"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1943,22.9,27.5,19.9,NA
1944,23.4,27.3,19.7,NA
1945,24.1,27.5,20,NA
1946,NA,NA,NA,NA
1947,14.4,22.4,7.9,0
1948,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,NA,NA,NA,NA
1960,NA,NA,NA,NA
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,NA,NA,NA,NA
1967,NA,NA,NA,NA
1968,NA,NA,NA,NA
1969,NA,NA,NA,NA
1973,19.8,23.5444444444444,15.3555555555556,56.896
1974,19.7888888888889,23.7,15.3777777777778,66.55
1975,NA,NA,NA,NA
1976,21.5608695652174,27.1478260869565,16.2478260869565,105.87
1977,20.9925925925926,26.5407407407407,15.1518518518519,1209.8912
1978,21.096,26.752,15.496,1073.7948
1979,21.1208333333333,26.7583333333333,15.4791666666667,948.415833333333
1980,21.0565217391304,26.7652173913043,15.3391304347826,738.851904761905
1981,NA,NA,NA,NA
1982,21.272,26.716,16.8125,959.081304347826
1983,22.2947368421053,27.9263157894737,17.9777777777778,1052.83789473684
1984,20.5857142857143,26.05,16.6142857142857,493.401428571429
1985,NA,NA,NA,NA
1986,21.55,26.45,18.5,34.9633333333333
1987,21.2076923076923,26.8923076923077,17.1923076923077,360.837692307692
1988,19.2333333333333,25.2666666666667,14.8444444444444,527.876666666667
1989,20.3,26.2166666666667,16.1833333333333,881.471666666667
1990,21.45,26.6,18.5,769.815
1991,20.0142857142857,26.4,15.6714285714286,578.724285714286
1992,20.5285714285714,26.8571428571429,15.9142857142857,595.72
1993,20.9375,27.0875,16.5375,819.47625
1994,20.65,26.79,16.41,728.543
1995,17.4,23.7571428571429,13.35,530.674285714286
1996,20.8789473684211,26.8684210526316,16.8055555555556,892.853684210526
1997,22.7105263157895,28.6894736842105,18.5,982.799473684211
1998,20.94,26.7,17.12,657.238
1999,19.48,25.24,15.54,65.02
2000,19.5,25.14,15.6,14.99
2001,18.0833333333333,24.0833333333333,13.8666666666667,17.895
2002,NA,NA,NA,NA
2003,20.3333333333333,26.5888888888889,15.9444444444444,698.52
2004,18.9285714285714,24.8,14.5285714285714,689.108571428572
2005,NA,NA,NA,NA
2006,19.9181818181818,25.2181818181818,16.1,14.2225
2007,19.7833333333333,25.25,15.9181818181818,35.46
2008,19.3,24.83125,14.7333333333333,24.7266666666667
2009,19.0375,24.6875,15.2375,15.91
2010,20,25.81,15.88,35.18
2011,18.575,24.25,14.7625,21.9625
2012,20.6631578947368,26.2368421052632,14.8315789473684,135.013333333333
2013,20.56,25.915,15.195,7.77
2014,20.82,26.215,16.0315789473684,34.0375
2015,21.645,26.915,16.7526315789474,106.83
2016,21.74,27.305,16.3578947368421,261.698571428571
2017,20.6555555555556,25.9944444444444,15.1666666666667,255.821666666667
2018,20.66875,25.91875,16.5266666666667,39.5
2019,NA,NA,NA,NA
