"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1946,NA,NA,NA,NA
1947,15.55,19.65,11.85,0
1948,15.1,18.8,11.75,NA
1949,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,13.62,19.16,8.8,0
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,NA,NA,NA,NA
1967,NA,NA,NA,NA
1968,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,13.0333333333333,18.4333333333333,8.20833333333333,NA
1977,13.6090909090909,18.78,9,549.596666666667
1978,13.42,18.9625,8.85,327.302
1979,9.68461538461538,14.2076923076923,5.64615384615385,473.262
1980,8.84666666666667,13.2533333333333,4.88666666666667,544.084166666667
1981,9.16666666666667,13.46,5.125,551.932222222222
1982,13.85,18.6,9.68333333333333,506.2275
1983,13.25,16.1666666666667,7.5,301
1984,9.58,13.8533333333333,5.84,659.138666666667
1985,13.3727272727273,18.08,9.30909090909091,263.213636363636
1986,14.0210526315789,19.1157894736842,9.24736842105263,524.274444444444
1987,14.6857142857143,19.5857142857143,10.5214285714286,545.356428571429
1988,13.5166666666667,18.7416666666667,9.30833333333333,409.156666666667
1989,15.8333333333333,20.8,11.8666666666667,216.695
1990,14.3,19.2583333333333,10.325,592.938333333333
1991,13.2,18.1833333333333,9.1,589.243333333333
1992,16.05,20.95,12,122.513333333333
1993,14.2214285714286,19.3214285714286,9.95714285714286,611.805714285714
1994,13.8777777777778,19.0111111111111,9.98888888888889,560.182222222222
1995,13.5555555555556,19.1111111111111,9.18888888888889,574.492222222222
1996,13.7083333333333,18.8166666666667,9.35833333333333,470.785833333333
1997,14.0307692307692,18.4153846153846,9.84166666666667,935.390833333333
1998,14.2111111111111,19.4222222222222,10.1,315.492222222222
1999,14.39,19.28,10.45,0.253333333333333
2000,14.31,19.02,10.47,303.91
2001,12.88,17.98,8.89,337.85
2002,NA,NA,NA,NA
2003,13.8727272727273,18.5454545454545,10.0272727272727,804.027
2004,14.0538461538462,18.6615384615385,9.73846153846154,809.764166666667
2005,NA,NA,NA,NA
2006,14.1461538461538,18.7615384615385,9.61538461538461,330.985
2007,13.3615384615385,18.1692307692308,8.73846153846154,380.014444444444
2008,14.1692307692308,19.2,9.74166666666667,482.504166666667
2009,14.0538461538462,18.9,9.48461538461538,470.339090909091
2010,13.58,18.085,8.55,388.890714285714
2011,14.0238095238095,18.5619047619048,8.95238095238095,423.83625
2012,14.375,19.35625,9.80625,428.935333333333
2013,14.2058823529412,19.1470588235294,9.70588235294118,368.848571428571
2014,14,19.45,9.25555555555556,440.396470588235
2015,14.5529411764706,20.4058823529412,9.5,519.464375
2016,14.3642857142857,19.5142857142857,9.75714285714286,208.706
2017,14.1071428571429,19.0857142857143,9.7,364.616666666667
2018,13.475,18.8625,8.88125,382.732727272727
2019,NA,NA,NA,NA
