"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"1",1901,1,"Laos",20.2698,19.2871,23.1693,26.0144,25.7001,26.3125,25.469,24.9417,24.9106,24.1549,21.5945,18.683,19.8365,13.8477,49.8402,101.007,177.706,256.973,280.208,322.569,262.734,133.949,65.9158,24.3368,NA,NA,NA,NA
"2",1902,13,"Laos",18.494,18.4064,23.4959,25.4871,26.1437,26.4859,25.9798,25.5612,24.7985,23.8626,21.6547,20.2155,19.9582,17.6194,39.9943,98.8817,140.904,217.992,240.676,457.445,138.352,156.847,60.4278,73.3876,NA,NA,NA,NA
"3",1903,25,"Laos",18.8551,19.922,23.6945,26.2438,26.4779,25.6086,25.6737,24.9391,24.4261,23.5574,20.2894,16.4034,15.007,35.3813,34.9248,63.7325,116.598,196.371,351.535,335.641,276.498,188.809,56.5714,22.9927,NA,NA,NA,NA
"4",1904,37,"Laos",16.997,19.2149,22.7126,24.5434,25.7804,25.8632,25.6318,25.6637,25.3375,24.2073,20.6879,17.8802,11.5172,8.01675,30.0358,101.937,283.477,375.026,355.171,348.845,249.619,147.934,87.0852,37.2783,NA,NA,NA,NA
"5",1905,49,"Laos",19.4511,21.2901,22.7493,25.4344,26.2159,26.0058,25.9713,25.935,25.4593,24.3113,21.9339,21.8859,11.8185,14.5042,59.8154,56.9518,149.385,292.551,197.486,220.828,280.519,122.801,73.8092,37.7994,NA,NA,NA,NA
"6",1906,61,"Laos",20.3976,21.9146,23.0666,26.3723,27.2071,26.5503,26.3016,25.9857,25.8716,23.7702,20.7423,19.3733,18.5999,7.18147,30.9489,56.8871,278.604,232.844,209.255,224.723,337.097,82.672,54.7927,32.9189,NA,NA,NA,NA
"7",1907,73,"Laos",18.9232,20.5896,22.2655,25.0106,25.4498,25.8245,25.6545,25.2956,25.1178,24.0206,21.7514,17.4261,33.3954,17.926,45.9593,89.6879,183.566,170.37,205.611,333.988,218.227,215.978,90.6834,41.2517,NA,NA,NA,NA
"8",1908,85,"Laos",18.8667,20.219,22.7236,25.5207,25.7333,25.9154,25.6931,25.3435,25.115,23.9482,20.3122,18.8573,49.3226,25.685,28.0196,54.5417,224.748,285.886,196.436,359.204,387.883,132.289,82.5073,46.3692,NA,NA,NA,NA
"9",1909,97,"Laos",18.9056,20.7036,23.0978,25.3207,25.5206,26.0317,25.5599,25.6051,25.4446,24.4291,20.8622,18.1919,19.4469,18.5006,32.2412,59.0676,288.43,264.94,325.197,463.752,267.457,172.3,107.442,22.0235,NA,NA,NA,NA
"10",1910,109,"Laos",19.3686,19.7141,22.0528,24.9021,26.0211,25.9321,25.7371,25.6006,24.6007,23.6365,21.2524,17.5438,16.2326,35.2212,52.5293,59.2138,208.161,273.205,213.031,384.176,326.651,154.313,111.661,27.1771,NA,NA,NA,NA
"11",1911,121,"Laos",18.2864,19.8715,22.7032,25.215,25.868,26.1602,25.7143,25.9273,25.4558,23.9723,22.6431,20.1968,100.43,34.6865,30.2821,120.333,137.587,231.866,201.919,193.784,285.529,114.963,21.4234,2.58331,NA,NA,NA,NA
"12",1912,133,"Laos",18.7667,20.6762,23.5984,25.3778,27.0147,26.4842,25.4021,24.9565,24.6919,23.4645,20.2419,18.5861,14.6845,7.36706,44.809,93.6113,139.117,162.702,358.425,345.802,128.967,94.0382,185.049,2.31336,NA,NA,NA,NA
