"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"1",1901,1,"Finland",-6.3439,-14.681,-7.4359,0.37737,6.06444,14.2334,17.6312,14.3134,9.4724,5.50534,-6.9424,-13.738,28.3344,26.5111,15.1533,30.8042,16.9959,46.6053,37.9178,43.1522,19.8159,45.512,39.2367,29.6627,NA,NA,NA,NA
"2",1902,13,"Finland",-13.602,-11.827,-10.087,-3.4704,4.09089,9.09097,11.8434,11.3419,6.25027,-1.4719,-5.3652,-9.2094,39.5917,20.2206,32.8566,4.45222,33.9665,56.0483,96.7699,89.3264,81.8844,36.3704,29.3996,19.9223,NA,NA,NA,NA
"3",1903,25,"Finland",-10.729,-6.7971,-2.3776,0.44687,6.51225,12.0481,12.9802,12.3256,8.17795,-2.0663,-3.5665,-6.1872,31.2983,32.6335,25.6577,39.2088,29.3975,50.7413,82.4799,105.177,45.195,49.3543,41.1865,20.8992,NA,NA,NA,NA
"4",1904,37,"Finland",-5.8498,-13.979,-7.3801,0.71247,4.69468,10.7329,12.5475,11.7652,8.12115,3.25428,-7.5067,-12.337,20.3003,24.2559,14.2166,38.4833,46.6409,56.6617,51.7754,87.7929,27.886,41.9661,38.4977,44.137,NA,NA,NA,NA
"5",1905,49,"Finland",-11.891,-9.1538,-4.9599,-1.4231,7.136,13.6236,14.6458,12.1434,7.25395,-0.5359,-4.1319,-6.6504,32.2778,22.6437,25.4478,34.5535,27.3488,43.3262,85.0776,78.7856,57.8468,50.1198,37.9914,22.0295,NA,NA,NA,NA
"6",1906,61,"Finland",-7.4408,-8.2203,-9.2684,1.49591,8.25179,12.7721,15.8902,11.0249,6.61539,1.68315,-4.0186,-7.9136,38.0228,30.9531,32.1892,31.509,44.7235,41.6577,52.9351,69.2591,27.4317,27.0497,45.8289,38.9065,NA,NA,NA,NA
"7",1907,73,"Finland",-14.41,-8.0306,-3.7953,0.47075,4.02209,12.7009,14.2231,10.9091,6.67597,4.35015,-2.072,-13.593,28.0184,30.0826,17.9063,21.8546,38.7107,70.2195,70.71,86.9823,40.9674,33.0878,22.6225,16.1234,NA,NA,NA,NA
"8",1908,85,"Finland",-10.724,-10.016,-7.1706,0.46421,4.96671,10.8501,14.1793,13.4598,7.09352,3.05664,-7.2449,-6.2126,32.593,32.6216,10.9665,21.2701,18.7879,58.3837,49.1894,38.9416,62.9787,19.7381,22.6039,31.1879,NA,NA,NA,NA
"9",1909,97,"Finland",-5.8815,-11.36,-7.6263,-3.3049,2.95651,11.2471,14.7571,12.708,8.91282,5.21211,-7.761,-8.161,28.3872,16.573,32.9606,20.6457,27.4943,35.2319,66.9357,69.4719,43.6193,73.5179,36.5404,40.522,NA,NA,NA,NA
"10",1910,109,"Finland",-9.3845,-4.4396,-3.5952,1.0631,7.24078,11.6253,13.6397,11.3779,8.14578,0.80675,-4.9391,-7.2628,46.2206,33.6186,20.0193,36.9173,21.7647,54.1052,82.6409,23.7995,49.7851,28.4454,54.6988,37.9328,NA,NA,NA,NA
"11",1911,121,"Finland",-8.6564,-12.775,-4.8393,-1.0235,7.26146,10.7502,13.5787,14.3891,8.49029,0.19357,-2.5454,-4.9922,25.2067,29.8007,17.4729,28.0284,15.777,47.2565,70.8002,77.154,58.6053,57.0986,59.5402,33.3682,NA,NA,NA,NA
"12",1912,133,"Finland",-15.11,-16.667,-4.645,-1.9894,4.90439,12.5764,14.9616,13.7658,6.55847,-1.1283,-4.321,-7.2555,20.6032,18.58,35.3619,14.4588,40.8573,72.5427,17.9788,84.6541,87.6375,40.2093,51.1897,41.7203,NA,NA,NA,NA
"13",1913,145,"Finland",-11.076,-9.26,-5.2281,1.23975,5.78828,11.1616,16.4171,13.6345,8.4739,0.10177,-2.1776,-10.341,15.2535,25.8468,30.5892,24.0775,24.1458,50.2009,40.7779,61.2082,25.1121,34.708,47.4459,34.1507,NA,NA,NA,NA
"14",1914,157,"Finland",-12.214,-8.0536,-6.6596,0.75315,6.02279,12.9894,17.5915,11.4621,7.81002,0.80197,-3.8079,-5.3739,27.7808,25.5202,23.597,18.9767,49.0681,44.7215,54.8431,47.4265,54.1494,15.0846,30.63,47.3249,NA,NA,NA,NA
"15",1915,169,"Finland",-12.793,-10.736,-11.137,-0.4643,4.5133,9.36664,16.541,12.0613,6.40362,0.31283,-7.7193,-18.467,30.6262,25.415,15.9495,26.3725,34.3829,53.4355,60.402,43.3902,64.2941,17.165,47.3617,23.5931,NA,NA,NA,NA
"16",1916,181,"Finland",-9.3518,-8.0912,-8.6152,-0.2321,3.84476,11.143,17.1925,10.9206,6.13747,-1.4603,-1.2544,-8.1931,35.7796,21.3768,23.6963,15.922,40.1881,63.0486,56.1307,57.5399,43.8621,39.5326,52.6828,38.6924,NA,NA,NA,NA
"17",1917,193,"Finland",-13.716,-15.672,-12.581,-2.0892,3.59562,14.2512,13.7913,16.0726,7.76255,3.75111,-4.0294,-9.0246,21.2186,19.2255,12.4722,34.1376,34.5123,46.5361,34.0002,39.6629,96.1998,74.1694,63.4465,39.184,NA,NA,NA,NA
"18",1918,205,"Finland",-16.239,-9.7311,-4.8587,1.23614,5.0857,10.9157,15.5179,10.7802,7.48867,3.92762,-0.1972,-7.701,30.4243,22.6991,10.1994,12.4082,18.5315,63.8044,36.608,49.0384,93.393,50.4535,29.8852,43.7531,NA,NA,NA,NA
"19",1919,217,"Finland",-8.6561,-14.021,-8.3439,-1.2991,7.46791,13.4811,16.8041,11.997,8.83762,0.73088,-8.0241,-11.59,25.7433,18.037,21.1899,41.2071,7.77093,68.7964,43.5441,83.1551,70.6704,43.2918,26.4222,28.8103,NA,NA,NA,NA
"20",1920,229,"Finland",-12.224,-6.5292,-1.1747,1.94855,8.98977,12.3304,15.9566,13.1023,10.0924,0.76136,-1.3553,-6.1676,34.1535,34.9382,21.7507,55.5131,44.4194,44.9445,75.9315,56.3809,45.967,18.3966,27.6808,21.1346,NA,NA,NA,NA
"21",1921,241,"Finland",-12.129,-10.809,-2.6764,4.10346,9.63582,12.7469,12.8759,13.4714,7.77655,0.08993,-8.1525,-8.2043,42.1083,16.2619,32.7069,33.0946,35.9511,72.3383,81.3116,62.0639,58.6597,67.3472,21.5646,42.5462,NA,NA,NA,NA
"22",1922,253,"Finland",-12.164,-11.14,-7.3394,-0.2949,6.95507,13.2399,15.0954,12.6429,9.22023,0.50294,-4.8754,-10.081,22.3384,17.273,27.0241,31.6609,57.8767,72.6672,50.9775,84.1216,40.8516,31.0049,43.4685,35.3809,NA,NA,NA,NA
"23",1923,265,"Finland",-6.5358,-14.156,-5.5487,-2.1315,4.70226,8.80883,14.9109,10.9882,8.2922,2.69675,-3.4709,-8.876,40.2783,10.255,5.23829,18.2955,41.3574,68.6583,57.4577,60.8715,92.9336,79.9487,60.252,40.8005,NA,NA,NA,NA
"24",1924,277,"Finland",-10.889,-12.485,-7.8621,-1.8392,5.79686,10.0403,16.2905,15.1813,10.071,4.76493,-2.7946,-4.2923,26.2094,31.0084,36.9304,22.5913,46.9694,73.0828,23.6252,54.0662,87.9242,54.6478,33.6464,33.4953,NA,NA,NA,NA
"25",1925,289,"Finland",-3.5049,-6.296,-8.9756,1.81736,7.1176,11.6172,18.7014,13.3139,8.10338,-0.4543,-8.2534,-11.735,26.4002,31.5422,24.5984,32.8468,32.7844,56.3705,55.7299,74.0738,67.4067,44.7816,27.0689,41.1547,NA,NA,NA,NA
"26",1926,301,"Finland",-14.456,-12.598,-5.3667,-1.1465,5.5504,12.1867,14.8341,13.4667,7.6165,-1.2104,-2.5057,-10.882,20.4099,24.2281,32.0833,26.9344,42.2639,56.7317,32.3987,63.7844,40.6054,52.4348,44.7856,28.3994,NA,NA,NA,NA
"27",1927,313,"Finland",-12.499,-8.8214,-5.364,-0.9132,4.47301,11.6285,18.2834,14.9536,7.24994,-0.7406,-8.3146,-10.559,41.6986,26.0536,30.5384,39.6677,48.4266,60.6395,53.1152,79.0258,52.5531,57.3784,31.3938,20.3608,NA,NA,NA,NA
"28",1928,325,"Finland",-9.6199,-9.4744,-5.0286,0.26027,6.06269,9.58447,12.4281,12.5244,7.5237,0.56634,-4.3084,-7.6378,23.9658,25.204,15.0862,20.3147,44.6847,67.0512,99.2379,71.658,37.8747,61.1294,53.295,31.0906,NA,NA,NA,NA
"29",1929,337,"Finland",-12.03,-15.658,-5.8928,-4.3051,7.09383,11.2994,13.2226,12.3099,8.35223,3.07809,-0.5148,-1.5659,22.3586,11.9102,21.6981,25.4722,39.7306,35.3797,65.2883,83.6468,55.1935,76.0083,52.7161,51.1245,NA,NA,NA,NA
"30",1930,349,"Finland",-4.4107,-8.6404,-5.7735,1.11388,8.57041,12.9662,16.5749,14.7239,5.86121,2.32825,-3.137,-8.255,37.7698,17.3275,29.666,20.8423,32.8737,31.3031,37.9669,90.9676,42.9174,54.8097,67.2152,17.7113,NA,NA,NA,NA
"31",1931,361,"Finland",-12.329,-10.89,-7.9966,-0.1791,7.8876,8.84134,16.2597,13.4875,5.37981,1.38045,-1.4022,-6.9942,34.9754,25.0135,23.498,27.9755,47.4661,85.3016,60.7182,90.0024,57.6729,54.5677,22.7912,39.0982,NA,NA,NA,NA
