"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"20",1920,229,"Norway",-8.2732,-5.0438,-1.3293,0.2069,5.78861,9.33707,12.0556,9.84894,7.47508,0.80269,-2.0697,-6.1647,108.367,114.322,107.723,56.7773,66.1198,61.5607,126.567,104.054,83.3252,43.3019,89.052,58.8036,NA,NA,NA,NA
"21",1921,241,"Norway",-8.525,-7.2388,-2.8259,1.94603,5.46544,7.84969,10.5084,9.76914,5.79288,0.75696,-5.9029,-5.6076,131.692,75.5265,100.196,52.4408,89.9665,90.0154,87.289,120.954,104.112,151.323,56.2487,109.297,NA,NA,NA,NA
"22",1922,253,"Norway",-10.691,-9.6107,-6.4726,-1.9159,4.30909,9.18666,12.0528,9.97634,6.57633,0.04127,-3.5235,-6.3431,45.374,51.9145,55.6123,46.9086,81.6895,67.4742,85.3413,104.571,84.0376,70.9083,122.452,96.3382,NA,NA,NA,NA
"23",1923,265,"Norway",-5.3157,-10.36,-4.0198,-2.3071,2.69399,5.71164,11.5597,8.97203,6.17109,1.26988,-5.0921,-8.4797,125.815,29.6758,34.6324,21.7045,72.9717,68.017,72.5278,87.2541,143.595,124.152,81.5778,69.3983,NA,NA,NA,NA
"24",1924,277,"Norway",-8.1588,-10.536,-8.5154,-2.7001,3.29715,7.378,12.353,11.6332,7.66055,3.13153,-2.1744,-2.4038,72.2766,75.6307,56.1502,41.2218,57.9206,78.6486,77.3401,108.069,133.425,85.4679,86.4978,118.65,NA,NA,NA,NA
"25",1925,289,"Norway",-3.5222,-6.1974,-7.9755,-0.1132,4.72779,9.03147,14.7562,11.2927,6.70771,-0.9136,-6.8269,-9.8169,138.376,85.5485,62.6447,44.7776,57.5094,67.9827,80.0004,87.8527,117.27,124.637,86.5785,77.4667,NA,NA,NA,NA
"26",1926,301,"Norway",-9.2696,-9.8389,-4.4498,-0.345,3.46461,9.39285,12.2294,10.9379,6.40223,-2.3394,-2.4407,-7.7015,51.4438,50.2115,87.1071,56.1169,61.6949,68.2545,86.4836,98.7309,103.221,85.0471,105.728,124.599,NA,NA,NA,NA
"27",1927,313,"Norway",-7.8205,-6.8007,-4.2027,-2.3358,2.04189,7.52203,14.2766,11.8477,6.09801,-0.4831,-7.0428,-9.7819,113.597,68.6056,72.0864,66.2316,52.475,91.9701,66.5041,95.9057,97.1121,131.967,55.2605,39.4862,NA,NA,NA,NA
"28",1928,325,"Norway",-7.7633,-7.0167,-4.9805,-0.4394,3.74505,7.07665,9.33,9.88229,5.95544,0.36614,-4.0674,-7.1836,80.3513,85.3624,34.7158,34.7149,34.9246,87.7051,119.973,97.2041,85.6519,101.551,83.1867,74.2744,NA,NA,NA,NA
"29",1929,337,"Norway",-9.8145,-11.905,-3.483,-3.9486,4.64296,7.86276,10.1593,9.0864,6.94818,1.37177,-1.4982,-1.6087,70.6439,26.7334,99.8002,47.1656,54.0007,57.8531,63.2925,144.943,91.2431,152.099,93.8563,100.363,NA,NA,NA,NA
"30",1930,349,"Norway",-4.1942,-6.75,-5.3851,0.57024,5.60114,10.2841,13.5149,12.2463,5.77618,1.82264,-3.2971,-4.387,106.4,58.3956,83.0856,38.2863,45.8902,66.2429,76.7758,76.3676,77.1328,100.281,121.525,79.3818,NA,NA,NA,NA
"31",1931,361,"Norway",-9.4992,-8.9736,-7.7153,-1.6423,4.92442,6.4037,12.6181,9.68588,4.48181,0.37089,-0.3262,-5.0027,56.8152,53.0611,51.4594,34.734,74.4112,92.8025,86.1856,88.1267,66.0583,148.287,61.6167,116.043,NA,NA,NA,NA
"32",1932,373,"Norway",-3.9196,-4.8209,-6.0582,-1.2888,3.94114,8.09148,12.4216,10.6005,5.6518,-0.7099,-2.8256,-2.5182,159.183,77.9051,49.1422,44.7928,46.6274,47.4754,103.54,83.8963,171.821,86.7392,94.3286,104.874,NA,NA,NA,NA
"33",1933,385,"Norway",-5.298,-9.2828,-5.3823,-1.817,4.23827,12.0087,13.2942,10.8404,7.65188,1.59328,-4.52,-5.4256,60.3719,81.8604,62.5417,48.7981,20.875,38.3172,107.323,96.9304,52.0843,108.534,54.736,99.4031,NA,NA,NA,NA
"34",1934,397,"Norway",-3.3395,-5.2549,-4.4902,-1.422,5.16755,8.80186,13.7221,12.2012,9.29279,2.33597,-2.8156,-3.2716,116.835,133.458,48.2128,56.35,72.8655,61.8104,68.4917,113.189,106.128,131.708,106.426,60.9229,NA,NA,NA,NA
"35",1935,409,"Norway",-7.4899,-7.0965,-5.76,-1.0655,2.50123,8.86604,11.6906,10.8458,5.84826,1.31302,-0.5831,-4.9296,117.529,106.078,55.5187,55.0583,38.7079,88.2143,84.1504,53.2989,108.641,136.806,75.0834,84.8105,NA,NA,NA,NA
"36",1936,421,"Norway",-8.8177,-10.864,-6.0427,-1.7714,5.86483,11.3935,12.9192,11.362,6.32975,0.09333,-1.5705,-2.0381,85.3146,42.6352,42.0174,59.118,20.1141,46.2681,129.85,114.792,75.6915,92.1576,89.4476,157.851,NA,NA,NA,NA
"37",1937,433,"Norway",-6.0512,-10.864,-7.4177,1.3803,6.52726,9.83909,14.3942,13.5185,6.91681,3.68019,-3.3963,-8.3807,68.0157,41.9956,43.0261,41.4581,63.2054,96.523,58.7343,40.9316,140.125,78.3911,88.6999,58.2389,NA,NA,NA,NA
"38",1938,445,"Norway",-6.707,-4.0813,-2.402,-0.5251,3.90574,8.57763,13.3832,11.9021,8.18927,3.51429,-0.1627,-4.1123,100.965,87.7164,134.801,75.1146,63.0296,96.7108,98.1733,97.3436,122.917,107.911,112.009,60.063,NA,NA,NA,NA
"39",1939,457,"Norway",-8.6918,-4.5523,-4.9782,-1.7103,3.90696,8.81163,12.2136,12.7667,6.84589,-0.1992,-1.9742,-8.7983,61.2497,117.278,42.2102,72.6715,35.6558,109.06,113.683,67.7325,84.0505,46.4209,104.861,86.8333,NA,NA,NA,NA
"40",1940,469,"Norway",-11.765,-12.78,-8.9145,-2.2893,6.75119,10.3942,11.1968,9.62647,5.96834,1.49715,-3.73,-7.1749,66.354,48.3062,49.0789,53.787,22.8072,47.8352,113.362,123.649,123.681,55.8321,96.5386,89.8992,NA,NA,NA,NA
"41",1941,481,"Norway",-13.664,-11.323,-7.6207,-2.7718,3.34457,8.82291,14.812,10.1877,6.35405,-0.4997,-3.4843,-8.4233,76.4564,41.3924,45.8201,25.8519,24.8431,57.0009,79.8622,123.354,99.8423,94.4957,43.2542,116.518,2,3.6,-3.8,NA
"42",1942,493,"Norway",-15.233,-12.062,-9.6031,-0.796,3.25507,8.06694,11.2459,10.6269,6.40029,0.89176,-2.2857,-6.1164,34.4536,37.4323,62.9034,36.8303,51.0933,82.5636,76.1836,110.869,124.379,150.123,129.786,89.0101,NA,NA,NA,NA
"43",1943,505,"Norway",-10.73,-4.6661,-2.3046,-0.342,4.71365,9.98319,12.2441,9.68781,6.93346,2.56433,-2.5719,-4.1938,52.1537,134.67,96.7142,93.3917,69.9172,56.4664,63.402,104.463,85.2229,105.122,90.6609,100.931,NA,NA,NA,NA
"44",1944,517,"Norway",-6.6263,-6.4043,-5.4796,-2.4291,2.82906,8.0302,12.3189,10.9931,6.88462,3.12345,-3.0916,-3.3674,126.202,61.0179,75.894,44.2886,51.4857,78.0316,65.3848,119.338,98.8751,80.4686,77.9543,106.629,NA,NA,NA,NA
"45",1945,529,"Norway",-10.725,-6.6253,-3.687,0.36913,4.19463,8.77037,13.5501,12.4907,6.59892,0.56982,-3.3705,-7.2534,65.275,79.1106,104,67.0856,69.3952,79.9251,64.1697,66.6862,62.3335,108.366,85.8604,81.4483,NA,NA,NA,NA
"46",1946,541,"Norway",-6.9591,-10.692,-6.4634,0.01202,4.93472,9.13722,13.0059,11.1853,7.99246,0.69102,-2.9873,-3.2456,79.1451,92.3953,52.3822,77.1625,30.2198,94.0115,85.685,85.9714,131.01,67.4954,98.8669,68.1473,NA,NA,NA,NA
"47",1947,553,"Norway",-7.4538,-15.651,-9.9263,-1.3546,6.05388,10.8998,13.3586,12.4626,8.24218,1.18847,-5.3811,-7.4823,43.0833,22.0975,51.0451,78.9155,22.0946,77.505,89.6651,38.1164,141.178,114.395,72.0907,77.1498,NA,NA,NA,NA
"48",1948,565,"Norway",-12.165,-7.3721,-2.9098,1.15139,5.32234,8.75501,12.9945,9.57179,6.94331,0.47123,-2.3152,-2.2702,62.6961,53.0903,101.937,50.1799,53.212,80.0184,80.5071,92.2393,151.902,137.749,118.668,107.893,NA,NA,NA,NA
"49",1949,577,"Norway",-5.3204,-4.3138,-5.6933,-0.2004,4.96446,8.73133,11.237,9.62297,9.23057,1.70967,-0.9315,-5.5084,153.898,104.324,60.3077,75.2871,89.9575,68.1031,62.3117,92.5431,83.5101,141.915,67.7337,104.457,NA,NA,NA,NA
"50",1950,589,"Norway",-9.666,-7.923,-3.9407,0.55545,4.69865,9.50857,11.8,12.5656,7.27806,2.69515,-3.9285,-7.7157,62.7281,69.9687,76.2136,65.5791,48.688,101.416,83.8378,95.1555,103.615,107.661,61.424,69.6593,NA,NA,NA,NA
"51",1951,601,"Norway",-10.873,-7.7389,-7.8192,-1.24,3.05905,7.60182,10.085,12.1243,7.74909,3.59736,-3.6455,-4.095,44.2607,40.9639,50.6407,65.8363,23.7319,58.8582,103.617,122.653,90.9521,72.0728,105.849,144.288,2.5,5.45,-1,899.86
"52",1952,613,"Norway",-8.8662,-7.6644,-7.1026,0.6518,4.39977,8.55491,11.2078,9.10466,4.78908,-0.3877,-5.5544,-8.4012,81.9608,90.6258,39.0381,55.3692,50.9397,90.71,99.2471,105.339,111.545,41.7922,52.349,68.8214,1.8,4.55,-1.55,767.19
"53",1953,625,"Norway",-8.0532,-10.286,-2.5977,-0.1848,4.50196,13.0452,12.2239,11.1792,6.45642,3.75442,-0.2863,-2.8814,109.872,72.7098,111.079,69.9646,63.7515,52.8541,102.29,112.91,96.9576,107.44,130.961,85.6512,4.4,7.25,0.85,1132.83
"54",1954,637,"Norway",-8.6493,-10.81,-4.8509,-1.1799,6.65347,8.72312,12.5568,10.7051,6.45343,0.61106,-3.4821,-3.4964,99.0979,34.5067,63.4905,39.5141,42.2895,82.1846,98.5314,99.0888,105.612,120.745,62.5968,116.124,3.25,6.05,-0.25,868.625
"55",1955,649,"Norway",-9.0857,-11.434,-7.1722,-2.7757,2.16222,7.24669,12.8361,12.2429,7.93374,0.21283,-3.804,-10.872,86.0496,45.7681,77.2058,56.9787,64.7431,54.4184,50.831,49.3574,102.578,119.35,109.909,108.891,0.85,3.7,-2.65,969.755
"56",1956,661,"Norway",-10.288,-11.928,-5.1129,-2.8036,4.87977,8.72956,11.8765,8.99663,6.29269,0.72706,-5.4729,-5.9813,85.935,41.7561,48.0357,37.8907,64.2988,98.91,59.5023,88.2737,103.632,109.255,77.8474,83.8736,NA,NA,NA,NA
"57",1957,673,"Norway",-5.7127,-8.3003,-5.746,-0.5291,3.42293,7.44627,12.7671,10.3313,5.95388,1.71076,-2.3389,-6.3178,136.326,50.111,51.4468,40.5028,59.3838,81.917,95.3101,106.29,100.742,128.095,97.604,124.255,2.9,6.45,-0.55,721.43
"58",1958,685,"Norway",-10.481,-11.531,-9.1748,-2.0399,2.92031,8.90068,11.0484,11.201,7.93509,3.28109,-0.2415,-8.5433,71.1567,71.6493,38.084,43.2318,67.268,50.4172,99.0643,79.0976,80.2788,135.707,101.301,80.965,-0.485714285714286,2.28,-3.61666666666667,771.314285714286
"59",1959,697,"Norway",-10.605,-4.5448,-1.8228,-0.3086,5.07189,9.56951,12.382,11.7466,6.62666,2.06124,-1.2667,-5.237,93.5413,94.4841,58.6052,59.8069,47.3626,66.3739,82.5435,101.795,95.4139,91.4856,75.2261,70.9232,3.8,6.85,0.65,882.24
"60",1960,709,"Norway",-10.366,-10.794,-3.7627,0.26578,6.24099,10.0475,12.8262,11.5212,7.50646,-1.0924,-3.8661,-6.7948,72.9372,52.9931,31.5956,53.9979,44.2309,100.656,100.086,103.788,69.4856,55.6598,66.3775,76.4723,3.1,6.55,-0.55,608.91
"61",1961,721,"Norway",-9.025,-5.6636,-3.0782,-1.5204,4.42473,10.0594,12.0257,10.3044,7.89748,5.39316,-1.1964,-8.8423,59.4535,93.5903,141.651,33.373,50.916,105.967,101.246,94.9706,104.676,111.279,119.378,92.654,NA,NA,NA,NA
"62",1962,733,"Norway",-7.996,-7.2201,-10.153,-0.6465,3.49397,7.56271,10.2058,9.17523,6.20161,2.48101,-3.1536,-8.7593,102.511,99.7243,46.1188,62.4867,51.5664,74.4381,57.9975,115.284,94.1987,145.84,71.2771,95.2516,NA,NA,NA,NA
"63",1963,745,"Norway",-10.758,-12.372,-7.5371,-0.3877,6.82386,9.75968,10.8056,11.4527,7.76901,2.52804,-3.7573,-6.2846,72.1102,42.4449,45.9463,42.2393,75.3815,53.3936,96.0135,97.604,137.519,114.547,82.0251,90.4488,NA,NA,NA,NA
"64",1964,757,"Norway",-4.8854,-8.2594,-5.0975,-0.4431,5.34473,7.99548,10.8176,9.76518,5.63215,2.65752,-3.0111,-5.8939,125.893,70.1694,24.1301,44.741,57.0415,121.305,121.43,126.967,122.394,122.353,117.387,113.56,NA,NA,NA,NA
"65",1965,769,"Norway",-8.7713,-7.0652,-6.7652,-0.217,2.89887,9.08993,9.73737,9.46932,7.99642,2.39021,-6.5648,-11.268,87.959,78.536,79.2222,45.2,38.5931,81.1036,85.5414,84.6089,111.147,111.433,59.9035,63.8816,NA,NA,NA,NA
"66",1966,781,"Norway",-13.306,-15.176,-7.4111,-3.607,3.56237,11.2006,11.6993,9.84032,5.08749,0.4077,-2.93,-6.2433,48.8399,54.4124,93.8077,31.4545,76.3889,48.9555,102.966,99.6253,137.499,94.2481,73.6756,99.8882,NA,NA,NA,NA
"67",1967,793,"Norway",-11.823,-6.5721,-2.6435,-1.0711,4.34032,8.60714,11.2212,10.9794,8.15634,1.49554,-0.0048,-9.5652,81.5866,74.4342,125.997,63.1762,61.1686,79.3731,103.025,99.7329,72.1199,177.644,107.663,127.614,NA,NA,NA,NA
"68",1968,805,"Norway",-11.843,-9.8445,-5.0731,-0.5197,2.66466,9.73893,10.6824,10.2738,6.69571,-1.3151,-5.5988,-5.6476,92.9844,79.475,105.872,62.1161,44.5849,88.9282,50.7836,48.8611,73.5623,131.19,64.0172,67.603,NA,NA,NA,NA
"69",1969,817,"Norway",-8.7192,-12.774,-7.8193,-1.0215,4.02094,10.791,11.9307,13.3442,6.52358,2.54521,-5.9301,-8.6204,71.1463,30.5376,51.5308,57.5826,35.9953,42.0579,104.139,44.6521,131.946,132.991,97.6269,56.2141,NA,NA,NA,NA
"70",1970,829,"Norway",-10.993,-14.268,-5.6776,-3.1177,5.21314,11.8904,11.5144,11.4283,6.2629,1.89511,-5.1963,-5.0609,47.4578,42.7454,55.9408,39.6196,35.0925,44.4186,132.312,57.3276,114.906,127.787,95.6163,91.279,NA,NA,NA,NA
"71",1971,841,"Norway",-7.5022,-7.4235,-8.1255,-1.7317,4.81076,9.00003,11.1576,10.5381,6.15918,1.17598,-5.9409,-3.4938,99.0735,82.9756,66.0747,42.8659,57.8281,60.4007,101.138,102.591,104.772,155.903,137.115,143.656,NA,NA,NA,NA
"72",1972,853,"Norway",-9.1989,-8.0281,-4.1641,-0.7256,5.15147,10.8641,13.8025,10.7172,5.58411,1.69992,-3.6279,-2.1066,25.9424,32.1589,76.1439,60.0459,39.4128,90.833,82.3149,98.3028,107.515,103.842,124.948,100.995,NA,NA,NA,NA
"73",1973,865,"Norway",-4.155,-7.4229,-2.5527,-1.8272,4.40779,9.91348,13.9083,9.59049,5.27106,-1.2334,-6.0269,-8.3231,94.937,96.246,99.8854,68.6487,72.9697,81.7816,87.3621,108.574,95.7209,95.2155,135.524,134.89,2.3,4.81,-0.4,936.68875
"74",1974,877,"Norway",-4.6428,-5.2038,-3.8447,0.58587,5.33287,10.3585,11.4281,10.6217,7.82683,0.5121,-3.6468,-4.533,89.1298,72.1232,22.7856,44.967,35.1912,58.8965,114.579,95.7691,147.66,60.4645,67.6055,111.729,3.02727272727273,6.24,0.69,579.717777777778
"75",1975,889,"Norway",-5.9948,-5.4318,-3.6623,-1.408,4.75755,7.8034,11.3434,11.255,7.14066,2.00315,-1.8523,-4.8588,151.773,77.0345,47.0272,41.1444,79.0907,61.6274,75.5261,74.3832,177.972,135.677,92.4354,205.382,2.94285714285714,5.46428571428571,0.171428571428571,935.633
"76",1976,901,"Norway",-11.257,-6.7665,-6.6978,-1.3135,6.12309,9.09038,11.9848,11.1339,4.36455,0.49922,-3.5241,-8.4739,116.551,80.7265,48.6334,58.3465,35.9501,58.2968,74.8733,49.8542,87.3242,79.7467,107.899,49.3358,2.57333333333333,5.00666666666667,-0.193333333333333,755.716153846154
"77",1977,913,"Norway",-10.215,-11.015,-4.5129,-3.0029,3.86366,8.30364,11.2575,10.4907,5.37263,2.07834,-2.8155,-5.1171,70.7239,32.4436,82.8188,57.8197,41.5673,86.3348,78.6771,67.5509,105.061,99.9947,104.563,95.4689,1.88571428571429,4.26428571428571,-0.869230769230769,775.1
"78",1978,925,"Norway",-9.0216,-11.344,-5.9451,-1.9486,5.02869,10.2525,11.6918,10.3594,5.3774,1.18462,-2.4701,-12.394,92.2568,56.9645,69.2479,38.6864,31.1368,60.3927,83.8867,97.6257,116.702,127.802,155.105,43.0543,2.00714285714286,4.5,-0.876923076923077,745.077272727273
"79",1979,937,"Norway",-13.24,-10.469,-5.0724,-1.2859,3.74534,10.0017,11.4971,10.365,6.08641,0.01475,-3.9662,-7.1006,42.2109,64.2122,72.9872,40.0552,85.7799,75.53,79.5762,108.844,141.873,80.9299,101.639,93.6612,2.02857142857143,4.81666666666667,-0.546153846153846,765.150833333333
"80",1980,949,"Norway",-11.186,-11.153,-6.8742,0.18109,5.01443,11.4478,12.9431,11.1705,7.41121,-0.3055,-6.9452,-8.0284,52.7872,43.8026,39.2795,43.9478,42.9238,84.317,47.6342,79.9299,106.591,120.131,92.6514,130.534,2.61875,4.87857142857143,-0.425,774.898461538462
"81",1981,961,"Norway",-8.9729,-9.3622,-8.3706,-1.4425,6.13361,7.32622,11.2677,9.81121,7.35434,1.07987,-4.3498,-13.051,142.649,62.6431,65.1989,56.1026,37.5912,87.9523,107.319,79.439,79.6708,106.539,114.175,58.2949,1.95,4.24615384615385,-1.13846153846154,867.341538461538
"82",1982,973,"Norway",-11.52,-6.4873,-3.3298,-0.569,4.2338,7.59212,12.3727,10.9136,6.4148,1.9407,-2.2993,-5.3825,74.6818,51.028,91.4348,83.7783,74.8099,33.4604,87.9586,95.0774,159.049,79.2329,126.444,109.186,3.33076923076923,5.18333333333333,0.283333333333333,948.82
"83",1983,985,"Norway",-5.8297,-8.1571,-4.6389,0.1485,5.58465,8.67911,12.0501,9.78326,7.35976,1.62934,-4.8827,-6.991,158.089,60.3721,85.3452,47.8406,75.7419,61.6272,85.9743,111.94,137.837,182.58,132.492,120.428,3.81538461538462,6.18461538461538,1.2,1211.17416666667
"84",1984,997,"Norway",-10.578,-5.9034,-6.5992,0.25902,7.05106,9.48042,10.9841,10.5401,5.84388,2.1653,-2.805,-3.4534,89.4568,51.9404,49.3855,45.9856,50.9113,81.0334,80.7697,95.1654,79.3283,152.38,73.269,74.5236,4.075,6.28,0.94,770.539285714286
"85",1985,1009,"Norway",-12.717,-14.09,-5.3366,-2.62,4.45148,9.24355,12.3228,10.8838,5.47591,2.93439,-5.8814,-11.004,69.3622,55.0362,71.3677,56.2173,34.9993,61.3575,96.4571,137.087,145.049,166.711,79.5817,102.166,2.54545454545455,4.68,-0.865,849.958823529412
"86",1986,1021,"Norway",-12.82,-10.779,-3.1469,-2.3229,5.75952,11.0354,11.5274,9.18998,4.29867,2.45018,-0.9847,-8.9172,65.0797,31.4361,63.8358,40.6888,73.3469,62.6718,76.8719,98.1968,99.852,131.203,129.493,103.547,3.13181818181818,5.355,-0.0999999999999999,874.926470588235
"87",1987,1033,"Norway",-14.244,-9.4622,-8.0639,-0.4901,3.69781,8.03223,11.1021,8.711,5.95994,4.50205,-3.53,-6.7315,66.5833,87.5687,44.3394,50.5953,58.1377,85.0405,65.8671,104.055,99.1493,109.369,82.177,123.705,2.83,4.86666666666667,-0.344444444444444,701.613846153846
"88",1988,1045,"Norway",-6.4445,-7.6593,-6.8105,-2.7282,5.62354,10.9686,13.2296,10.8065,7.79245,1.10091,-4.7801,-6.6248,87.8379,72.8589,45.1313,74.6188,37.44,38.7774,147.108,105.681,155.048,101.005,122.446,129.328,3.4,5.51176470588235,-0.223529411764706,856.317857142857
"89",1989,1057,"Norway",-3.0438,-4.0715,-2.2193,0.80506,5.10667,10.0977,11.2851,10.5225,7.09576,1.4561,-1.5379,-6.8203,194.592,134.92,84.5018,44.6695,87.1205,71.3701,84.343,120.181,101.669,102.819,86.2232,117.705,4.01764705882353,6.3625,0.73125,934.681428571429
"90",1990,1069,"Norway",-6.7166,-1.6862,-2.4365,0.72055,5.13461,10.3161,11.9794,11.5111,6.46821,2.39328,-4.0956,-3.2961,121.283,139.578,151.647,81.1422,43.4964,59.2058,97.6044,99.311,79.719,104.587,73.3111,123.843,5.44230769230769,7.784,2.9,944.414666666667
"91",1991,1081,"Norway",-6.1589,-9.7242,-3.9381,0.3441,3.78542,8.30994,12.8303,11.764,6.01173,1.65418,-2.2634,-3.2405,99.0822,36.6582,73.4235,42.911,54.1112,98.9771,61.3384,77.7469,133.977,91.9933,132.026,130.227,4.852,7.02173913043478,2.0304347826087,797.521333333333
