"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"1",1901,1,"Poland",-5.2581,-4.7257,1.78574,7.42957,13.8264,17.0834,19.4303,17.8924,13.2105,9.91271,2.29813,0.42571,23.9815,20.3868,45.0815,51.3196,36.5032,90.2493,60.8941,75.4656,34.725,40.4668,54.2283,58.3764,NA,NA,NA,NA
"2",1902,13,"Poland",1.46589,-2.9194,2.14063,5.36296,9.86862,15.2502,15.7996,15.6011,12.1707,6.73122,-0.3671,-5.045,44.8718,24.0639,45.8819,35.8698,55.3447,83.1407,85.6257,73.5638,39.6675,59.8383,10.2031,44.6116,NA,NA,NA,NA
"3",1903,25,"Poland",-2.2465,2.08594,5.6146,5.96213,13.362,15.8685,17.3418,16.2184,13.8422,8.32509,3.44705,-1.456,36.5853,34.118,18.1682,68.6975,53.9836,79.7757,103.151,89.2031,29.5261,59.5818,52.9081,29.7404,NA,NA,NA,NA
"4",1904,37,"Poland",-2.9891,0.06405,1.56222,7.43544,11.378,15.1852,18.0901,17.0619,12.2282,8.12118,1.91918,0.46649,19.4246,43.2408,14.242,49.7856,53.4008,45.0585,36.1765,66.5539,36.5706,59.9408,56.2736,48.4627,NA,NA,NA,NA
"5",1905,49,"Poland",-4.5258,-0.2521,3.27629,5.32863,13.4634,18.0393,18.4943,17.6468,13.3027,5.1267,3.48206,-0.2798,38.9659,29.0818,24.3883,51.1095,58.8478,66.3935,94.4555,84.5353,52.8829,65.1305,58.5226,29.6506,NA,NA,NA,NA
"6",1906,61,"Poland",-1.3708,-0.5777,2.2377,9.02343,15.0473,15.6154,18.308,16.6281,12.435,8.13943,5.79466,-3.5176,31.4145,22.3528,51.2909,25.3443,68.1079,96.9621,77.1012,74.0249,74.7559,25.8693,42.9898,47.5375,NA,NA,NA,NA
"7",1907,73,"Poland",-3.8423,-3.5387,1.00496,5.36288,14.1196,15.5226,16.0788,15.9336,12.8085,12.3281,1.42867,-1.984,39.4001,24.7954,39.1526,36.4053,41.686,77.0157,114.648,79.6271,45.8191,17.0209,27.5184,63.7129,NA,NA,NA,NA
"8",1908,85,"Poland",-2.4797,0.07501,1.87505,5.73048,13.541,16.6644,18.0372,15.7405,12.0248,7.52588,-0.6323,-2.7685,32.3071,42.2302,42.2084,44.8018,77.3479,56.9576,110.973,86.8481,45.8053,16.7522,25.7339,23.6798,NA,NA,NA,NA
"9",1909,97,"Poland",-3.5948,-5.2319,1.14649,6.04035,10.562,15.344,16.251,17.0375,14.2347,10.7984,1.25816,0.66466,25.3167,39.9878,33.9872,40.7071,61.2772,74.1131,107.894,54.6932,46.9517,18.1652,55.9637,48.3358,NA,NA,NA,NA
"10",1910,109,"Poland",-0.3588,1.94108,3.26186,7.75711,13.9041,17.6971,16.7422,16.4631,12.6668,7.78106,1.86788,1.55842,33.8305,23.6769,21.5829,42.7813,59.9407,69.932,106.594,90.1762,66.5413,17.7998,68.2598,37.4234,NA,NA,NA,NA
