"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"1",1901,1,"Czech Republic",-6.2926,-5.8951,1.52013,7.6646,12.8953,16.152,18.136,16.5684,12.831,9.35642,1.20039,0.00102,26.389,25.2613,58.9938,63.5299,49.2171,68.4165,98.4413,68.0478,56.0279,48.1867,34.2995,53.7479,NA,NA,NA,NA
"2",1902,13,"Czech Republic",0.99352,-1.9324,2.43564,7.10541,8.63689,14.6207,15.9332,15.754,12.4863,6.90816,-0.4894,-4.4837,35.4143,28.7714,48.9877,29.0469,64.8674,94.4101,84.9829,75.4166,50.6026,59.7401,3.76692,70.5125,NA,NA,NA,NA
"3",1903,25,"Czech Republic",-3.2198,1.86147,4.99711,4.72219,12.6933,14.6961,16.5374,16.3225,13.2162,9.14366,3.55657,-2.341,36.6055,26.3182,25.3115,73.8768,39.2712,74.7564,144.435,90.3684,57.8303,62.1331,88.7748,45.1629,NA,NA,NA,NA
"4",1904,37,"Czech Republic",-3.2492,-0.1845,2.7065,8.42261,12.0134,15.6555,19.1651,17.6106,11.9794,8.01695,1.7311,-0.1397,15.7754,46.8078,37.4543,64.3967,64.0311,46.5116,28.2374,44.7589,86.5976,76.2383,52.61,47.5729,NA,NA,NA,NA
"5",1905,49,"Czech Republic",-4.8286,-0.4903,3.7676,5.53235,12.1186,16.9216,18.9115,17.2945,13.5514,4.50899,2.47667,-0.494,33.6224,30.5604,47.7333,53.8285,60.455,62.0112,65.2693,93.461,45.1321,54.8908,72.1177,35.8103,NA,NA,NA,NA
"6",1906,61,"Czech Republic",-1.5754,-1.2443,1.91039,8.37319,13.1492,14.4554,17.3807,16.5096,12.1131,8.63234,5.19994,-3.8743,39.5788,30.9039,60.0385,31.4025,84.709,94.9474,115.081,59.5501,131.35,32.2873,35.8872,52.9593,NA,NA,NA,NA
"7",1907,73,"Czech Republic",-2.9757,-3.0732,1.12733,5.25923,13.9142,15.6257,15.1418,16.6933,13.0593,11.764,1.48351,-0.5273,49.4786,21.9769,42.9048,72.2958,49.854,66.7579,133.09,73.1599,32.6892,34.8391,28.1056,78.14,NA,NA,NA,NA
"8",1908,85,"Czech Republic",-3.899,-0.3869,1.70696,5.67424,14.3383,17.226,17.1124,14.8782,11.6676,7.76606,-0.6893,-3.025,27.4167,44.5008,34.7371,54.495,75.149,64.8582,88.1595,86.1857,41.7197,2.51862,28.7892,19.8525,NA,NA,NA,NA
"9",1909,97,"Czech Republic",-4.1796,-4.6865,0.78473,7.62381,10.6005,14.738,15.3484,16.835,13.3862,10.0271,0.94699,-0.3258,31.1107,70.2865,45.5838,41.3246,74.1935,97.496,125.911,71.2679,67.7267,29.3853,41.3662,71.8464,NA,NA,NA,NA
"10",1910,109,"Czech Republic",-1.0929,0.73186,2.94741,6.95438,12.2439,16.408,15.641,15.9947,11.7001,8.39917,1.34358,1.0331,45.9711,36.6388,25.4306,45.2557,119.548,121.152,102.015,104.465,95.1366,28.6906,99.1906,36.0741,NA,NA,NA,NA
"11",1911,121,"Czech Republic",-3.2598,-1.2841,3.13628,7.05784,12.5716,15.1459,19.1333,19.0287,14.2798,8.02298,3.79163,0.48054,35.4501,41.6724,35.2158,36.192,110.332,40.0665,34.4636,56.2709,60.8903,37.3082,32.3173,71.7824,NA,NA,NA,NA
"12",1912,133,"Czech Republic",-5.0675,0.4898,5.11636,5.95481,11.7996,15.9566,17.5351,14.6469,9.44934,5.82213,0.40424,0.80831,43.9191,37.7984,47.4257,36.5799,99.739,105.463,102.774,106.479,81.5527,44.7552,43.6732,32.6997,NA,NA,NA,NA
"13",1913,145,"Czech Republic",-3.483,-1.3368,5.17621,7.58611,11.8695,14.7695,14.3895,15.0354,12.6356,8.68382,4.95406,0.45113,33.4215,10.6166,27.0532,33.8908,73.1852,89.7521,104.185,93.8144,68.0196,22.9685,61.6772,68.0765,NA,NA,NA,NA
"14",1914,157,"Czech Republic",-5.7611,-0.8453,3.90139,9.19606,11.4791,14.6622,16.9592,17.1204,12.1684,7.69262,2.08623,0.62631,23.8133,13.4442,60.7162,28.2177,83.7308,66.0309,148.95,56.5561,70.9709,40.2169,24.6309,57.4025,NA,NA,NA,NA
"15",1915,169,"Czech Republic",-1.3018,-0.8269,0.65312,6.98727,13.2987,17.4942,16.4752,14.9404,11.2062,6.21256,0.10654,1.93317,73.3823,28.6467,56.2893,60.3889,27.6207,90.5949,104.753,102.756,69.7844,101.195,47.9287,60.5312,NA,NA,NA,NA
"16",1916,181,"Czech Republic",1.77529,-0.9131,4.85616,7.73874,13.0614,13.3169,16.4765,16.0163,11.7768,7.77572,3.86975,1.20259,60.7858,52.1677,46.866,62.5582,57.8007,115.819,108.105,91.9989,66.32,35.3834,38.4581,64.4698,NA,NA,NA,NA
"17",1917,193,"Czech Republic",-4.2101,-5.6838,-0.532,4.10271,14.2629,18.6024,17.8117,17.4985,14.8657,7.7936,3.41004,-3.6006,67.3007,15.2998,49.9402,79.6975,29.9176,24.3985,61.2306,66.3184,25.0749,65.4149,37.0671,47.2451,NA,NA,NA,NA
"18",1918,205,"Czech Republic",-1.26,-0.3846,3.34958,10.0389,13.4656,13.2258,16.4165,16.2914,13.9579,8.16968,1.63149,1.30742,35.7255,34.4958,13.3468,47.3456,23.2141,89.676,123.16,107.672,51.6576,70.0603,26.3492,94.2298,NA,NA,NA,NA
"19",1919,217,"Czech Republic",-0.4373,-1.9792,2.69847,5.40932,9.6536,14.8864,14.7167,16.5579,15.0357,6.30502,-0.1385,-1.0025,37.739,28.2349,62.9262,62.4131,65.5063,94.2393,96.8445,48.9903,50.8504,82.2504,86.4062,76.5305,NA,NA,NA,NA
"20",1920,229,"Czech Republic",0.34386,0.98684,5.22291,10.1841,14.3181,14.1218,17.8188,15.559,13.2828,5.82787,-0.599,-0.984,88.6478,25.3193,24.8175,65.166,99.2379,67.9074,129.137,98.2688,48.7086,4.24243,3.21625,69.9771,NA,NA,NA,NA
"21",1921,241,"Czech Republic",2.41295,-0.916,4.66474,6.92559,14.0837,14.1198,18.5695,17.79,13.1327,9.81517,-0.6049,-1.7146,68.6822,39.3876,7.81823,71.7395,45.2195,66.6297,47.2645,60.684,32.2392,43.8059,27.556,34,NA,NA,NA,NA
"22",1922,253,"Czech Republic",-4.9452,-3.5848,3.32919,5.91258,13.1072,15.9425,16.3719,15.9862,11.0815,5.10304,0.97591,-0.3285,59.1373,36.8421,55.8758,42.9729,31.889,66.5065,84.778,97.8399,111.767,94.0201,44.1543,50.3542,NA,NA,NA,NA
"23",1923,265,"Czech Republic",-0.9428,-1.167,3.70674,6.20816,12.882,11.9042,18.2794,16.4371,13.2854,10.2935,2.5961,-3.1265,61.6557,40.137,35.5794,63.4099,48.8519,77.2187,53.3831,56.4095,41.5299,82.9768,47.245,78.1875,NA,NA,NA,NA
"24",1924,277,"Czech Republic",-4.9688,-4.776,1.01112,6.20045,13.8629,15.0634,16.7876,14.9701,13.9948,8.53143,1.46971,-1.3881,26.0173,40.5433,27.5514,64.6416,86.185,88.7997,61.6466,64.6993,62.6219,36.0601,30.448,20.6168,NA,NA,NA,NA
"25",1925,289,"Czech Republic",-0.1021,2.02669,0.70044,7.91694,13.7451,14.2939,17.2184,16.4278,11.4057,8.01144,1.63807,-2.3691,25.157,28.8943,37.4112,57.9256,73.5207,79.4017,123.673,141.332,44.0582,50.2652,65.1307,49.4341,NA,NA,NA,NA
"26",1926,301,"Czech Republic",-2.6619,2.51445,2.86211,9.20306,11.3318,13.5805,16.9716,15.7688,14.4173,8.15526,6.3847,-1.1976,43.5243,45.2099,41.9541,28.5637,97.2769,169.85,135.497,63.5202,40.5043,68.9018,31.8,44.0786,NA,NA,NA,NA
"27",1927,313,"Czech Republic",-0.352,-1.5793,5.00657,7.12251,11.0832,15.4008,17.6842,16.9668,13.8433,7.85075,2.06893,-4.9169,57.8158,12.7749,55.6242,78.9819,43.9341,83.6823,117.712,66.813,66.6944,25.5142,48.851,26.0384,NA,NA,NA,NA
"28",1928,325,"Czech Republic",-0.7384,0.01073,1.36864,7.65545,9.79136,14.3288,19.4541,17.105,13.0074,8.43047,5.43479,-2.5868,37.0336,48.9985,34.0925,61.1026,86.6164,72.4184,31.2275,86.3497,59.4181,27.9931,64.2608,61.6007,NA,NA,NA,NA
"29",1929,337,"Czech Republic",-7.3409,-7.1534,0.66556,4.25492,13.2444,14.869,17.9592,17.5403,14.7925,9.72432,3.99257,1.16708,56.4364,29.361,11.5415,35.1546,78.8313,61.986,90.5703,68.8392,32.0259,48.6332,46.1709,57.0751,NA,NA,NA,NA
"30",1930,349,"Czech Republic",-0.6994,-2.5773,4.03359,8.42392,11.8409,18.3444,16.8732,16.1044,13.5008,8.32524,4.79946,-1.6185,25.7813,24.4423,37.8795,78.9561,63.49,50.0461,80.9348,97.4604,64.0256,101.449,62.76,59.9882,NA,NA,NA,NA
"31",1931,361,"Czech Republic",-2.1716,-2.5434,-0.9742,5.08384,15.6272,16.9389,17.6013,15.8413,9.97663,6.69056,2.46291,-1.9881,40.4726,45.4824,22.3164,46.1784,45.5014,64.076,117.452,110.515,88.0545,42.1606,22.638,42.9481,NA,NA,NA,NA
"32",1932,373,"Czech Republic",-0.8196,-5.095,-0.8994,7.25708,13.0549,14.2959,18.5681,18.6624,16.2223,8.73808,3.03242,-1.1243,29.8132,14.0716,19.8824,27.3781,100.761,53.553,101.187,69.5343,36.3902,49.7592,41.9616,10.9311,NA,NA,NA,NA
"33",1933,385,"Czech Republic",-5.6149,-1.5633,3.36608,5.94555,11.1709,13.7204,17.7218,17.1353,13.0535,8.39214,1.69707,-6.0559,33.6537,49.9485,13.4678,32.11,66.7318,91.8108,86.9616,67.5494,37.1094,53.7207,43.4635,35.8792,NA,NA,NA,NA
"34",1934,397,"Czech Republic",-2.1269,-1.003,4.40844,10.2301,13.9046,15.9517,18.4575,17.0567,15.0518,8.84954,3.52206,2.94784,35.2881,31.345,21.3488,44.3563,36.5657,92.36,43.9982,123.685,38.1608,45.2457,41.4093,52.4145,NA,NA,NA,NA
"35",1935,409,"Czech Republic",-4.1484,-0.632,0.91517,7.06342,10.435,17.7515,17.6309,16.9539,13.8281,9.07392,3.63679,-1.4726,35.2444,58.9297,36.1081,69.799,73.3994,50.1364,50.7727,43.8221,50.1075,114.493,37.5975,33.6772,NA,NA,NA,NA
"36",1936,421,"Czech Republic",0.58679,-1.3751,4.57804,7.32958,12.8851,15.7698,17.7957,15.8841,12.9111,5.36645,2.30258,-0.6344,43.9771,43.4063,26.2876,41.9214,104.134,68.2678,122.546,69.4789,47.5538,78.6522,37.3845,23.9689,NA,NA,NA,NA
"37",1937,433,"Czech Republic",-4.4275,0.00776,3.34961,7.37067,15.1633,16.9637,17.3193,17.0696,13.5656,9.32799,2.3674,-2.2425,38.4376,54.2767,57.4661,65.0371,34.1229,87.9074,94.2574,108.137,114.018,33.8222,40.1966,62.4941,NA,NA,NA,NA
