"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"19",1919,217,"Australia",27.8154,27.0413,25.2061,22.5712,17.7678,15.3701,13.7139,15.4376,18.5939,22.1468,25.671,27.8866,70.4356,85.518,31.1502,32.0615,26.9254,12.6216,10.7943,18.129,9.75161,11.8583,19.9455,50.3224,NA,NA,NA,NA
"20",1920,229,"Australia",26.9372,26.8141,24.4693,20.8189,17.2403,15.1649,13.8387,15.3867,18.7898,22.3107,25.09,26.0848,93.0456,39.741,33.0045,40.5001,24.3539,36.3051,36.9397,31.2128,30.7963,31.3159,50.0014,63.2575,NA,NA,NA,NA
"21",1921,241,"Australia",27.1089,27.2724,24.4308,21.3247,19.2274,16.0134,14.8797,14.7018,18.893,21.3815,25.5998,26.6074,63.1074,88.8955,101.719,25.2219,54.285,42.0519,27.7527,19.801,23.3215,24.7155,23.5985,64.1538,NA,NA,NA,NA
"22",1922,253,"Australia",27.2105,27.399,25.1091,22.7935,17.2223,14.4488,12.4145,14.7946,18.6728,22.4374,25.6707,26.3112,50.5438,79.7945,57.8654,23.1306,25.9849,21.381,24.5801,12.463,12.9392,20.6992,15.8898,82.6831,NA,NA,NA,NA
"23",1923,265,"Australia",27.5064,28.4343,26.111,22.5058,18.5711,14.3493,13.132,14.5216,17.9081,21.6479,24.495,26.8458,59.3823,27.6197,56.7924,30.8239,23.0577,55.4613,23.3525,10.9659,15.3866,16.917,15.0337,75.5069,NA,NA,NA,NA
"24",1924,277,"Australia",26.5878,26.134,24.4608,19.9681,17.7029,14.2676,14.5293,15.5978,19.1655,21.7438,24.5019,25.733,50.2535,82.2312,45.2587,25.623,12.2209,18.7736,15.618,22.2345,20.7728,30.9179,54.4464,41.9331,NA,NA,NA,NA
"25",1925,289,"Australia",26.1298,26.6306,24.8812,21.336,17.4213,14.4842,12.6284,14.4991,17.0643,21.7213,25.6312,27.6685,95.8522,79.8051,66.1995,17.0211,26.6207,19.9467,19.2934,15.5409,13.5736,8.08769,28.6148,34.2877,NA,NA,NA,NA
"26",1926,301,"Australia",27.7226,28.7808,25.6543,22.2198,16.3284,14.2592,14.5601,15.8923,19.043,22.9356,25.5876,26.2582,77.0248,28.0895,69.4592,32.3359,33.1909,17.2634,17.1648,14.0327,24.0807,10.5062,17.5538,62.0782,NA,NA,NA,NA
"27",1927,313,"Australia",27.5372,26.3293,25.2598,20.9415,16.735,15.0799,13.5292,15.5246,19.0138,22.7088,25.6833,26.4698,81.0351,58.6062,62.562,15.5056,12.689,33.8828,17.8547,11.9235,15.8612,22.2094,34.114,52.3066,NA,NA,NA,NA
"28",1928,325,"Australia",27.0247,26.7743,25.6611,22.9008,17.0361,14.0295,13.8629,17.0041,20.2894,22.5846,25.7899,27.439,48.8699,81.2466,54.2862,25.2625,13.6203,23.6166,19.8747,8.0238,8.58919,16.2108,20.7786,46.9787,NA,NA,NA,NA
"29",1929,337,"Australia",27.6349,27.8597,24.3249,20.4214,16.999,13.8584,12.2623,15.5491,17.8653,22.0534,25.2949,25.9709,60.8024,62.0322,64.5913,31.9703,21.0715,23.9885,8.62994,15.0626,10.7042,13.4896,24.8308,42.5198,NA,NA,NA,NA
"30",1930,349,"Australia",27.3766,27.682,25.4901,21.4123,17.8186,14.9839,14.6617,15.5826,18.7795,22.2811,25.26,26.4285,78.951,83.4464,44.7189,19.4716,29.3072,28.0547,20.4489,22.8355,9.70111,43.0673,26.2542,69.9022,NA,NA,NA,NA
"31",1931,361,"Australia",27.2266,26.8663,25.0509,21.1358,17.575,14.8349,13.8388,15.5658,18.8149,21.1284,23.6911,27.0702,66.5787,25.4511,68.4952,46.4497,41.65,35.9226,20.322,14.3036,18.3005,15.1132,38.8556,43.864,NA,NA,NA,NA
"32",1932,373,"Australia",29.4713,26.9316,25.3769,21.1265,18.163,14.2184,13.4351,15.2368,18.3458,21.5711,25.1987,26.7051,46.4711,44.455,56.6706,30.8991,34.583,21.1304,16.8129,22.6976,16.3145,24.0919,25.544,51.7202,NA,NA,NA,NA
"33",1933,385,"Australia",27.5769,27.4352,25.8744,21.6582,17.6548,15.1771,13.4016,14.4879,18.4132,22.3166,24.0201,25.8714,45.4422,57.4024,51.5669,27.7079,25.304,24.6816,31.427,23.5319,22.9916,21.6777,49.2587,60.9516,NA,NA,NA,NA
"34",1934,397,"Australia",27.9903,27.2485,25.8303,21.058,18.3441,14.5519,13.8822,15.3397,19.0064,21.5355,24.0277,26.516,66.9257,78.3273,62.9727,43.1424,9.47786,22.4973,30.8248,17.804,13.6723,34.02,46.8967,22.8975,NA,NA,NA,NA
"35",1935,409,"Australia",27.441,27.0764,25.1626,20.7773,17.0221,13.8808,13.6724,15.8309,18.4812,22.2839,25.501,26.9581,62.3777,39.7555,67.6449,18.7117,11.989,19.1515,22.5868,17.7765,22.0638,26.9214,16.2105,25.8145,NA,NA,NA,NA
"36",1936,421,"Australia",28.0253,27.3024,25.0874,20.8249,17.527,13.739,14.3682,16.9706,18.7885,22.544,25.4319,27.0099,65.2916,72.0109,60.1787,18.4785,25.7163,24.8696,26.8798,16.1777,9.84036,15.4721,20.9635,63.1923,NA,NA,NA,NA
"37",1937,433,"Australia",26.9317,27.1319,25.3902,20.7698,18.0699,13.9454,13.0827,15.5341,18.8175,23.1669,25.9505,27.1516,108.483,42.7956,60.52,13.9451,15.8116,22.1303,9.32347,18.1538,10.2646,17.4685,33.6254,37.619,NA,NA,NA,NA
"38",1938,445,"Australia",27.4497,26.4159,26.2867,22.4385,19.0196,14.8182,13.7393,15.2914,19.2783,23.2481,26.3234,28.1301,73.8003,88.409,17.5771,12.6071,22.0604,26.9468,27.577,17.236,6.4865,20.673,37.4738,17.2531,NA,NA,NA,NA
"39",1939,457,"Australia",28.805,27.2713,25.0093,21.7448,18.6425,14.648,12.9711,14.6438,17.9539,21.4958,24.1971,26.5748,92.3854,91.0456,63.3017,38.157,15.9003,38.3224,25.3211,27.5946,7.01882,26.9708,39.5891,27.4313,NA,NA,NA,NA
"40",1940,469,"Australia",27.8288,26.4713,26.1133,20.8341,16.5556,15.0788,13.7378,15.9362,19.1091,23.5222,24.6113,27.4644,94.2341,88.2479,53.0788,29.1566,11.0145,8.75595,12.8695,9.63075,11.7031,9.25385,20.2928,41.9336,NA,NA,NA,NA
"41",1941,481,"Australia",26.0547,26.6523,24.1463,21.9665,17.569,14.3605,14.0011,14.9193,18.6568,21.4785,25.4349,27.1891,110.315,42.0796,108.592,32.877,22.2566,31.114,17.0733,13.329,11.9109,20.4916,34.1447,40.5662,NA,NA,NA,NA
"42",1942,493,"Australia",27.9575,26.3174,25.6717,21.9143,18.8083,15.5319,14.0482,16.537,19.402,21.8797,24.8932,26.4702,81.2364,87.2668,40.8431,22.245,51.812,33.221,22.8067,16.2659,14.3511,27.9204,32.1345,80.3271,NA,NA,NA,NA
"43",1943,505,"Australia",27.4479,26.5678,26.2428,21.3314,16.7594,13.5725,13.3784,14.6274,18.4293,22.232,24.1619,26.6041,47.819,86.648,49.7961,38.0288,16.1501,17.0986,17.087,18.9152,22.9218,23.4551,31.6489,38.575,NA,NA,NA,NA
"44",1944,517,"Australia",28.3074,26.3135,25.0185,20.6077,16.1709,14.2253,13.708,15.6663,19.8849,22.5184,26.1752,26.3973,54.1268,81.04,45.8789,20.9911,20.6927,10.2166,23.0261,17.524,7.70662,12.0861,18.8548,57.0361,19.5,26.4,13.2,NA
"45",1945,529,"Australia",27.1878,26.6227,24.7947,21.8946,17.5642,15.9437,13.1954,16.7803,18.4655,21.2465,24.5928,27.0511,61.1854,64.3718,57.3568,14.6483,20.0384,40.956,26.6076,22.273,11.7734,22.0854,17.8347,58.341,NA,NA,NA,NA
"46",1946,541,"Australia",27.6748,26.0881,23.8704,19.9724,18.2483,13.1793,14.3152,15.6858,18.6334,21.6322,25.1045,27.0371,93.1849,109.257,32.7596,13.6942,11.3618,17.3645,20.6866,9.00248,12.8533,7.56493,24.9101,44.3614,NA,NA,NA,NA
"47",1947,553,"Australia",28.7728,27.3208,25.151,20.7361,18.0205,15.4244,14.2612,15.4765,18.2227,21.2811,24.1371,26.1937,37.9902,110.796,90.3608,16.457,17.9184,18.6726,21.0279,31.6474,32.3963,33.3964,35.2908,54.6654,21,27.2,14.8,373.15
"48",1948,565,"Australia",26.9017,27.5475,24.5357,20.856,17.019,14.1535,13.7223,15.9391,18.6104,22.3637,24.8459,26.6965,40.6431,85.6256,49.7153,34.8056,17.509,28.741,21.6428,10.9039,13.2117,13.5611,20.394,52.6789,20.96,26.58,14.66,509.62
"49",1949,577,"Australia",26.9206,25.5758,24.4647,20.3798,16.7157,12.997,13.8865,15.803,18.1718,22.0645,24.1127,27.0419,44.9728,111.421,80.5408,14.1513,32.7797,16.9992,16.0783,11.7799,22.4146,41.0251,38.8612,52.0603,21.1,27.2,14.425,409.366666666667
"50",1950,589,"Australia",27.3938,26.3246,24.652,21.2067,18.3281,13.8221,13.7456,15.1917,19.0193,21.2204,24.3304,26.379,72.9663,91.015,74.4036,33.327,43.8295,38.1601,34.4111,12.9765,17.9027,50.2993,66.7208,79.4582,21.02,26.6,14.96,1224.555
"51",1951,601,"Australia",27.1097,26.9774,26.1888,20.6915,16.7174,15.0283,13.42,14.182,19.1634,21.9822,25.4214,26.8977,97.9744,66.8541,23.256,19.3652,16.2146,46.2174,18.2858,16.7474,13.6471,15.8002,14.1387,21.7047,20.94,26.92,14.18,243.695
"52",1952,613,"Australia",28.1133,26.9128,25.3213,21.1631,17.4315,14.5284,13.4107,15.0607,18.7912,21.6203,24.144,26.5613,67.0481,38.8349,30.1886,32.0487,42.5228,22.9556,23.6298,19.6345,12.8988,39.9451,31.3542,28.9989,21.3,27.12,14.76,367.76
"53",1953,625,"Australia",26.7828,25.6595,26.1338,22.7491,17.0413,14.6847,13.7456,14.2423,18.2292,22.1685,24.5827,27.2599,108.077,86.0453,36.1325,33.2539,26.7996,17.2053,14.1927,26.2936,12.3437,22.0894,23.6375,46.6733,21.2,27.32,14.56,NA
"54",1954,637,"Australia",27.2918,25.9955,25.4601,21.6082,17.3525,13.9656,14.2042,15.743,18.5103,22.2442,24.7023,26.8349,93.7493,68.8158,27.1088,48.0394,17.2017,22.7304,21.349,21.46,11.9676,47.6073,32.1329,49.5935,19.7,25.775,13.175,NA
"55",1955,649,"Australia",27.4647,27.4896,25.1317,21.4182,16.6344,14.9334,13.4643,16.3412,19.3219,21.977,23.8844,25.8913,73.6259,108.194,72.6323,43.7396,54.3546,34.4584,32.8908,27.1187,17.6649,35.9496,35.8483,24.4647,20.6714285714286,26.1857142857143,14.5857142857143,703.87
"56",1956,661,"Australia",27.0704,27.4332,24.9214,21.1451,17.0455,13.5258,13.8204,14.0935,17.2802,20.9559,23.8745,26.186,68.2163,127.671,83.657,36.1479,50.0644,41.0922,45.3742,15.1031,15.6934,29.5259,26.9656,60.1017,19.625,25.1375,13.4875,NA
"57",1957,673,"Australia",27.7743,26.7217,24.702,22.5394,17.616,16.6055,12.4385,15.5087,18.3766,23.0107,25.7922,27.615,67.5594,64.4157,63.6798,18.2109,9.67948,32.8299,22.0637,14.7439,5.9304,14.552,17.0598,62.4875,19.3285714285714,25.1428571428571,12.6285714285714,NA
"58",1958,685,"Australia",27.6536,27.561,25.6591,22.8747,19.8998,15.071,14.3656,15.9636,17.1693,21.7853,25.3394,26.474,62.8263,46.3465,56.2147,30.8131,30.2216,27.1648,27.1499,27.6597,18.3299,24.9997,31.8304,43.7293,NA,NA,NA,NA
"59",1959,697,"Australia",28.1937,27.2543,26.0464,22.2859,17.671,15.2789,14.4357,16.2518,19.1305,22.4123,26.5099,26.0404,95.2105,42.7305,51.8881,35.7585,28.6359,18.918,18.8184,11.6358,14.2107,23.5924,24.3764,52.9131,NA,NA,NA,NA
"60",1960,709,"Australia",28.2885,26.7656,25.1702,21.3467,15.6689,13.8243,13.9779,14.3755,18.2087,22.6197,24.1843,26.6816,88.5258,93.3321,51.0796,30.4459,41.2188,12.6974,30.0647,13.834,22.1768,14.3976,31.3374,57.6902,18.3,23.3,13.75,NA
"61",1961,721,"Australia",27.9029,27.102,25.6373,22.5122,17.4204,14.7775,13.2322,14.9156,19.8025,23.6339,25.2976,27.4355,46.4832,66.778,28.7689,44.8344,8.81133,16.9326,19.7352,15.6203,8.22141,13.1478,44.2548,37.947,19,24.05,14.5,NA
"62",1962,733,"Australia",27.602,27.1428,24.9911,21.6029,17.0157,16.3912,14.3947,15.2946,18.6379,22.1083,25.99,26.8161,115.124,70.1874,44.4955,16.1404,31.2859,19.3364,22.8,17.5037,16.3735,24.6412,17.5522,56.2784,20,24.5,16.1,NA
"63",1963,745,"Australia",27.1246,27.1846,25.8717,21.1134,18.0997,14.5185,13.5394,15.6429,18.8389,22.6546,25.1617,27.2154,99.0038,75.7896,63.5725,43.125,44.4162,27.5045,20.6027,22.9178,11.588,14.4895,18.9667,37.3613,19.35,23.8,15.45,NA
"64",1964,757,"Australia",27.5318,26.4796,25.6381,22.0299,17.5523,15.1977,14.8064,15.8325,19.3187,20.9474,24.6376,25.8078,75.4594,42.0731,54.5971,35.9933,26.0457,25.2032,26.5266,16.0727,35.4006,33.6668,32.8066,39.96,19,23.6,14.75,NA
"65",1965,769,"Australia",27.7428,28.5175,25.293,21.3271,18.3382,15.1729,13.0195,15.9999,19.8278,23.3388,25.358,27.4251,34.6094,21.5321,73.0997,15.4885,18.6609,26.0012,17.8827,25.1775,11.9767,16.0669,22.3357,66.5908,19.15,23.8,15,NA
"66",1966,781,"Australia",27.5387,26.8971,25.3945,22.1106,16.8984,15.0635,13.53,14.7369,18.2889,21.0361,24.8905,25.9373,85.1561,55.7926,27.7338,24.9393,16.1487,30.3209,15.3187,32.3901,16.946,25.5628,35.1725,44.4039,18.7,23.5,14.45,NA
"67",1967,793,"Australia",27.8155,26.4497,23.8227,22.4235,18.0506,14.8653,13.2966,14.7755,18.566,24.1231,25.5052,26.5303,73.5025,124.565,65.7564,6.69214,22.2816,32.0042,13.9225,16.8354,6.94083,14.3001,16.4835,37.391,19.2,23.85,15.15,NA
"68",1968,805,"Australia",28.2128,27.5345,25.5781,22.4616,16.178,15.1027,13.0101,14.395,18.0412,22.1776,24.954,26.1621,101.419,91.5324,62.7743,42.0946,62.5524,40.5915,34.185,21.5186,13.263,12.8185,20.4485,37.9612,16.6,21.5,12.1,NA
"69",1969,817,"Australia",28.924,27.2999,25.1203,21.5595,17.8261,14.3634,14.7455,16.3194,17.1756,23.3037,25.1703,26.4963,55.1521,93.4611,66.5459,12.7135,30.3358,19.5273,20.1669,12.9794,14.2731,32.1154,20.6465,50.5711,19.3,24.2,14.85,NA
"70",1970,829,"Australia",27.8259,27.8941,25.2072,21.6807,17.0928,15.7423,13.7262,15.1305,17.9733,22.9387,24.7211,26.9248,39.7585,52.6953,40.7692,36.5724,25.1043,13.7918,7.76088,16.9407,34.0832,16.0873,40.9397,66.3687,NA,NA,NA,NA
"71",1971,841,"Australia",28.2773,27.4417,25.6822,21.296,17.1565,13.7963,13.4384,15.9518,19.1856,22.7451,23.8639,26.5023,57.591,77.0188,92.9179,39.5469,14.7271,25.5788,20.0714,25.3725,16.5962,17.8559,45.1477,62.3413,NA,NA,NA,NA
"72",1972,853,"Australia",26.8551,26.8402,24.8161,21.4767,17.9676,15.3436,13.76,16.3481,19.6678,22.8464,25.6154,28.7911,61.2015,68.7658,79.9895,19.1134,13.4008,13.8014,16.4913,18.694,8.86773,18.4453,30.0452,18.9485,NA,NA,NA,NA
"73",1973,865,"Australia",28.7775,27.182,25.7131,22.7223,19.0964,15.4192,15.7487,16.4181,18.8318,22.5925,24.7738,26.7753,97.2437,96.9469,76.5629,32.8497,25.0199,40.2953,37.6684,34.5292,29.7123,36.4037,74.6704,86.5495,NA,NA,NA,NA
"74",1974,877,"Australia",26.7638,25.8549,25.4773,21.1324,17.3486,14.0806,14.316,15.7062,18.0297,21.5093,23.6865,26.4849,219.819,109.309,93.1283,69.7956,42.762,14.3874,29.6741,29.8563,32.2744,42.2709,41.5893,43.2333,19.6,23.9,15.8,NA
"75",1975,889,"Australia",27.0393,26.8073,24.6295,21.4312,18.1251,14.5032,15.7276,15.5381,19.5133,20.8011,25.0379,26.5636,62.5126,115.075,66.2571,39.1375,13.9303,21.4122,23.3446,24.1619,34.6611,69.5527,34.5391,93.8246,NA,NA,NA,NA
"76",1976,901,"Australia",26.131,26.4942,24.9692,21.2566,17.1764,14.2318,14.0092,15.1461,18.2701,21.0131,24.0416,27.5462,119.204,136.037,79.6097,16.78,10.1498,11.9514,13.6458,12.2902,18.2159,45.7092,34.0286,47.4913,20.4,24.7,16.6,NA
"77",1977,913,"Australia",27.7969,27.7903,24.7922,21.4419,17.3785,14.229,13.5922,16.6532,18.1506,23.2472,25.6121,27.5515,76.8044,105.158,83.8491,24.2982,43.879,13.9993,7.25471,10.3076,11.9748,13.7856,35.3916,51.6373,NA,NA,NA,NA
"78",1978,925,"Australia",27.7328,27.7089,26.0989,21.9432,18.2756,14.4771,13.5842,15.1244,17.474,21.7291,24.6318,26.2659,105.283,63.8438,36.5217,21.692,43.3629,38.1485,52.4713,27.7077,34.1208,26.6769,37.8516,48.0418,20.2,24.4,16.5,NA
"79",1979,937,"Australia",29.0049,27.0706,25.8261,21.939,16.8123,15.6051,14.1139,15.8447,19.0713,22.4971,26.426,28.2738,89.3319,80.5828,65.3281,28.0151,39.3887,17.918,9.77474,20.577,27.5902,20.4922,28.7418,31.6383,25.1333333333333,28,19.75,NA
"80",1980,949,"Australia",28.0808,27.4332,26.3843,22.5383,19.0399,15.2553,14.1481,16.5896,20.4401,22.8163,26.4275,27.7057,78.224,96.3075,35.6885,42.045,35.3696,25.941,24.9727,13.0767,6.17996,24.7546,18.1898,42.3168,21.82,25.8,17.68,2270.58
"81",1981,961,"Australia",28.3524,27.2124,24.6203,23.4689,18.1503,14.503,14.5047,16.2368,20.4174,22.5055,24.1948,27.3513,137.437,104.146,31.4567,17.3062,43.7679,30.294,31.9316,18.0336,10.2737,18.7549,58.2942,45.0579,20.075,24.525,15.225,801.58
"82",1982,973,"Australia",28.5823,27.4811,24.765,21.8677,17.7706,13.4829,12.9939,17.1889,18.7049,21.9329,26.4708,27.9112,82.3578,95.1536,94.6206,16.9155,16.7666,13.5339,6.99395,7.6621,18.8073,11.4679,17.536,39.4534,20.05,24.65,15.225,945.3725
"83",1983,985,"Australia",27.9614,29.2727,25.8942,20.5982,18.2638,14.9842,13.1671,16.5707,20.5765,23.1162,25.1597,27.1183,43.8731,29.9632,117.18,64.5948,47.365,23.2684,18.209,21.7017,17.2748,26.7154,50.4955,50.8081,22.12,24.975,15.875,642.84
"84",1984,997,"Australia",26.3554,26.9738,24.1848,21.6127,18.2886,14.891,13.272,15.7672,17.4864,22.4854,25.4294,26.945,149.064,64.9286,82.8836,25.4186,21.2781,11.4712,47.6547,20.035,30.3432,24.9528,23.9991,55.5344,21.8333333333333,26.3333333333333,16.8666666666667,841.1
"85",1985,1009,"Australia",28.4539,28.1058,26.4181,21.9048,18.1346,14.1376,14.1803,16.4924,18.4664,21.9809,25.321,26.7723,37.4445,62.4727,50.145,28.7095,20.2193,22.8362,22.1254,26.0661,10.8518,32.1961,48.4229,42.996,19.65,24.45,14.8,811.935
"86",1986,1021,"Australia",27.7885,27.8017,27.0378,22.411,18.6831,15.1793,13.7292,14.9785,19.3576,21.4129,24.998,26.8208,79.365,44.7892,17.0834,17.4102,26.4954,31.8824,49.6951,23.659,19.4681,38.7507,25.3895,30.7298,21.2,26.175,16.125,497.715
"87",1987,1033,"Australia",27.8549,26.7911,24.6359,22.8184,17.7368,15.7708,14.2037,15.7099,19.2353,23.0699,25.5307,27.1699,94.5153,97.9267,30.5122,17.9159,23.8201,31.2536,16.9933,19.3917,9.31465,19.0472,33.1897,78.9311,20.64,25.76,15.5,569.236
"88",1988,1045,"Australia",28.9266,26.9879,26.0648,22.3759,18.966,15.7509,15.0208,16.3729,20.0689,24.6107,24.7346,26.7162,35.906,48.2223,60.7372,44.0887,44.1685,20.4178,31.2509,22.6417,17.5799,9.30958,37.7786,96.9997,22.2166666666667,26.5833333333333,17.6166666666667,636.473333333333
"89",1989,1057,"Australia",27.5907,27.7796,25.3054,22.1477,18.7104,13.922,13.5445,14.4491,19.2995,22.8381,24.8266,27.2442,38.9816,40.6575,100.056,62.1687,47.2962,36.0088,23.2807,11.8727,6.34238,20.9686,41.8904,40.6212,20.38,25.51,15.19,558.813333333333
"90",1990,1069,"Australia",28.481,26.6898,26.4429,21.9322,18.7233,14.4219,14.5941,15.4145,19.0116,22.9824,26.782,28.13,69.5892,38.0501,57.5037,55.9518,49.2326,22.145,24.2598,21.2751,11.9515,16.0614,12.486,44.7519,21.1777777777778,26.4333333333333,15.9111111111111,693.957777777778
"91",1991,1081,"Australia",28.2684,27.9415,25.7541,22.2463,18.4007,16.6841,14.5126,16.0875,19.6025,24.0968,25.3554,26.7959,129.356,120.705,14.5395,14.409,16.5958,35.7657,25.5389,12.3101,11.3334,7.32531,31.06,40.7107,19.21875,24.40625,14.05,636.730625
"92",1992,1093,"Australia",27.5299,27.4986,26.454,22.7215,18.2617,15.1514,14.7177,15.8972,18.6117,21.8763,23.8451,26.3492,38.5146,83.813,34.2642,38.5486,40.5985,22.5384,10.8514,31.2504,30.5663,30.0231,31.4545,59.0463,18.5095238095238,23.5904761904762,13.3285714285714,645.430476190476
"93",1993,1105,"Australia",28.4114,26.9377,25.6066,23.1719,18.5887,14.7781,15.026,16.4257,19.0132,21.8471,25.716,26.3739,86.6805,105.999,27.2647,8.61564,32.8567,26.4957,30.6003,21.0758,26.9027,29.7692,33.748,65.5673,18.8615384615385,24.0115384615385,13.8076923076923,518.594230769231
