"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"1",1901,1,"Cyprus",9.02431,13.4035,15.5072,16.6739,18.4819,24.0428,26.7883,26.8267,23.9023,20.675,15.4363,13.2645,93.182,5.05787,17.4185,4.68536,75.0465,0.53115,7.54685,0,6.1463,6.48981,17.9245,33.8699,NA,NA,NA,NA
"2",1902,13,"Cyprus",10.1038,13.0534,11.919,15.5407,19.7668,23.0521,26.0794,26.5996,25.3619,21.2715,14.0433,10.447,83.0552,34.3698,65.2336,29.1652,0.15252,0,13.4722,0,0.75757,23.8388,125.02,114.104,NA,NA,NA,NA
"3",1903,25,"Cyprus",8.88143,9.32375,11.3358,16.146,20.0679,22.5181,25.1078,26.0616,23.0104,19.7434,14.5662,12.1954,39.6888,78.0397,35.8167,4.15584,15.8632,12.0436,0,0.15054,0,23.4356,79.7003,122.363,NA,NA,NA,NA
"4",1904,37,"Cyprus",9.6309,11.6618,12.0487,14.7264,18.6772,22.7708,25.7333,26.405,23.8524,21.8658,14.9478,10.1325,75.9692,40.5316,44.2734,51.7206,52.1669,22.1646,0.04483,0,4.04986,46.2321,122.659,127.877,NA,NA,NA,NA
"5",1905,49,"Cyprus",8.07582,8.02168,11.2018,15.9538,20.0912,23.0922,26.9518,27.2927,25.2343,22.035,17.5776,10.433,100.924,120.236,44.9891,49.3069,11.646,3.11286,0,0,1.80084,23.0754,66.7244,90.3039,NA,NA,NA,NA
"6",1906,61,"Cyprus",9.84953,10.6323,12.9702,15.6442,18.9646,23.9748,26.4225,26.5172,23.549,20.5481,15.9589,13.2461,75.0894,124.368,49.9965,42.2552,61.6484,20.4638,0,0,0,2.01806,137.457,137.955,NA,NA,NA,NA
"7",1907,73,"Cyprus",9.04421,9.78146,10.219,14.8616,19.7901,23.3918,26.6413,26.6754,23.0371,20.5333,13.9223,11.6174,137.023,83.0019,68.8392,20.22,6.04818,0.10395,0,0,15.8283,37.9801,113.745,72.1322,NA,NA,NA,NA
"8",1908,85,"Cyprus",9.4492,10.0231,11.9613,15.3265,20.76,23.9706,25.8009,26.5361,23.8893,19.9588,13.9323,9.66643,123.276,93.1696,114.421,20.3906,8.04506,23.5825,0,0,1.85042,5.21229,114.462,92.9834,NA,NA,NA,NA
"9",1909,97,"Cyprus",9.13424,9.82321,14.084,14.2692,22.4065,23.8934,27.5395,27.6152,25.3686,21.2487,16.9764,13.4968,84.2603,99.858,43.2094,29.4304,2.82126,5.345,0,0.20873,15.7831,98.5645,60.3151,84.3695,NA,NA,NA,NA
"10",1910,109,"Cyprus",9.841,11.5088,10.1811,16.4102,19.7138,23.1968,26.5236,27.0868,24.1966,19.5123,15.5758,10.7654,139.479,49.0808,115.764,23.2834,23.5978,16.9294,0,0,3.83471,59.9678,24.9316,105.69,NA,NA,NA,NA
