"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"1",1901,1,"Qatar",16.2751,18.0389,22.6775,27.3591,32.6789,34.2593,35.9253,35.1094,34.033,29.5115,24.4962,20.7,7.92779,4.81203,18.205,9.3432,1.08177,0.17513,0.24276,0.20859,0,0.03205,0.8039,6.48484,NA,NA,NA,NA
"2",1902,13,"Qatar",17.7751,19.1389,23.834,27.2591,31.0789,34.0593,34.2253,34.3094,32.333,27.7115,22.1227,17.2081,0.2871,0.2663,1.22991,8.95608,0,0.17513,0,0.20859,0,1.95198,4.17824,0.6377,NA,NA,NA,NA
"3",1903,25,"Qatar",15.2751,16.5954,20.3775,24.4591,31.0789,33.9593,34.2253,35.6094,32.633,27.2115,21.54,17.6,2.06769,30.6057,8.24833,12.3485,0,0.17513,0,0.20859,0,0,0,4.7062,NA,NA,NA,NA
"4",1904,37,"Qatar",17.0832,17.5389,20.9775,25.2672,29.8789,32.8593,34.8253,34.2094,31.5191,27.8115,24.5044,18.2,5.73618,3.63944,22.3158,3.51656,10.7342,0.17513,0,0.20859,0,0,0,1.16195,NA,NA,NA,NA
"5",1905,49,"Qatar",15.6751,16.5389,20.0775,25.9591,30.4511,33.4593,34.6975,34.7094,32.333,29.1024,23.6962,18,2.24886,10.2393,10.9678,0,0.38192,0.17513,0,0.20859,0,0,0,21.2653,NA,NA,NA,NA
"6",1906,61,"Qatar",15.8751,16.9389,20.3775,24.3591,31.0789,32.8593,34.4253,33.6094,31.233,28.2196,24.5962,19.8081,8.01477,27.2847,32.8019,0.79609,2.24826,0.17513,0,0.20859,0,0,1.70166,0.04643,NA,NA,NA,NA
"7",1907,73,"Qatar",16.6029,16.2954,20.7775,24.6591,31.2789,33.1593,34.6253,33.9094,31.6411,28.6115,21.6106,18.1,0.10044,42.7578,0.20168,9.23939,1.97883,0.17513,0,0.20859,0,0,0.08638,1.03617,NA,NA,NA,NA
"8",1908,85,"Qatar",16.6316,16.6389,21.4775,26.7591,30.3789,34.6593,34.1253,34.6094,32.733,28.3115,23.8044,19.2,17.1471,2.1319,2.86083,5.00102,0.12653,0.17513,0,0.20859,0,0,0.08638,1.64998,NA,NA,NA,NA
"9",1909,97,"Qatar",16.0832,19.1954,22.5775,27.0591,31.2515,32.8593,35.0253,34.7094,32.033,28.3258,23.7962,18.3143,17.4027,0.25137,0.47561,13.5624,0,0.17513,0,0.20859,0,0,9.33613,24.5153,NA,NA,NA,NA
"10",1910,109,"Qatar",15.7751,18.2389,19.5039,24.5591,30.371,32.3593,34.6253,34.6659,31.8473,26.938,22.7106,16.9,25.4599,2.44227,13.4597,1.27516,2.5237,0.17513,0,0.20859,0,0,0.04906,9.03456,NA,NA,NA,NA
"11",1911,121,"Qatar",13.1751,15.2389,18.9775,24.4591,29.7789,31.8593,34.5253,33.6174,30.733,27.3115,22.4962,19.4,10.4133,2.26134,67.829,3.03352,0,0.17513,0,0.20859,0,0,7.44667,9.06795,NA,NA,NA,NA
"12",1912,133,"Qatar",15.8832,17.5174,21.234,25.0672,29.8789,34.3593,34.1975,33.3094,31.533,27.6115,23.6962,17.8721,14.683,11.625,6.77059,35.7552,0,0.17513,0,0.20859,0,0,0,50.9958,NA,NA,NA,NA
"13",1913,145,"Qatar",16.1751,16.1389,19.1775,26.3591,31.3871,32.6593,33.6335,32.5175,31.8855,28.3115,23.2962,18.7721,10.5081,51.5254,0.10414,0.06395,0.56823,0.17513,0,0.20859,0,0,0.26155,15.9806,NA,NA,NA,NA
"14",1914,157,"Qatar",17.9144,17.6389,21.3775,26.4591,30.7789,32.3593,33.9204,34.0094,30.8594,29.1195,24.3962,18.7,7.78247,22.5344,12.7267,20.095,1.08177,0.17513,0.24276,0.20859,0,0.03205,6.54707,5.64902,NA,NA,NA,NA
"15",1915,169,"Qatar",17.9751,18.6389,21.9775,25.7591,30.4789,35.2593,34.3253,34.7094,33.233,27.7115,23.8962,18.5,4.96445,10.5415,52.5165,28.5393,1.08177,0.17513,0.24276,0.20859,0,0.03205,0.8039,3.03535,NA,NA,NA,NA
