"Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMinTemperature","AMaxTemperature","APrecipitation"
"Kiribati",1.11655060718232,1.07848600801316,1.06355766174962,1.06082162615394,1.03865050547496,0.956498259665954,0.853605810145529,0.861702251421934,0.958852194699338,1.03011913616515,1.09478593516508,1.13923546701856,0.632849340610207,0.643998403559411,0.825677194787833,1.16715694698765,0.261523895664166,0.350933295244614,0.102675379994442,-0.21020988069052,-0.369746198297163,-0.476464251260357,-0.28533863743025,-0.0805596826344974,1.12342630483826,1.26408619785701,0.675893946518157,0.282741861667353
"Laos",0.49945413268325,0.571616352845852,0.675495047996093,0.813050863339014,0.818819595770621,0.713162681410132,0.561660781295556,0.535235609446158,0.641882491024278,0.624393891666497,0.557630920646986,0.488712872657309,-0.642232182947496,-0.62872181214241,-0.405241925278224,0.156123360666263,0.975435737650258,1.71362689052831,2.04055179243371,2.69868769141758,2.08184034151417,0.705021633314707,0.0613918192191688,-0.611730236144145,0.71113923886953,0.636592796882721,0.566170151909814,1.08576113430476
"Luxembourg",-0.820327006896405,-0.828182723295986,-0.859217237006363,-0.998603546153546,-1.0092065695913,-1.00274868193302,-0.9507112006676,-0.995277563320728,-1.0750212181488,-1.04238383397487,-0.982637452592492,-0.864509302662497,0.181413293811232,0.0401882890278493,-0.0576707887220766,-0.155151442819384,-0.193950616222007,-0.0934023835458023,-0.0180696925940446,-0.0386618812366287,-0.0729252182766863,-0.0399458465897495,0.155485250736994,0.289747892122155,-1.09505702552687,-0.864130914328961,-1.27364042103754,-0.0126046811173656
"Marshall Islands",-0.197677870169744,-0.15341432949539,-0.163453378074033,-0.230410494942559,-0.130084096880044,0.214109471443018,0.693180539448063,0.719189286057217,0.284091140059109,-0.0190897951778695,-0.150454364099254,-0.215950293696776,-0.425066806523801,-0.358840790794545,-0.391649927090995,-0.5409482921128,-0.70338846247189,-0.828474982814325,-0.900868261490399,-0.893366835854168,-0.802922058038998,-0.621230778724288,-0.441043830354985,-0.416124355660965,0.391580561091692,0.295194013398318,0.635790537981486,-0.882845877934214
"Martinique",-0.197677870169744,-0.15341432949539,-0.163453378074033,-0.230410494942559,-0.130084096880044,0.214109471443018,0.693180539448063,0.719189286057217,0.284091140059109,-0.0190897951778695,-0.150454364099254,-0.215950293696776,-0.425066806523801,-0.358840790794545,-0.391649927090995,-0.5409482921128,-0.70338846247189,-0.828474982814325,-0.900868261490399,-0.893366835854168,-0.802922058038998,-0.621230778724288,-0.441043830354985,-0.416124355660965,0.142514433970395,-0.0150556017995936,0.552504853921406,-0.882845877934214
"Mexico",0.205311093545505,0.247048963514583,0.274129338963235,0.359633137295465,0.457271334551429,0.552629096597892,0.411046708150331,0.409284298724174,0.407986329815785,0.308148565054861,0.192747088741145,0.16586664075524,-0.6333549902246,-0.684520233235791,-0.747659638965089,-0.775631198095683,-0.504117053983597,0.141626550678844,0.440060447079454,0.446606857257822,0.631874605209137,-0.093018216139193,-0.620489656206504,-0.674948471482506,0.446863633747588,0.321342585480667,0.486635905814172,-0.312072997049506
"Mozambique",1.01080469305502,0.957192669188412,0.872358235507409,0.676038394628809,0.267407354873936,-0.263881371785731,-0.572046947958361,-0.297741389011984,0.332270160956997,0.795775051361413,0.981291845548854,1.02694101383227,1.66602067600369,1.72342062085987,1.24148335560429,-0.0157131441589306,-0.621603302248191,-0.705825942823657,-0.750127179340277,-0.822691400806472,-0.844805970988421,-0.666246555057992,-0.0657560901138852,1.36144523231846,0.657804526683337,0.623822113899713,0.427669342531304,0.0637205686937182
"Namibia",0.896646397160678,0.811299659322365,0.642371818742447,0.298553244074387,-0.391905930843858,-1.15366894854309,-1.5418441093798,-1.16874254181307,-0.286294949970121,0.393304814186513,0.697072094447743,0.869537160944925,-0.123444775403177,0.00493137411863826,-0.222116717608186,-0.734176313513462,-0.897717861868336,-0.891660659574923,-0.922374298499623,-0.934613340185487,-0.947046666194337,-0.854224772394362,-0.700858528909814,-0.521866475334203,0.208227614406807,0.144213889385587,0.191694603492806,-0.940745557699764
"Nicaragua",0.830384874299134,0.823492999298439,0.838263211989001,0.858131820477673,0.785442773324534,0.56679537693113,0.448340825415031,0.443765803723441,0.614412006027631,0.73570935681251,0.765332991854587,0.824316726090169,0.36116140102778,-0.236079580914346,-0.408670096293823,-0.354666180081215,1.20839104374238,2.6681734771299,2.70656320838675,2.08155580851596,2.44160601862216,2.59140352383114,1.45990516788796,1.09911867287914,0.86189168199014,0.928467752635483,0.540161131817949,1.94298958620688
"North Korea",-1.50388362295385,-1.58371584735903,-1.73634672074305,-1.97203512028398,-2.10564184881055,-2.05539607351108,-1.92870626067865,-2.13606769902327,-2.20454608700327,-2.02037940653805,-1.72595005757426,-1.52435730233573,0.249972260727209,0.0847084171556712,-0.0447588938640807,-0.297288607373854,-0.364577447845885,-0.146746677370399,-0.00764893182861829,0.118975431918925,0.27893124128013,0.296942116240236,0.249940059444279,0.336480604264887,-1.65858745687263,-1.38500076896968,-1.68446769577203,0.0737250576456468
