"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"North Korea","Jan","NOR",-7.2519,80.9998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"North Korea","Feb","NOR",-11.702,55.0161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"North Korea","Mar","NOR",-6.7195,58.4559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"North Korea","Apr","NOR",-0.3369,36.5333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"North Korea","May","NOR",4.76803,45.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"North Korea","Jun","NOR",10.031,63.5989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"North Korea","Jul","NOR",14.4494,39.1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"North Korea","Aug","NOR",11.3319,117.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"North Korea","Sep","NOR",8.19148,47.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"North Korea","Oct","NOR",4.25072,123.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"North Korea","Nov","NOR",-5.2908,112.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"North Korea","Dec","NOR",-9.7652,69.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"North Korea","Jan","NOR",-8.2342,142.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"North Korea","Feb","NOR",-10.035,58.2956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"North Korea","Mar","NOR",-7.9673,61.6915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"North Korea","Apr","NOR",-2.3114,19.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"North Korea","May","NOR",2.23612,41.4831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"North Korea","Jun","NOR",7.66357,30.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"North Korea","Jul","NOR",8.88122,83.4026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"North Korea","Aug","NOR",8.51124,110.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"North Korea","Sep","NOR",4.79588,89.0633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"North Korea","Oct","NOR",-0.9343,97.1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"North Korea","Nov","NOR",-4.0879,59.7284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"North Korea","Dec","NOR",-7.31,79.4024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"North Korea","Jan","NOR",-9.1363,72.7002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"North Korea","Feb","NOR",-4.8721,124.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"North Korea","Mar","NOR",-2.4254,96.0228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"North Korea","Apr","NOR",-1.9067,51.3553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"North Korea","May","NOR",3.93487,52.3657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"North Korea","Jun","NOR",8.21062,56.5728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1903,31,"North Korea","Jul","NOR",10.2242,79.9217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1903,32,"North Korea","Aug","NOR",9.4248,124.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1903,33,"North Korea","Sep","NOR",6.56561,69.0738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1903,34,"North Korea","Oct","NOR",-1.8864,93.5773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1903,35,"North Korea","Nov","NOR",-4.043,104.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
