"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Poland","Jan","POL",-5.2581,23.9815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Poland","Feb","POL",-4.7257,20.3868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Poland","Mar","POL",1.78574,45.0815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Poland","Apr","POL",7.42957,51.3196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Poland","May","POL",13.8264,36.5032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Poland","Jun","POL",17.0834,90.2493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Poland","Jul","POL",19.4303,60.8941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Poland","Aug","POL",17.8924,75.4656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Poland","Sep","POL",13.2105,34.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Poland","Oct","POL",9.91271,40.4668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Poland","Nov","POL",2.29813,54.2283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Poland","Dec","POL",0.42571,58.3764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Poland","Jan","POL",1.46589,44.8718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Poland","Feb","POL",-2.9194,24.0639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Poland","Mar","POL",2.14063,45.8819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Poland","Apr","POL",5.36296,35.8698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Poland","May","POL",9.86862,55.3447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Poland","Jun","POL",15.2502,83.1407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Poland","Jul","POL",15.7996,85.6257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Poland","Aug","POL",15.6011,73.5638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Poland","Sep","POL",12.1707,39.6675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Poland","Oct","POL",6.73122,59.8383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Poland","Nov","POL",-0.3671,10.2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Poland","Dec","POL",-5.045,44.6116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Poland","Jan","POL",-2.2465,36.5853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Poland","Feb","POL",2.08594,34.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Poland","Mar","POL",5.6146,18.1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"Poland","Apr","POL",5.96213,68.6975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"Poland","May","POL",13.362,53.9836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"Poland","Jun","POL",15.8685,79.7757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1903,31,"Poland","Jul","POL",17.3418,103.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1903,32,"Poland","Aug","POL",16.2184,89.2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1903,33,"Poland","Sep","POL",13.8422,29.5261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1903,34,"Poland","Oct","POL",8.32509,59.5818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1903,35,"Poland","Nov","POL",3.44705,52.9081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1903,36,"Poland","Dec","POL",-1.456,29.7404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1904,37,"Poland","Jan","POL",-2.9891,19.4246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1904,38,"Poland","Feb","POL",0.06405,43.2408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1904,39,"Poland","Mar","POL",1.56222,14.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
