"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Australia","Jan",27.7179,45.1414,21.4550333333333,28.4127,12.5582,417.5916,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Australia","Feb",27.3591,96.3612,21.4550333333333,28.4127,12.5582,417.5916,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Australia","Mar",24.6881,91.855,21.4550333333333,28.4127,12.5582,417.5916,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Australia","Apr",21.3057,27.7919,21.4550333333333,28.4127,12.5582,417.5916,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Australia","May",17.8553,19.3731,21.4550333333333,28.4127,12.5582,417.5916,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Australia","Jun",13.7412,22.4444,21.4550333333333,28.4127,12.5582,417.5916,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Australia","Jul",12.5582,17.5664,21.4550333333333,28.4127,12.5582,417.5916,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Australia","Aug",14.9688,28.5962,21.4550333333333,28.4127,12.5582,417.5916,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Australia","Sep",19.6516,16.3443,21.4550333333333,28.4127,12.5582,417.5916,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Australia","Oct",22.0715,17.8295,21.4550333333333,28.4127,12.5582,417.5916,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Australia","Nov",27.1303,14.1553,21.4550333333333,28.4127,12.5582,417.5916,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Australia","Dec",28.4127,20.1329,21.4550333333333,28.4127,12.5582,417.5916,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Australia","Jan",27.7288,69.2858,21.4699166666667,27.7288,13.7227,303.83074,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Australia","Feb",27.1343,54.29,21.4699166666667,27.7288,13.7227,303.83074,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Australia","Mar",25.4857,19.7166,21.4699166666667,27.7288,13.7227,303.83074,NA,NA,NA,NA,NA,NA,NA
"16",1902,"Australia","Apr",21.8279,4.81653,21.4699166666667,27.7288,13.7227,303.83074,NA,NA,NA,NA,NA,NA,NA
"17",1902,"Australia","May",17.8133,8.96931,21.4699166666667,27.7288,13.7227,303.83074,NA,NA,NA,NA,NA,NA,NA
"18",1902,"Australia","Jun",14.4688,16.3352,21.4699166666667,27.7288,13.7227,303.83074,NA,NA,NA,NA,NA,NA,NA
"19",1902,"Australia","Jul",13.7227,10.4601,21.4699166666667,27.7288,13.7227,303.83074,NA,NA,NA,NA,NA,NA,NA
"20",1902,"Australia","Aug",15.1228,11.6421,21.4699166666667,27.7288,13.7227,303.83074,NA,NA,NA,NA,NA,NA,NA
"21",1902,"Australia","Sep",19.2129,13.719,21.4699166666667,27.7288,13.7227,303.83074,NA,NA,NA,NA,NA,NA,NA
"22",1902,"Australia","Oct",22.711,17.9308,21.4699166666667,27.7288,13.7227,303.83074,NA,NA,NA,NA,NA,NA,NA
"23",1902,"Australia","Nov",26.0501,26.4262,21.4699166666667,27.7288,13.7227,303.83074,NA,NA,NA,NA,NA,NA,NA
"24",1902,"Australia","Dec",26.3607,50.2391,21.4699166666667,27.7288,13.7227,303.83074,NA,NA,NA,NA,NA,NA,NA
"25",1903,"Australia","Jan",27.9099,61.1487,21.0276,27.9099,13.1683,525.479,NA,NA,NA,NA,NA,NA,NA
