"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Israel","Jan","ISR",9.6809,90.5805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Israel","Feb","ISR",15.0439,1.94892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Israel","Mar","ISR",16.7962,9.11303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Israel","Apr","ISR",18.0111,3.78252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Israel","May","ISR",18.8765,16.4902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Israel","Jun","ISR",23.5389,0.28131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Israel","Jul","ISR",25.5567,0.35823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Israel","Aug","ISR",25.6856,0.33864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Israel","Sep","ISR",23.7432,0.03279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Israel","Oct","ISR",21.5301,2.56435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Israel","Nov","ISR",16.531,23.0599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Israel","Dec","ISR",13.3679,67.1115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Israel","Jan","ISR",10.0242,100.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Israel","Feb","ISR",14.1902,22.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Israel","Mar","ISR",12.7974,21.8353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Israel","Apr","ISR",17.1043,21.3226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Israel","May","ISR",20.976,0.57549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Israel","Jun","ISR",22.7877,0.28026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Israel","Jul","ISR",25.5029,0.35984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Israel","Aug","ISR",25.5429,0.33864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Israel","Sep","ISR",25.9377,0.00147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Israel","Oct","ISR",22.3779,7.07839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Israel","Nov","ISR",15.7196,71.9206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Israel","Dec","ISR",11.3504,67.8828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Israel","Jan","ISR",9.24267,67.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Israel","Feb","ISR",10.0524,43.8213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Israel","Mar","ISR",12.072,38.0396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"Israel","Apr","ISR",17.4162,2.75972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"Israel","May","ISR",21.1017,0.24042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"Israel","Jun","ISR",22.0048,0.04162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1903,31,"Israel","Jul","ISR",23.6119,0.35616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1903,32,"Israel","Aug","ISR",24.8841,0.33864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1903,33,"Israel","Sep","ISR",22.6915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1903,34,"Israel","Oct","ISR",20.069,1.79896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1903,35,"Israel","Nov","ISR",15.0211,22.2592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1903,36,"Israel","Dec","ISR",12.5436,40.6733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1904,37,"Israel","Jan","ISR",10.8972,95.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1904,38,"Israel","Feb","ISR",12.3502,38.0342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1904,39,"Israel","Mar","ISR",13.6429,37.3259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1904,40,"Israel","Apr","ISR",16.3748,21.0989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
