"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Italy","Jan","ITA",1.54109,35.1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Italy","Feb","ITA",0.35607,78.6309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Italy","Mar","ITA",6.06705,130.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Italy","Apr","ITA",10.2529,64.4192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Italy","May","ITA",13.4703,75.7613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Italy","Jun","ITA",18.587,79.4443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Italy","Jul","ITA",20.4537,77.5308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Italy","Aug","ITA",20.0018,58.7926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Italy","Sep","ITA",17.2653,148.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Italy","Oct","ITA",12.6627,163.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Italy","Nov","ITA",6.52734,72.3101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Italy","Dec","ITA",4.99041,142.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Italy","Jan","ITA",4.02466,58.5883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Italy","Feb","ITA",5.13619,142.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Italy","Mar","ITA",6.73825,72.7195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Italy","Apr","ITA",11.4459,75.6481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Italy","May","ITA",10.8985,85.6695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Italy","Jun","ITA",16.556,60.9135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Italy","Jul","ITA",20.7634,36.4918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Italy","Aug","ITA",20.1831,46.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Italy","Sep","ITA",17.37,57.9693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Italy","Oct","ITA",12.2684,139.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Italy","Nov","ITA",6.66632,93.4118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Italy","Dec","ITA",3.5114,65.7939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Italy","Jan","ITA",2.87258,56.8082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Italy","Feb","ITA",4.97098,31.4827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Italy","Mar","ITA",7.52007,55.7232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"Italy","Apr","ITA",7.49589,83.4606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"Italy","May","ITA",13.8863,68.2453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"Italy","Jun","ITA",16.3906,111.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1903,31,"Italy","Jul","ITA",19.5838,64.4964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1903,32,"Italy","Aug","ITA",20.268,32.5794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1903,33,"Italy","Sep","ITA",17.3071,54.1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1903,34,"Italy","Oct","ITA",13.1161,123.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1903,35,"Italy","Nov","ITA",7.80945,107.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1903,36,"Italy","Dec","ITA",4.78978,164.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1904,37,"Italy","Jan","ITA",3.38334,70.1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1904,38,"Italy","Feb","ITA",5.32344,102.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1904,39,"Italy","Mar","ITA",6.98351,119.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1904,40,"Italy","Apr","ITA",11.0214,65.0679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1904,41,"Italy","May","ITA",15.0144,46.9223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
