"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Marshall Islands","Jan",10.137,61.5168,17.4292041666667,27.4503,9.07335,465.36256,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Marshall Islands","Feb",10.2878,67.3824,17.4292041666667,27.4503,9.07335,465.36256,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Marshall Islands","Mar",12.6469,66.5839,17.4292041666667,27.4503,9.07335,465.36256,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Marshall Islands","Apr",17.3484,33.0434,17.4292041666667,27.4503,9.07335,465.36256,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Marshall Islands","May",19.5542,15.6459,17.4292041666667,27.4503,9.07335,465.36256,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Marshall Islands","Jun",24.8406,7.53335,17.4292041666667,27.4503,9.07335,465.36256,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Marshall Islands","Jul",26.3831,4.99577,17.4292041666667,27.4503,9.07335,465.36256,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Marshall Islands","Aug",27.4503,5.74814,17.4292041666667,27.4503,9.07335,465.36256,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Marshall Islands","Sep",21.8103,40.1015,17.4292041666667,27.4503,9.07335,465.36256,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Marshall Islands","Oct",16.4779,40.8689,17.4292041666667,27.4503,9.07335,465.36256,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Marshall Islands","Nov",13.1406,48.961,17.4292041666667,27.4503,9.07335,465.36256,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Marshall Islands","Dec",9.07335,72.9815,17.4292041666667,27.4503,9.07335,465.36256,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Marshall Islands","Jan",9.51657,20.5074,17.1103808333333,26.31,9.51657,383.84299,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Marshall Islands","Feb",11.526,65.4778,17.1103808333333,26.31,9.51657,383.84299,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Marshall Islands","Mar",13.6142,47.8676,17.1103808333333,26.31,9.51657,383.84299,NA,NA,NA,NA,NA,NA,NA
"16",1902,"Marshall Islands","Apr",15.9042,40.985,17.1103808333333,26.31,9.51657,383.84299,NA,NA,NA,NA,NA,NA,NA
"17",1902,"Marshall Islands","May",17.8265,21.6347,17.1103808333333,26.31,9.51657,383.84299,NA,NA,NA,NA,NA,NA,NA
"18",1902,"Marshall Islands","Jun",21.4206,8.53929,17.1103808333333,26.31,9.51657,383.84299,NA,NA,NA,NA,NA,NA,NA
"19",1902,"Marshall Islands","Jul",25.9463,10.891,17.1103808333333,26.31,9.51657,383.84299,NA,NA,NA,NA,NA,NA,NA
"20",1902,"Marshall Islands","Aug",26.31,10.0619,17.1103808333333,26.31,9.51657,383.84299,NA,NA,NA,NA,NA,NA,NA
"21",1902,"Marshall Islands","Sep",22.2562,12.5581,17.1103808333333,26.31,9.51657,383.84299,NA,NA,NA,NA,NA,NA,NA
"22",1902,"Marshall Islands","Oct",16.862,44.7014,17.1103808333333,26.31,9.51657,383.84299,NA,NA,NA,NA,NA,NA,NA
"23",1902,"Marshall Islands","Nov",13.9776,68.9368,17.1103808333333,26.31,9.51657,383.84299,NA,NA,NA,NA,NA,NA,NA
"24",1902,"Marshall Islands","Dec",10.1644,31.682,17.1103808333333,26.31,9.51657,383.84299,NA,NA,NA,NA,NA,NA,NA
"25",1903,"Marshall Islands","Jan",9.67449,22.0531,17.0553625,25.9819,9.13286,282.60009,NA,NA,NA,NA,NA,NA,NA
"26",1903,"Marshall Islands","Feb",11.3401,5.22773,17.0553625,25.9819,9.13286,282.60009,NA,NA,NA,NA,NA,NA,NA
"27",1903,"Marshall Islands","Mar",13.3544,35.9976,17.0553625,25.9819,9.13286,282.60009,NA,NA,NA,NA,NA,NA,NA
"28",1903,"Marshall Islands","Apr",15.6832,31.3204,17.0553625,25.9819,9.13286,282.60009,NA,NA,NA,NA,NA,NA,NA
"29",1903,"Marshall Islands","May",17.8915,35.6678,17.0553625,25.9819,9.13286,282.60009,NA,NA,NA,NA,NA,NA,NA
