"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Ukraine","Jan","UKR",-6.6196,31.8412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Ukraine","Feb","UKR",-4.1718,42.5149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Ukraine","Mar","UKR",2.30377,34.9407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Ukraine","Apr","UKR",8.9475,45.0298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Ukraine","May","UKR",15.2948,38.0813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Ukraine","Jun","UKR",21.7621,68.3536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Ukraine","Jul","UKR",21.1137,61.7427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Ukraine","Aug","UKR",20.6625,63.5314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Ukraine","Sep","UKR",13.6542,35.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Ukraine","Oct","UKR",8.72683,32.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Ukraine","Nov","UKR",1.00662,24.0801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Ukraine","Dec","UKR",0.48656,52.2638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Ukraine","Jan","UKR",-0.7607,27.0729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Ukraine","Feb","UKR",-2.7888,28.4455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Ukraine","Mar","UKR",0.96395,30.5617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Ukraine","Apr","UKR",6.45815,37.1213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Ukraine","May","UKR",13.0698,75.2217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Ukraine","Jun","UKR",18.8741,68.8079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Ukraine","Jul","UKR",18.5543,78.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Ukraine","Aug","UKR",19.287,49.7928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Ukraine","Sep","UKR",13.5256,24.3685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Ukraine","Oct","UKR",6.93645,60.0144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Ukraine","Nov","UKR",-2.7984,6.8909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Ukraine","Dec","UKR",-7.3887,44.1399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Ukraine","Jan","UKR",-4.6224,24.0466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Ukraine","Feb","UKR",-0.497,25.4513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Ukraine","Mar","UKR",2.96909,10.3318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"Ukraine","Apr","UKR",9.55019,42.0278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"Ukraine","May","UKR",15.0703,57.9171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"Ukraine","Jun","UKR",19.3017,102.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1903,31,"Ukraine","Jul","UKR",20.5902,65.3074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1903,32,"Ukraine","Aug","UKR",19.2325,38.8017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1903,33,"Ukraine","Sep","UKR",15.2198,6.48777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
