"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Antigua and Barbuda","Jan",26.7,0,27.4499916666667,28.525,25.75,692.0748,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Antigua and Barbuda","Feb",26.575,77.7,27.4499916666667,28.525,25.75,692.0748,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Antigua and Barbuda","Mar",27.225,14.5,27.4499916666667,28.525,25.75,692.0748,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Antigua and Barbuda","Apr",28.075,38.05,27.4499916666667,28.525,25.75,692.0748,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Antigua and Barbuda","May",28.525,35.9249,27.4499916666667,28.525,25.75,692.0748,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Antigua and Barbuda","Jun",27.75,27.9,27.4499916666667,28.525,25.75,692.0748,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Antigua and Barbuda","Jul",27.75,53.25,27.4499916666667,28.525,25.75,692.0748,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Antigua and Barbuda","Aug",28.475,60,27.4499916666667,28.525,25.75,692.0748,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Antigua and Barbuda","Sep",28.2999,27.025,27.4499916666667,28.525,25.75,692.0748,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Antigua and Barbuda","Oct",27.65,41.325,27.4499916666667,28.525,25.75,692.0748,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Antigua and Barbuda","Nov",26.625,40.9749,27.4499916666667,28.525,25.75,692.0748,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Antigua and Barbuda","Dec",25.75,275.425,27.4499916666667,28.525,25.75,692.0748,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Antigua and Barbuda","Jan",25.275,0,26.9979083333333,28.375,25.275,563.1249,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Antigua and Barbuda","Feb",25.6749,10.2,26.9979083333333,28.375,25.275,563.1249,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Antigua and Barbuda","Mar",25.7,0,26.9979083333333,28.375,25.275,563.1249,NA,NA,NA,NA,NA,NA,NA
"16",1902,"Antigua and Barbuda","Apr",26.75,4.075,26.9979083333333,28.375,25.275,563.1249,NA,NA,NA,NA,NA,NA,NA
"17",1902,"Antigua and Barbuda","May",27.625,29.4,26.9979083333333,28.375,25.275,563.1249,NA,NA,NA,NA,NA,NA,NA
