"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Venezuela","Jan","VEN",25.4643,38.2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Venezuela","Feb","VEN",25.5467,55.2867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Venezuela","Mar","VEN",26.4528,59.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Venezuela","Apr","VEN",26.7433,139.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Venezuela","May","VEN",25.8726,210.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Venezuela","Jun","VEN",24.4525,255.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Venezuela","Jul","VEN",25.2436,280.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Venezuela","Aug","VEN",25.1643,269.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Venezuela","Sep","VEN",24.4895,174.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Venezuela","Oct","VEN",24.4918,144.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Venezuela","Nov","VEN",24.4242,113.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Venezuela","Dec","VEN",24.1112,120.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Venezuela","Jan","VEN",24.3384,51.6612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Venezuela","Feb","VEN",24.7981,47.5269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Venezuela","Mar","VEN",24.892,70.3613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Venezuela","Apr","VEN",25.6356,112.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Venezuela","May","VEN",25.3086,196.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Venezuela","Jun","VEN",24.3772,305.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Venezuela","Jul","VEN",24.2084,241.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
