"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Georgia","Jan",-8.065,62.4859,7.05563333333333,18.7914,-8.065,984.524,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Georgia","Feb",-3.0637,45.8484,7.05563333333333,18.7914,-8.065,984.524,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Georgia","Mar",3.50015,54.5778,7.05563333333333,18.7914,-8.065,984.524,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Georgia","Apr",8.2711,49.6217,7.05563333333333,18.7914,-8.065,984.524,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Georgia","May",11.2699,156.926,7.05563333333333,18.7914,-8.065,984.524,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Georgia","Jun",16.5646,117.531,7.05563333333333,18.7914,-8.065,984.524,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Georgia","Jul",18.7914,115.529,7.05563333333333,18.7914,-8.065,984.524,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Georgia","Aug",18.6718,63.4455,7.05563333333333,18.7914,-8.065,984.524,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Georgia","Sep",12.9193,93.9719,7.05563333333333,18.7914,-8.065,984.524,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Georgia","Oct",6.06222,73.8103,7.05563333333333,18.7914,-8.065,984.524,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Georgia","Nov",0.75653,93.8746,7.05563333333333,18.7914,-8.065,984.524,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Georgia","Dec",-1.0107,56.9019,7.05563333333333,18.7914,-8.065,984.524,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Georgia","Jan",-4.6316,48.9427,5.99148583333333,18.3888,-5.5301,958.7298,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Georgia","Feb",-3.6945,47.2588,5.99148583333333,18.3888,-5.5301,958.7298,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Georgia","Mar",-0.1989,58.8962,5.99148583333333,18.3888,-5.5301,958.7298,NA,NA,NA,NA,NA,NA,NA
"16",1902,"Georgia","Apr",5.7674,77.5047,5.99148583333333,18.3888,-5.5301,958.7298,NA,NA,NA,NA,NA,NA,NA
"17",1902,"Georgia","May",11.335,110.161,5.99148583333333,18.3888,-5.5301,958.7298,NA,NA,NA,NA,NA,NA,NA
"18",1902,"Georgia","Jun",16.1946,92.2414,5.99148583333333,18.3888,-5.5301,958.7298,NA,NA,NA,NA,NA,NA,NA
"19",1902,"Georgia","Jul",17.1633,86.1597,5.99148583333333,18.3888,-5.5301,958.7298,NA,NA,NA,NA,NA,NA,NA
"20",1902,"Georgia","Aug",18.3888,130.323,5.99148583333333,18.3888,-5.5301,958.7298,NA,NA,NA,NA,NA,NA,NA
"21",1902,"Georgia","Sep",12.005,87.6855,5.99148583333333,18.3888,-5.5301,958.7298,NA,NA,NA,NA,NA,NA,NA
"22",1902,"Georgia","Oct",6.94003,76.1524,5.99148583333333,18.3888,-5.5301,958.7298,NA,NA,NA,NA,NA,NA,NA
"23",1902,"Georgia","Nov",-1.8412,68.1697,5.99148583333333,18.3888,-5.5301,958.7298,NA,NA,NA,NA,NA,NA,NA
"24",1902,"Georgia","Dec",-5.5301,75.2347,5.99148583333333,18.3888,-5.5301,958.7298,NA,NA,NA,NA,NA,NA,NA
"25",1903,"Georgia","Jan",-7.4898,75.9968,6.19775916666667,18.259,-7.4898,918.4254,NA,NA,NA,NA,NA,NA,NA
"26",1903,"Georgia","Feb",-5.6408,79.8345,6.19775916666667,18.259,-7.4898,918.4254,NA,NA,NA,NA,NA,NA,NA
"27",1903,"Georgia","Mar",-2.4064,26.011,6.19775916666667,18.259,-7.4898,918.4254,NA,NA,NA,NA,NA,NA,NA
"28",1903,"Georgia","Apr",8.03849,56.4953,6.19775916666667,18.259,-7.4898,918.4254,NA,NA,NA,NA,NA,NA,NA
"29",1903,"Georgia","May",12.1482,102.642,6.19775916666667,18.259,-7.4898,918.4254,NA,NA,NA,NA,NA,NA,NA
"30",1903,"Georgia","Jun",15.6504,130.681,6.19775916666667,18.259,-7.4898,918.4254,NA,NA,NA,NA,NA,NA,NA
"31",1903,"Georgia","Jul",18.259,157.168,6.19775916666667,18.259,-7.4898,918.4254,NA,NA,NA,NA,NA,NA,NA
"32",1903,"Georgia","Aug",17.9581,87.4596,6.19775916666667,18.259,-7.4898,918.4254,NA,NA,NA,NA,NA,NA,NA
"33",1903,"Georgia","Sep",12.0468,75.6056,6.19775916666667,18.259,-7.4898,918.4254,NA,NA,NA,NA,NA,NA,NA
"34",1903,"Georgia","Oct",8.14261,52.0706,6.19775916666667,18.259,-7.4898,918.4254,NA,NA,NA,NA,NA,NA,NA
"35",1903,"Georgia","Nov",1.44211,38.629,6.19775916666667,18.259,-7.4898,918.4254,NA,NA,NA,NA,NA,NA,NA
"36",1903,"Georgia","Dec",-3.7756,35.832,6.19775916666667,18.259,-7.4898,918.4254,NA,NA,NA,NA,NA,NA,NA
"37",1904,"Georgia","Jan",-11.07,40.8862,5.74404416666667,18.3268,-11.07,950.7663,NA,NA,NA,NA,NA,NA,NA
"38",1904,"Georgia","Feb",-2.3342,34.9443,5.74404416666667,18.3268,-11.07,950.7663,NA,NA,NA,NA,NA,NA,NA
"39",1904,"Georgia","Mar",-0.5446,76.5137,5.74404416666667,18.3268,-11.07,950.7663,NA,NA,NA,NA,NA,NA,NA
"40",1904,"Georgia","Apr",3.55908,68.3153,5.74404416666667,18.3268,-11.07,950.7663,NA,NA,NA,NA,NA,NA,NA
"41",1904,"Georgia","May",9.79907,152.015,5.74404416666667,18.3268,-11.07,950.7663,NA,NA,NA,NA,NA,NA,NA
"42",1904,"Georgia","Jun",13.8811,89.0142,5.74404416666667,18.3268,-11.07,950.7663,NA,NA,NA,NA,NA,NA,NA
"43",1904,"Georgia","Jul",17.8608,80.9747,5.74404416666667,18.3268,-11.07,950.7663,NA,NA,NA,NA,NA,NA,NA
"44",1904,"Georgia","Aug",18.3268,52.8819,5.74404416666667,18.3268,-11.07,950.7663,NA,NA,NA,NA,NA,NA,NA
"45",1904,"Georgia","Sep",13.8198,94.033,5.74404416666667,18.3268,-11.07,950.7663,NA,NA,NA,NA,NA,NA,NA
"46",1904,"Georgia","Oct",8.53727,74.2202,5.74404416666667,18.3268,-11.07,950.7663,NA,NA,NA,NA,NA,NA,NA
"47",1904,"Georgia","Nov",2.13591,99.5346,5.74404416666667,18.3268,-11.07,950.7663,NA,NA,NA,NA,NA,NA,NA
"48",1904,"Georgia","Dec",-5.0425,87.4332,5.74404416666667,18.3268,-11.07,950.7663,NA,NA,NA,NA,NA,NA,NA
"49",1905,"Georgia","Jan",-8.8848,69.8663,6.20338833333333,18.2292,-8.8848,888.387,NA,NA,NA,NA,NA,NA,NA
"50",1905,"Georgia","Feb",-7.5154,18.9238,6.20338833333333,18.2292,-8.8848,888.387,NA,NA,NA,NA,NA,NA,NA
"51",1905,"Georgia","Mar",-2.0969,28.2681,6.20338833333333,18.2292,-8.8848,888.387,NA,NA,NA,NA,NA,NA,NA
"52",1905,"Georgia","Apr",5.60574,99.2329,6.20338833333333,18.2292,-8.8848,888.387,NA,NA,NA,NA,NA,NA,NA
