"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Panama","Jan",24.7734,52.4096,25.13825,26.2644,24.2951,2752.397,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Panama","Feb",25.1206,44.9197,25.13825,26.2644,24.2951,2752.397,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Panama","Mar",26.0068,79.2158,25.13825,26.2644,24.2951,2752.397,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Panama","Apr",26.2644,60.9309,25.13825,26.2644,24.2951,2752.397,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Panama","May",25.9335,245.331,25.13825,26.2644,24.2951,2752.397,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Panama","Jun",25.1252,265.992,25.13825,26.2644,24.2951,2752.397,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Panama","Jul",25.4605,332.493,25.13825,26.2644,24.2951,2752.397,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Panama","Aug",25.0963,300.43,25.13825,26.2644,24.2951,2752.397,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Panama","Sep",24.67,315.833,25.13825,26.2644,24.2951,2752.397,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Panama","Oct",24.5944,506.231,25.13825,26.2644,24.2951,2752.397,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Panama","Nov",24.3188,402.493,25.13825,26.2644,24.2951,2752.397,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Panama","Dec",24.2951,146.118,25.13825,26.2644,24.2951,2752.397,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Panama","Jan",24.6841,57.1856,25.1076083333333,26.1814,24.3306,2423.4879,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Panama","Feb",25.0673,67.3413,25.1076083333333,26.1814,24.3306,2423.4879,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Panama","Mar",25.8883,81.2264,25.1076083333333,26.1814,24.3306,2423.4879,NA,NA,NA,NA,NA,NA,NA
"16",1902,"Panama","Apr",26.1814,263.81,25.1076083333333,26.1814,24.3306,2423.4879,NA,NA,NA,NA,NA,NA,NA
"17",1902,"Panama","May",25.8743,376.088,25.1076083333333,26.1814,24.3306,2423.4879,NA,NA,NA,NA,NA,NA,NA
"18",1902,"Panama","Jun",25.1193,218.669,25.1076083333333,26.1814,24.3306,2423.4879,NA,NA,NA,NA,NA,NA,NA
