"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Canada","Jan",-25.385,26.7066,-7.20684916666667,10.8978,-25.385,441.0601,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Canada","Feb",-23.719,23.1429,-7.20684916666667,10.8978,-25.385,441.0601,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Canada","Mar",-18.934,27.3765,-7.20684916666667,10.8978,-25.385,441.0601,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Canada","Apr",-9.9643,25.0395,-7.20684916666667,10.8978,-25.385,441.0601,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Canada","May",0.02289,32.5531,-7.20684916666667,10.8978,-25.385,441.0601,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Canada","Jun",6.37951,49.6516,-7.20684916666667,10.8978,-25.385,441.0601,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Canada","Jul",10.8978,53.7629,-7.20684916666667,10.8978,-25.385,441.0601,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Canada","Aug",9.53889,46.4377,-7.20684916666667,10.8978,-25.385,441.0601,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Canada","Sep",3.31492,47.1592,-7.20684916666667,10.8978,-25.385,441.0601,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Canada","Oct",-3.3429,38.2776,-7.20684916666667,10.8978,-25.385,441.0601,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Canada","Nov",-15.185,39.8858,-7.20684916666667,10.8978,-25.385,441.0601,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Canada","Dec",-20.106,31.0667,-7.20684916666667,10.8978,-25.385,441.0601,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Canada","Jan",-23.675,24.464,-7.5156125,10.7308,-23.675,460.8362,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Canada","Feb",-21.49,27.3406,-7.5156125,10.7308,-23.675,460.8362,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Canada","Mar",-19.807,28.8618,-7.5156125,10.7308,-23.675,460.8362,NA,NA,NA,NA,NA,NA,NA
"16",1902,"Canada","Apr",-10.742,23.3909,-7.5156125,10.7308,-23.675,460.8362,NA,NA,NA,NA,NA,NA,NA
"17",1902,"Canada","May",-0.8764,40.6293,-7.5156125,10.7308,-23.675,460.8362,NA,NA,NA,NA,NA,NA,NA
"18",1902,"Canada","Jun",5.53744,52.7403,-7.5156125,10.7308,-23.675,460.8362,NA,NA,NA,NA,NA,NA,NA
"19",1902,"Canada","Jul",10.7308,56.2151,-7.5156125,10.7308,-23.675,460.8362,NA,NA,NA,NA,NA,NA,NA
"20",1902,"Canada","Aug",9.22725,59.8804,-7.5156125,10.7308,-23.675,460.8362,NA,NA,NA,NA,NA,NA,NA
"21",1902,"Canada","Sep",3.17026,45.7307,-7.5156125,10.7308,-23.675,460.8362,NA,NA,NA,NA,NA,NA,NA
"22",1902,"Canada","Oct",-3.5717,34.3857,-7.5156125,10.7308,-23.675,460.8362,NA,NA,NA,NA,NA,NA,NA
"23",1902,"Canada","Nov",-15.464,35.7023,-7.5156125,10.7308,-23.675,460.8362,NA,NA,NA,NA,NA,NA,NA
"24",1902,"Canada","Dec",-23.227,31.4951,-7.5156125,10.7308,-23.675,460.8362,NA,NA,NA,NA,NA,NA,NA
"25",1903,"Canada","Jan",-24.324,27.2359,-7.54535083333333,10.606,-24.324,446.777,NA,NA,NA,NA,NA,NA,NA
"26",1903,"Canada","Feb",-23.16,21.9856,-7.54535083333333,10.606,-24.324,446.777,NA,NA,NA,NA,NA,NA,NA
"27",1903,"Canada","Mar",-20.038,26.7612,-7.54535083333333,10.606,-24.324,446.777,NA,NA,NA,NA,NA,NA,NA
"28",1903,"Canada","Apr",-11.211,25.4332,-7.54535083333333,10.606,-24.324,446.777,NA,NA,NA,NA,NA,NA,NA
"29",1903,"Canada","May",-1.694,34.887,-7.54535083333333,10.606,-24.324,446.777,NA,NA,NA,NA,NA,NA,NA
"30",1903,"Canada","Jun",7.09628,42.8789,-7.54535083333333,10.606,-24.324,446.777,NA,NA,NA,NA,NA,NA,NA
"31",1903,"Canada","Jul",10.606,59.1808,-7.54535083333333,10.606,-24.324,446.777,NA,NA,NA,NA,NA,NA,NA
"32",1903,"Canada","Aug",8.94099,58.0672,-7.54535083333333,10.606,-24.324,446.777,NA,NA,NA,NA,NA,NA,NA
"33",1903,"Canada","Sep",2.53082,50.353,-7.54535083333333,10.606,-24.324,446.777,NA,NA,NA,NA,NA,NA,NA
"34",1903,"Canada","Oct",-4.4983,37.3389,-7.54535083333333,10.606,-24.324,446.777,NA,NA,NA,NA,NA,NA,NA
"35",1903,"Canada","Nov",-14.599,34.4299,-7.54535083333333,10.606,-24.324,446.777,NA,NA,NA,NA,NA,NA,NA
"36",1903,"Canada","Dec",-20.194,28.2254,-7.54535083333333,10.606,-24.324,446.777,NA,NA,NA,NA,NA,NA,NA
"37",1904,"Canada","Jan",-25.953,27.0459,-7.88678166666667,10.6491,-28.832,439.899,NA,NA,NA,NA,NA,NA,NA
"38",1904,"Canada","Feb",-28.832,26.5707,-7.88678166666667,10.6491,-28.832,439.899,NA,NA,NA,NA,NA,NA,NA
"39",1904,"Canada","Mar",-21.466,29.1986,-7.88678166666667,10.6491,-28.832,439.899,NA,NA,NA,NA,NA,NA,NA
"40",1904,"Canada","Apr",-9.1589,20.9551,-7.88678166666667,10.6491,-28.832,439.899,NA,NA,NA,NA,NA,NA,NA
"41",1904,"Canada","May",-0.4453,30.4278,-7.88678166666667,10.6491,-28.832,439.899,NA,NA,NA,NA,NA,NA,NA
"42",1904,"Canada","Jun",6.5527,48.9781,-7.88678166666667,10.6491,-28.832,439.899,NA,NA,NA,NA,NA,NA,NA
"43",1904,"Canada","Jul",10.6491,57.0781,-7.88678166666667,10.6491,-28.832,439.899,NA,NA,NA,NA,NA,NA,NA
"44",1904,"Canada","Aug",8.9177,48.9697,-7.88678166666667,10.6491,-28.832,439.899,NA,NA,NA,NA,NA,NA,NA
"45",1904,"Canada","Sep",2.27902,50.8289,-7.88678166666667,10.6491,-28.832,439.899,NA,NA,NA,NA,NA,NA,NA
"46",1904,"Canada","Oct",-3.9277,37.099,-7.88678166666667,10.6491,-28.832,439.899,NA,NA,NA,NA,NA,NA,NA
"47",1904,"Canada","Nov",-12.273,33.6222,-7.88678166666667,10.6491,-28.832,439.899,NA,NA,NA,NA,NA,NA,NA
"48",1904,"Canada","Dec",-20.984,29.1249,-7.88678166666667,10.6491,-28.832,439.899,NA,NA,NA,NA,NA,NA,NA
"49",1905,"Canada","Jan",-25.506,24.5593,-6.95013666666667,11.0579,-25.506,443.7728,NA,NA,NA,NA,NA,NA,NA
"50",1905,"Canada","Feb",-23.658,22.0704,-6.95013666666667,11.0579,-25.506,443.7728,NA,NA,NA,NA,NA,NA,NA
"51",1905,"Canada","Mar",-17.369,22.9898,-6.95013666666667,11.0579,-25.506,443.7728,NA,NA,NA,NA,NA,NA,NA
"52",1905,"Canada","Apr",-8.8631,21.0626,-6.95013666666667,11.0579,-25.506,443.7728,NA,NA,NA,NA,NA,NA,NA
"53",1905,"Canada","May",0.07834,36.746,-6.95013666666667,11.0579,-25.506,443.7728,NA,NA,NA,NA,NA,NA,NA
"54",1905,"Canada","Jun",6.6655,49.3712,-6.95013666666667,11.0579,-25.506,443.7728,NA,NA,NA,NA,NA,NA,NA
"55",1905,"Canada","Jul",11.0579,52.8548,-6.95013666666667,11.0579,-25.506,443.7728,NA,NA,NA,NA,NA,NA,NA
"56",1905,"Canada","Aug",9.59425,58.3288,-6.95013666666667,11.0579,-25.506,443.7728,NA,NA,NA,NA,NA,NA,NA
"57",1905,"Canada","Sep",3.34147,50.917,-6.95013666666667,11.0579,-25.506,443.7728,NA,NA,NA,NA,NA,NA,NA
"58",1905,"Canada","Oct",-5.344,38.494,-6.95013666666667,11.0579,-25.506,443.7728,NA,NA,NA,NA,NA,NA,NA
"59",1905,"Canada","Nov",-12.873,36.3562,-6.95013666666667,11.0579,-25.506,443.7728,NA,NA,NA,NA,NA,NA,NA
"60",1905,"Canada","Dec",-20.526,30.0227,-6.95013666666667,11.0579,-25.506,443.7728,NA,NA,NA,NA,NA,NA,NA
"61",1906,"Canada","Jan",-25.238,27.8011,-7.28407416666667,11.8487,-25.238,443.75,NA,NA,NA,NA,NA,NA,NA
