"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Russia","Jan",-29.268,16.8664,-6.62377166666667,14.1427,-29.268,375.4865,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Russia","Feb",-22.378,15.4467,-6.62377166666667,14.1427,-29.268,375.4865,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Russia","Mar",-15.53,17.0428,-6.62377166666667,14.1427,-29.268,375.4865,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Russia","Apr",-6.1767,23.882,-6.62377166666667,14.1427,-29.268,375.4865,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Russia","May",2.52603,28.232,-6.62377166666667,14.1427,-29.268,375.4865,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Russia","Jun",11.0834,37.2956,-6.62377166666667,14.1427,-29.268,375.4865,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Russia","Jul",14.1427,55.3841,-6.62377166666667,14.1427,-29.268,375.4865,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Russia","Aug",12.008,59.8041,-6.62377166666667,14.1427,-29.268,375.4865,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Russia","Sep",4.67951,38.6024,-6.62377166666667,14.1427,-29.268,375.4865,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Russia","Oct",-6.4812,27.6649,-6.62377166666667,14.1427,-29.268,375.4865,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Russia","Nov",-17.308,30.2672,-6.62377166666667,14.1427,-29.268,375.4865,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Russia","Dec",-26.783,24.9983,-6.62377166666667,14.1427,-29.268,375.4865,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Russia","Jan",-28.835,20.7964,-8.28354833333333,14.7079,-28.835,395.3433,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Russia","Feb",-24.389,15.6696,-8.28354833333333,14.7079,-28.835,395.3433,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Russia","Mar",-19.914,18.4862,-8.28354833333333,14.7079,-28.835,395.3433,NA,NA,NA,NA,NA,NA,NA
