"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Egypt","Jan",12.3533,11.8059,22.2081583333333,29.0262,12.3533,48.07612,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Egypt","Feb",17.1485,1.51935,22.2081583333333,29.0262,12.3533,48.07612,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Egypt","Mar",19.8166,1.68534,22.2081583333333,29.0262,12.3533,48.07612,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Egypt","Apr",22.471,1.00609,22.2081583333333,29.0262,12.3533,48.07612,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Egypt","May",24.7663,16.392,22.2081583333333,29.0262,12.3533,48.07612,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Egypt","Jun",28.201,1.59667,22.2081583333333,29.0262,12.3533,48.07612,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Egypt","Jul",29.0262,2.63234,22.2081583333333,29.0262,12.3533,48.07612,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Egypt","Aug",28.904,2.7991,22.2081583333333,29.0262,12.3533,48.07612,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Egypt","Sep",26.6434,1.23883,22.2081583333333,29.0262,12.3533,48.07612,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Egypt","Oct",24.1158,0.5825,22.2081583333333,29.0262,12.3533,48.07612,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Egypt","Nov",18.1341,1.78508,22.2081583333333,29.0262,12.3533,48.07612,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Egypt","Dec",14.9177,5.03292,22.2081583333333,29.0262,12.3533,48.07612,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Egypt","Jan",12.1107,9.23424,21.5115083333333,28.4227,12.1107,37.62495,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Egypt","Feb",16.6325,3.61706,21.5115083333333,28.4227,12.1107,37.62495,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Egypt","Mar",16.9514,2.43298,21.5115083333333,28.4227,12.1107,37.62495,NA,NA,NA,NA,NA,NA,NA
"16",1902,"Egypt","Apr",21.7018,3.58693,21.5115083333333,28.4227,12.1107,37.62495,NA,NA,NA,NA,NA,NA,NA
"17",1902,"Egypt","May",25.5515,2.08395,21.5115083333333,28.4227,12.1107,37.62495,NA,NA,NA,NA,NA,NA,NA
"18",1902,"Egypt","Jun",27.032,1.66305,21.5115083333333,28.4227,12.1107,37.62495,NA,NA,NA,NA,NA,NA,NA
"19",1902,"Egypt","Jul",27.9714,2.74818,21.5115083333333,28.4227,12.1107,37.62495,NA,NA,NA,NA,NA,NA,NA
"20",1902,"Egypt","Aug",28.4227,2.7991,21.5115083333333,28.4227,12.1107,37.62495,NA,NA,NA,NA,NA,NA,NA
"21",1902,"Egypt","Sep",27.1584,1.12044,21.5115083333333,28.4227,12.1107,37.62495,NA,NA,NA,NA,NA,NA,NA
"22",1902,"Egypt","Oct",24.0858,1.15849,21.5115083333333,28.4227,12.1107,37.62495,NA,NA,NA,NA,NA,NA,NA
"23",1902,"Egypt","Nov",17.5741,3.06903,21.5115083333333,28.4227,12.1107,37.62495,NA,NA,NA,NA,NA,NA,NA
"24",1902,"Egypt","Dec",12.9458,4.1115,21.5115083333333,28.4227,12.1107,37.62495,NA,NA,NA,NA,NA,NA,NA
"25",1903,"Egypt","Jan",11.0177,5.77015,20.567325,28.062,11.0177,32.69833,NA,NA,NA,NA,NA,NA,NA
"26",1903,"Egypt","Feb",12.2229,3.95707,20.567325,28.062,11.0177,32.69833,NA,NA,NA,NA,NA,NA,NA
"27",1903,"Egypt","Mar",15.3777,5.72509,20.567325,28.062,11.0177,32.69833,NA,NA,NA,NA,NA,NA,NA
"28",1903,"Egypt","Apr",21.5116,2.0085,20.567325,28.062,11.0177,32.69833,NA,NA,NA,NA,NA,NA,NA
"29",1903,"Egypt","May",25.7116,1.9121,20.567325,28.062,11.0177,32.69833,NA,NA,NA,NA,NA,NA,NA
"30",1903,"Egypt","Jun",27.0873,1.24449,20.567325,28.062,11.0177,32.69833,NA,NA,NA,NA,NA,NA,NA
"31",1903,"Egypt","Jul",27.2743,2.63234,20.567325,28.062,11.0177,32.69833,NA,NA,NA,NA,NA,NA,NA
"32",1903,"Egypt","Aug",28.062,2.89084,20.567325,28.062,11.0177,32.69833,NA,NA,NA,NA,NA,NA,NA
"33",1903,"Egypt","Sep",25.0039,1.15735,20.567325,28.062,11.0177,32.69833,NA,NA,NA,NA,NA,NA,NA
"34",1903,"Egypt","Oct",22.2827,0.88838,20.567325,28.062,11.0177,32.69833,NA,NA,NA,NA,NA,NA,NA
"35",1903,"Egypt","Nov",16.9796,1.43808,20.567325,28.062,11.0177,32.69833,NA,NA,NA,NA,NA,NA,NA
"36",1903,"Egypt","Dec",14.2766,3.07394,20.567325,28.062,11.0177,32.69833,NA,NA,NA,NA,NA,NA,NA
