"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Ecuador","Jan","ECU",21.8756,145.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Ecuador","Feb","ECU",21.9652,178.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Ecuador","Mar","ECU",22.0449,354.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Ecuador","Apr","ECU",22.0386,212.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Ecuador","May","ECU",21.6791,273.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Ecuador","Jun","ECU",20.9798,296.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Ecuador","Jul","ECU",20.5608,348.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Ecuador","Aug","ECU",20.8853,213.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Ecuador","Sep","ECU",21.2065,259.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Ecuador","Oct","ECU",21.456,203.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Ecuador","Nov","ECU",21.5153,78.9554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Ecuador","Dec","ECU",21.6858,126.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Ecuador","Jan","ECU",21.8756,428.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Ecuador","Feb","ECU",21.9652,137.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Ecuador","Mar","ECU",22.0449,231.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Ecuador","Apr","ECU",22.0386,308.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Ecuador","May","ECU",21.6791,191.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Ecuador","Jun","ECU",20.9798,104.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Ecuador","Jul","ECU",20.5608,49.4766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
