"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Yemen","Jan","YEM",18.5105,7.28133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Yemen","Feb","YEM",19.6084,15.1388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Yemen","Mar","YEM",21.103,15.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Yemen","Apr","YEM",23.7626,25.1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Yemen","May","YEM",26.1565,14.5579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Yemen","Jun","YEM",27.8833,11.4638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Yemen","Jul","YEM",27.3836,22.4471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Yemen","Aug","YEM",27.1015,59.5505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Yemen","Sep","YEM",26.4925,13.8886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Yemen","Oct","YEM",23.3041,4.58207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Yemen","Nov","YEM",20.5671,6.69336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Yemen","Dec","YEM",19.3675,13.7065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Yemen","Jan","YEM",18.6314,5.89749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Yemen","Feb","YEM",19.5045,6.7187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Yemen","Mar","YEM",21.4249,11.8203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Yemen","Apr","YEM",23.4043,18.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Yemen","May","YEM",25.0816,14.5579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Yemen","Jun","YEM",27.8728,8.39288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Yemen","Jul","YEM",27.535,18.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Yemen","Aug","YEM",27.5847,16.8442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Yemen","Sep","YEM",26.8891,6.97548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Yemen","Oct","YEM",23.2288,5.41513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Yemen","Nov","YEM",19.471,16.9345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Yemen","Dec","YEM",17.9688,5.88705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Yemen","Jan","YEM",18.9621,10.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Yemen","Feb","YEM",18.7967,7.72975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Yemen","Mar","YEM",20.4301,12.1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
