"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Dominica","Jan","DOM",21.7206,92.9183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Dominica","Feb","DOM",22.455,19.8536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Dominica","Mar","DOM",22.8682,78.0507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Dominica","Apr","DOM",23.8355,110.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Dominica","May","DOM",24.2491,251.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Dominica","Jun","DOM",24.7083,163.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Dominica","Jul","DOM",24.7103,174.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Dominica","Aug","DOM",25.3435,101.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Dominica","Sep","DOM",25.1652,157.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Dominica","Oct","DOM",24.368,199.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Dominica","Nov","DOM",22.7366,255.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Dominica","Dec","DOM",21.4842,144.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Dominica","Jan","DOM",20.5904,169.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Dominica","Feb","DOM",21.6821,54.0271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Dominica","Mar","DOM",22.4602,32.6748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Dominica","Apr","DOM",22.9282,127.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Dominica","May","DOM",23.8061,294.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Dominica","Jun","DOM",24.6011,179.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Dominica","Jul","DOM",24.794,80.7852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Dominica","Aug","DOM",25.2717,102.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Dominica","Sep","DOM",24.7768,98.8646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Dominica","Oct","DOM",23.8847,100.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Dominica","Nov","DOM",23.0552,147.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Dominica","Dec","DOM",22.0939,169.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Dominica","Jan","DOM",21.4564,55.9714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Dominica","Feb","DOM",22.0213,20.3228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Dominica","Mar","DOM",22.3072,50.3095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"Dominica","Apr","DOM",23.1127,100.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"Dominica","May","DOM",24.0762,295.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"Dominica","Jun","DOM",24.7259,144.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1903,31,"Dominica","Jul","DOM",24.7184,116.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1903,32,"Dominica","Aug","DOM",24.9211,110.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1903,33,"Dominica","Sep","DOM",24.5982,132.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1903,34,"Dominica","Oct","DOM",23.9385,155.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1903,35,"Dominica","Nov","DOM",22.7895,119.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1903,36,"Dominica","Dec","DOM",21.7998,187.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1904,37,"Dominica","Jan","DOM",21.1098,80.3757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1904,38,"Dominica","Feb","DOM",21.388,115.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1904,39,"Dominica","Mar","DOM",21.6783,111.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1904,40,"Dominica","Apr","DOM",22.3783,116.927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1904,41,"Dominica","May","DOM",23.2132,164.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1904,42,"Dominica","Jun","DOM",23.9205,84.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1904,43,"Dominica","Jul","DOM",24.0323,125.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1904,44,"Dominica","Aug","DOM",24.2765,115.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1904,45,"Dominica","Sep","DOM",24.1648,145.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1904,46,"Dominica","Oct","DOM",23.694,149.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1904,47,"Dominica","Nov","DOM",23.2044,189.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1904,48,"Dominica","Dec","DOM",22.0599,104.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1905,49,"Dominica","Jan","DOM",20.8665,99.5485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1905,50,"Dominica","Feb","DOM",21.2929,56.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1905,51,"Dominica","Mar","DOM",21.9678,88.9395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1905,52,"Dominica","Apr","DOM",23.6393,94.2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1905,53,"Dominica","May","DOM",23.5181,221.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1905,54,"Dominica","Jun","DOM",24.5946,97.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1905,55,"Dominica","Jul","DOM",24.6414,86.7183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1905,56,"Dominica","Aug","DOM",25.1498,125.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1905,57,"Dominica","Sep","DOM",24.7776,140.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1905,58,"Dominica","Oct","DOM",24.2922,163.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1905,59,"Dominica","Nov","DOM",23.6126,178.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1905,60,"Dominica","Dec","DOM",22.1373,50.2376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1906,61,"Dominica","Jan","DOM",21.0386,38.0641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1906,62,"Dominica","Feb","DOM",21.6033,33.1733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1906,63,"Dominica","Mar","DOM",21.9101,58.3161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1906,64,"Dominica","Apr","DOM",22.9499,98.3097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1906,65,"Dominica","May","DOM",23.5406,179.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1906,66,"Dominica","Jun","DOM",23.909,176.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1906,67,"Dominica","Jul","DOM",24.2829,135.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1906,68,"Dominica","Aug","DOM",24.7694,138.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1906,69,"Dominica","Sep","DOM",24.5312,148.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1906,70,"Dominica","Oct","DOM",24.0691,97.7325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1906,71,"Dominica","Nov","DOM",23.2643,68.3865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
