"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Norway","Jan",-7.2519,80.9998,0.9963525,14.4494,-11.702,848.7298,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Norway","Feb",-11.702,55.0161,0.9963525,14.4494,-11.702,848.7298,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Norway","Mar",-6.7195,58.4559,0.9963525,14.4494,-11.702,848.7298,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Norway","Apr",-0.3369,36.5333,0.9963525,14.4494,-11.702,848.7298,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Norway","May",4.76803,45.303,0.9963525,14.4494,-11.702,848.7298,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Norway","Jun",10.031,63.5989,0.9963525,14.4494,-11.702,848.7298,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Norway","Jul",14.4494,39.1038,0.9963525,14.4494,-11.702,848.7298,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Norway","Aug",11.3319,117.19,0.9963525,14.4494,-11.702,848.7298,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Norway","Sep",8.19148,47.003,0.9963525,14.4494,-11.702,848.7298,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Norway","Oct",4.25072,123.415,0.9963525,14.4494,-11.702,848.7298,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Norway","Nov",-5.2908,112.301,0.9963525,14.4494,-11.702,848.7298,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Norway","Dec",-9.7652,69.81,0.9963525,14.4494,-11.702,848.7298,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Norway","Jan",-8.2342,142.318,-0.7326725,8.88122,-10.035,873.8631,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Norway","Feb",-10.035,58.2956,-0.7326725,8.88122,-10.035,873.8631,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Norway","Mar",-7.9673,61.6915,-0.7326725,8.88122,-10.035,873.8631,NA,NA,NA,NA,NA,NA,NA
"16",1902,"Norway","Apr",-2.3114,19.82,-0.7326725,8.88122,-10.035,873.8631,NA,NA,NA,NA,NA,NA,NA
"17",1902,"Norway","May",2.23612,41.4831,-0.7326725,8.88122,-10.035,873.8631,NA,NA,NA,NA,NA,NA,NA
"18",1902,"Norway","Jun",7.66357,30.866,-0.7326725,8.88122,-10.035,873.8631,NA,NA,NA,NA,NA,NA,NA
"19",1902,"Norway","Jul",8.88122,83.4026,-0.7326725,8.88122,-10.035,873.8631,NA,NA,NA,NA,NA,NA,NA
"20",1902,"Norway","Aug",8.51124,110.644,-0.7326725,8.88122,-10.035,873.8631,NA,NA,NA,NA,NA,NA,NA
"21",1902,"Norway","Sep",4.79588,89.0633,-0.7326725,8.88122,-10.035,873.8631,NA,NA,NA,NA,NA,NA,NA
"22",1902,"Norway","Oct",-0.9343,97.1482,-0.7326725,8.88122,-10.035,873.8631,NA,NA,NA,NA,NA,NA,NA
"23",1902,"Norway","Nov",-4.0879,59.7284,-0.7326725,8.88122,-10.035,873.8631,NA,NA,NA,NA,NA,NA,NA
"24",1902,"Norway","Dec",-7.31,79.4024,-0.7326725,8.88122,-10.035,873.8631,NA,NA,NA,NA,NA,NA,NA
"25",1903,"Norway","Jan",-9.1363,72.7002,0.700266666666667,10.2242,-9.1363,988.132,NA,NA,NA,NA,NA,NA,NA
