"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Gibraltar","Jan","GIB",10.89,139.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Gibraltar","Feb","GIB",9.4125,134.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Gibraltar","Mar","GIB",11.975,179.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Gibraltar","Apr","GIB",15.3425,75.7799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Gibraltar","May","GIB",17.3125,27.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Gibraltar","Jun","GIB",22.315,8.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Gibraltar","Jul","GIB",23.6575,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Gibraltar","Aug","GIB",24.74,4.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Gibraltar","Sep","GIB",20.9025,57.4775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Gibraltar","Oct","GIB",16.175,67.7125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Gibraltar","Nov","GIB",13.0425,104.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Gibraltar","Dec","GIB",10.065,102.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Gibraltar","Jan","GIB",10.41,0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Gibraltar","Feb","GIB",11.5475,182.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Gibraltar","Mar","GIB",13.4325,69.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Gibraltar","Apr","GIB",15.21,118.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Gibraltar","May","GIB",16.2125,46.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Gibraltar","Jun","GIB",19.405,14.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Gibraltar","Jul","GIB",23.3125,12.5825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Gibraltar","Aug","GIB",24.07,26.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Gibraltar","Sep","GIB",21.2875,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Gibraltar","Oct","GIB",16.4625,99.8175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Gibraltar","Nov","GIB",14.315,115.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Gibraltar","Dec","GIB",11.28,62.3075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Gibraltar","Jan","GIB",10.77,56.8825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Gibraltar","Feb","GIB",11.5525,3.8525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Gibraltar","Mar","GIB",13.0575,45.2075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"Gibraltar","Apr","GIB",14.965,52.4275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"Gibraltar","May","GIB",16.17,49.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"Gibraltar","Jun","GIB",19.7474,30.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1903,31,"Gibraltar","Jul","GIB",23.33,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1903,32,"Gibraltar","Aug","GIB",24.44,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
