"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Gibraltar","Jan",10.89,139.882,16.3191666666667,24.74,9.4125,903.7724,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Gibraltar","Feb",9.4125,134.49,16.3191666666667,24.74,9.4125,903.7724,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Gibraltar","Mar",11.975,179.775,16.3191666666667,24.74,9.4125,903.7724,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Gibraltar","Apr",15.3425,75.7799,16.3191666666667,24.74,9.4125,903.7724,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Gibraltar","May",17.3125,27.865,16.3191666666667,24.74,9.4125,903.7724,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Gibraltar","Jun",22.315,8.9375,16.3191666666667,24.74,9.4125,903.7724,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Gibraltar","Jul",23.6575,0.57,16.3191666666667,24.74,9.4125,903.7724,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Gibraltar","Aug",24.74,4.445,16.3191666666667,24.74,9.4125,903.7724,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Gibraltar","Sep",20.9025,57.4775,16.3191666666667,24.74,9.4125,903.7724,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Gibraltar","Oct",16.175,67.7125,16.3191666666667,24.74,9.4125,903.7724,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Gibraltar","Nov",13.0425,104.559,16.3191666666667,24.74,9.4125,903.7724,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Gibraltar","Dec",10.065,102.279,16.3191666666667,24.74,9.4125,903.7724,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Gibraltar","Jan",10.41,0.425,16.4120833333333,24.07,10.41,767.249,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Gibraltar","Feb",11.5475,182.417,16.4120833333333,24.07,10.41,767.249,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Gibraltar","Mar",13.4325,69.825,16.4120833333333,24.07,10.41,767.249,NA,NA,NA,NA,NA,NA,NA
"16",1902,"Gibraltar","Apr",15.21,118.83,16.4120833333333,24.07,10.41,767.249,NA,NA,NA,NA,NA,NA,NA
"17",1902,"Gibraltar","May",16.2125,46.485,16.4120833333333,24.07,10.41,767.249,NA,NA,NA,NA,NA,NA,NA
"18",1902,"Gibraltar","Jun",19.405,14.2375,16.4120833333333,24.07,10.41,767.249,NA,NA,NA,NA,NA,NA,NA
"19",1902,"Gibraltar","Jul",23.3125,12.5825,16.4120833333333,24.07,10.41,767.249,NA,NA,NA,NA,NA,NA,NA
"20",1902,"Gibraltar","Aug",24.07,26.37,16.4120833333333,24.07,10.41,767.249,NA,NA,NA,NA,NA,NA,NA
"21",1902,"Gibraltar","Sep",21.2875,18.43,16.4120833333333,24.07,10.41,767.249,NA,NA,NA,NA,NA,NA,NA
"22",1902,"Gibraltar","Oct",16.4625,99.8175,16.4120833333333,24.07,10.41,767.249,NA,NA,NA,NA,NA,NA,NA
"23",1902,"Gibraltar","Nov",14.315,115.522,16.4120833333333,24.07,10.41,767.249,NA,NA,NA,NA,NA,NA,NA
"24",1902,"Gibraltar","Dec",11.28,62.3075,16.4120833333333,24.07,10.41,767.249,NA,NA,NA,NA,NA,NA,NA
"25",1903,"Gibraltar","Jan",10.77,56.8825,16.4833083333333,24.44,10.2675,480.2195,NA,NA,NA,NA,NA,NA,NA
"26",1903,"Gibraltar","Feb",11.5525,3.8525,16.4833083333333,24.44,10.2675,480.2195,NA,NA,NA,NA,NA,NA,NA
"27",1903,"Gibraltar","Mar",13.0575,45.2075,16.4833083333333,24.44,10.2675,480.2195,NA,NA,NA,NA,NA,NA,NA
"28",1903,"Gibraltar","Apr",14.965,52.4275,16.4833083333333,24.44,10.2675,480.2195,NA,NA,NA,NA,NA,NA,NA
"29",1903,"Gibraltar","May",16.17,49.78,16.4833083333333,24.44,10.2675,480.2195,NA,NA,NA,NA,NA,NA,NA
"30",1903,"Gibraltar","Jun",19.7474,30.46,16.4833083333333,24.44,10.2675,480.2195,NA,NA,NA,NA,NA,NA,NA
"31",1903,"Gibraltar","Jul",23.33,0.035,16.4833083333333,24.44,10.2675,480.2195,NA,NA,NA,NA,NA,NA,NA
