"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Italy","Jan",1.54109,35.1622,11.0146383333333,20.4537,0.35607,1126.6734,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Italy","Feb",0.35607,78.6309,11.0146383333333,20.4537,0.35607,1126.6734,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Italy","Mar",6.06705,130.174,11.0146383333333,20.4537,0.35607,1126.6734,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Italy","Apr",10.2529,64.4192,11.0146383333333,20.4537,0.35607,1126.6734,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Italy","May",13.4703,75.7613,11.0146383333333,20.4537,0.35607,1126.6734,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Italy","Jun",18.587,79.4443,11.0146383333333,20.4537,0.35607,1126.6734,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Italy","Jul",20.4537,77.5308,11.0146383333333,20.4537,0.35607,1126.6734,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Italy","Aug",20.0018,58.7926,11.0146383333333,20.4537,0.35607,1126.6734,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Italy","Sep",17.2653,148.934,11.0146383333333,20.4537,0.35607,1126.6734,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Italy","Oct",12.6627,163.451,11.0146383333333,20.4537,0.35607,1126.6734,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Italy","Nov",6.52734,72.3101,11.0146383333333,20.4537,0.35607,1126.6734,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Italy","Dec",4.99041,142.063,11.0146383333333,20.4537,0.35607,1126.6734,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Italy","Jan",4.02466,58.5883,11.2968433333333,20.7634,3.5114,936.0597,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Italy","Feb",5.13619,142.849,11.2968433333333,20.7634,3.5114,936.0597,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Italy","Mar",6.73825,72.7195,11.2968433333333,20.7634,3.5114,936.0597,NA,NA,NA,NA,NA,NA,NA
"16",1902,"Italy","Apr",11.4459,75.6481,11.2968433333333,20.7634,3.5114,936.0597,NA,NA,NA,NA,NA,NA,NA
"17",1902,"Italy","May",10.8985,85.6695,11.2968433333333,20.7634,3.5114,936.0597,NA,NA,NA,NA,NA,NA,NA
"18",1902,"Italy","Jun",16.556,60.9135,11.2968433333333,20.7634,3.5114,936.0597,NA,NA,NA,NA,NA,NA,NA
"19",1902,"Italy","Jul",20.7634,36.4918,11.2968433333333,20.7634,3.5114,936.0597,NA,NA,NA,NA,NA,NA,NA
