"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Australia","Jan","AUS",27.7179,45.1414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Australia","Feb","AUS",27.3591,96.3612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Australia","Mar","AUS",24.6881,91.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Australia","Apr","AUS",21.3057,27.7919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Australia","May","AUS",17.8553,19.3731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Australia","Jun","AUS",13.7412,22.4444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Australia","Jul","AUS",12.5582,17.5664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Australia","Aug","AUS",14.9688,28.5962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Australia","Sep","AUS",19.6516,16.3443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Australia","Oct","AUS",22.0715,17.8295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Australia","Nov","AUS",27.1303,14.1553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Australia","Dec","AUS",28.4127,20.1329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Australia","Jan","AUS",27.7288,69.2858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Australia","Feb","AUS",27.1343,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Australia","Mar","AUS",25.4857,19.7166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Australia","Apr","AUS",21.8279,4.81653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Australia","May","AUS",17.8133,8.96931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Australia","Jun","AUS",14.4688,16.3352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Australia","Jul","AUS",13.7227,10.4601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
