"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Tuvalu","Jan","TUV",27.9777,356.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Tuvalu","Feb","TUV",27.4742,307.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Tuvalu","Mar","TUV",27.5531,308.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Tuvalu","Apr","TUV",28.2,245.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Tuvalu","May","TUV",28.1989,229.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Tuvalu","Jun","TUV",27.4256,199.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Tuvalu","Jul","TUV",27.6989,231.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Tuvalu","Aug","TUV",27.2992,228.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Tuvalu","Sep","TUV",27.6411,197.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Tuvalu","Oct","TUV",27.3203,231.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Tuvalu","Nov","TUV",27.7844,269.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Tuvalu","Dec","TUV",28.0566,333.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Tuvalu","Jan","TUV",27.6622,356.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Tuvalu","Feb","TUV",27.7897,307.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Tuvalu","Mar","TUV",27.7108,308.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Tuvalu","Apr","TUV",27.7267,245.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Tuvalu","May","TUV",28.12,229.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Tuvalu","Jun","TUV",27.3467,199.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Tuvalu","Jul","TUV",27.62,231.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Tuvalu","Aug","TUV",27.2203,228.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Tuvalu","Sep","TUV",27.4045,197.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Tuvalu","Oct","TUV",27.6358,231.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Tuvalu","Nov","TUV",28.1788,269.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Tuvalu","Dec","TUV",28.2144,333.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Tuvalu","Jan","TUV",27.0312,356.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Tuvalu","Feb","TUV",27.4742,307.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Tuvalu","Mar","TUV",27.8686,308.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"Tuvalu","Apr","TUV",27.6478,245.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"Tuvalu","May","TUV",27.8833,229.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"Tuvalu","Jun","TUV",27.8989,199.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1903,31,"Tuvalu","Jul","TUV",27.3833,231.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1903,32,"Tuvalu","Aug","TUV",27.6936,228.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1903,33,"Tuvalu","Sep","TUV",27.2467,197.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1903,34,"Tuvalu","Oct","TUV",27.4781,231.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1903,35,"Tuvalu","Nov","TUV",27.3111,269.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1903,36,"Tuvalu","Dec","TUV",27.3467,333.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1904,37,"Tuvalu","Jan","TUV",26.7157,356.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
