"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Panama","Jan","PAN",24.7734,52.4096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Panama","Feb","PAN",25.1206,44.9197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Panama","Mar","PAN",26.0068,79.2158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Panama","Apr","PAN",26.2644,60.9309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Panama","May","PAN",25.9335,245.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Panama","Jun","PAN",25.1252,265.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Panama","Jul","PAN",25.4605,332.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Panama","Aug","PAN",25.0963,300.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Panama","Sep","PAN",24.67,315.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Panama","Oct","PAN",24.5944,506.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Panama","Nov","PAN",24.3188,402.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Panama","Dec","PAN",24.2951,146.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Panama","Jan","PAN",24.6841,57.1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Panama","Feb","PAN",25.0673,67.3413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Panama","Mar","PAN",25.8883,81.2264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Panama","Apr","PAN",26.1814,263.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Panama","May","PAN",25.8743,376.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Panama","Jun","PAN",25.1193,218.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Panama","Jul","PAN",25.4072,214.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Panama","Aug","PAN",25.0963,193.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Panama","Sep","PAN",24.6522,243.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Panama","Oct","PAN",24.6063,318.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Panama","Nov","PAN",24.384,291.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Panama","Dec","PAN",24.3306,97.4076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Panama","Jan","PAN",24.6841,55.2994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
