"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Luxembourg","Jan","LUX",-1.46,54.1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Luxembourg","Feb","LUX",-2.8729,36.9644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Luxembourg","Mar","LUX",2.82844,74.0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Luxembourg","Apr","LUX",8.78187,80.9687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Luxembourg","May","LUX",12.1174,43.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Luxembourg","Jun","LUX",15.7413,63.0678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Luxembourg","Jul","LUX",18.6049,46.8778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Luxembourg","Aug","LUX",16.7779,79.2399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Luxembourg","Sep","LUX",13.91,112.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Luxembourg","Oct","LUX",9.28933,102.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Luxembourg","Nov","LUX",2.93712,43.3572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Luxembourg","Dec","LUX",1.44447,88.4037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Luxembourg","Jan","LUX",2.56924,58.8552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Luxembourg","Feb","LUX",-0.309,48.2912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Luxembourg","Mar","LUX",5.1116,57.6311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Luxembourg","Apr","LUX",8.93777,49.4535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Luxembourg","May","LUX",8.75589,93.6093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Luxembourg","Jun","LUX",15.0281,73.0817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Luxembourg","Jul","LUX",16.3654,56.7365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Luxembourg","Aug","LUX",15.3398,99.0971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Luxembourg","Sep","LUX",12.962,78.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Luxembourg","Oct","LUX",7.79798,62.1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Luxembourg","Nov","LUX",2.95968,40.8473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Luxembourg","Dec","LUX",-0.4045,107.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Luxembourg","Jan","LUX",1.15732,82.2218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Luxembourg","Feb","LUX",4.16074,42.7646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Luxembourg","Mar","LUX",6.51442,82.8696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"Luxembourg","Apr","LUX",4.92047,126.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"Luxembourg","May","LUX",12.5712,54.7209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"Luxembourg","Jun","LUX",14.4,59.5818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1903,31,"Luxembourg","Jul","LUX",16.1399,99.1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1903,32,"Luxembourg","Aug","LUX",15.6699,106.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1903,33,"Luxembourg","Sep","LUX",14.0999,76.3196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
