"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Finland","Jan","FIN",-6.3439,28.3344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Finland","Feb","FIN",-14.681,26.5111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Finland","Mar","FIN",-7.4359,15.1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Finland","Apr","FIN",0.37737,30.8042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Finland","May","FIN",6.06444,16.9959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Finland","Jun","FIN",14.2334,46.6053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Finland","Jul","FIN",17.6312,37.9178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Finland","Aug","FIN",14.3134,43.1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Finland","Sep","FIN",9.4724,19.8159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Finland","Oct","FIN",5.50534,45.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Finland","Nov","FIN",-6.9424,39.2367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Finland","Dec","FIN",-13.738,29.6627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Finland","Jan","FIN",-13.602,39.5917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Finland","Feb","FIN",-11.827,20.2206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Finland","Mar","FIN",-10.087,32.8566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Finland","Apr","FIN",-3.4704,4.45222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Finland","May","FIN",4.09089,33.9665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Finland","Jun","FIN",9.09097,56.0483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Finland","Jul","FIN",11.8434,96.7699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Finland","Aug","FIN",11.3419,89.3264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Finland","Sep","FIN",6.25027,81.8844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Finland","Oct","FIN",-1.4719,36.3704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Finland","Nov","FIN",-5.3652,29.3996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Finland","Dec","FIN",-9.2094,19.9223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Finland","Jan","FIN",-10.729,31.2983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Finland","Feb","FIN",-6.7971,32.6335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Finland","Mar","FIN",-2.3776,25.6577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"Finland","Apr","FIN",0.44687,39.2088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"Finland","May","FIN",6.51225,29.3975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"Finland","Jun","FIN",12.0481,50.7413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1903,31,"Finland","Jul","FIN",12.9802,82.4799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1903,32,"Finland","Aug","FIN",12.3256,105.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1903,33,"Finland","Sep","FIN",8.17795,45.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1903,34,"Finland","Oct","FIN",-2.0663,49.3543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1903,35,"Finland","Nov","FIN",-3.5665,41.1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1903,36,"Finland","Dec","FIN",-6.1872,20.8992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1904,37,"Finland","Jan","FIN",-5.8498,20.3003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1904,38,"Finland","Feb","FIN",-13.979,24.2559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
