"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Poland","Jan",-5.2581,23.9815,7.77592166666667,19.4303,-5.2581,591.6781,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Poland","Feb",-4.7257,20.3868,7.77592166666667,19.4303,-5.2581,591.6781,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Poland","Mar",1.78574,45.0815,7.77592166666667,19.4303,-5.2581,591.6781,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Poland","Apr",7.42957,51.3196,7.77592166666667,19.4303,-5.2581,591.6781,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Poland","May",13.8264,36.5032,7.77592166666667,19.4303,-5.2581,591.6781,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Poland","Jun",17.0834,90.2493,7.77592166666667,19.4303,-5.2581,591.6781,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Poland","Jul",19.4303,60.8941,7.77592166666667,19.4303,-5.2581,591.6781,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Poland","Aug",17.8924,75.4656,7.77592166666667,19.4303,-5.2581,591.6781,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Poland","Sep",13.2105,34.725,7.77592166666667,19.4303,-5.2581,591.6781,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Poland","Oct",9.91271,40.4668,7.77592166666667,19.4303,-5.2581,591.6781,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Poland","Nov",2.29813,54.2283,7.77592166666667,19.4303,-5.2581,591.6781,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Poland","Dec",0.42571,58.3764,7.77592166666667,19.4303,-5.2581,591.6781,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Poland","Jan",1.46589,44.8718,6.338285,15.7996,-5.045,602.6828,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Poland","Feb",-2.9194,24.0639,6.338285,15.7996,-5.045,602.6828,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Poland","Mar",2.14063,45.8819,6.338285,15.7996,-5.045,602.6828,NA,NA,NA,NA,NA,NA,NA
