"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Czech Republic","Jan",-6.2926,26.389,7.01146333333333,18.136,-6.2926,650.5587,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Czech Republic","Feb",-5.8951,25.2613,7.01146333333333,18.136,-6.2926,650.5587,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Czech Republic","Mar",1.52013,58.9938,7.01146333333333,18.136,-6.2926,650.5587,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Czech Republic","Apr",7.6646,63.5299,7.01146333333333,18.136,-6.2926,650.5587,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Czech Republic","May",12.8953,49.2171,7.01146333333333,18.136,-6.2926,650.5587,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Czech Republic","Jun",16.152,68.4165,7.01146333333333,18.136,-6.2926,650.5587,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Czech Republic","Jul",18.136,98.4413,7.01146333333333,18.136,-6.2926,650.5587,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Czech Republic","Aug",16.5684,68.0478,7.01146333333333,18.136,-6.2926,650.5587,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Czech Republic","Sep",12.831,56.0279,7.01146333333333,18.136,-6.2926,650.5587,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Czech Republic","Oct",9.35642,48.1867,7.01146333333333,18.136,-6.2926,650.5587,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Czech Republic","Nov",1.20039,34.2995,7.01146333333333,18.136,-6.2926,650.5587,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Czech Republic","Dec",0.00102,53.7479,7.01146333333333,18.136,-6.2926,650.5587,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Czech Republic","Jan",0.99352,35.4143,6.49736,15.9332,-4.4837,646.51942,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Czech Republic","Feb",-1.9324,28.7714,6.49736,15.9332,-4.4837,646.51942,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Czech Republic","Mar",2.43564,48.9877,6.49736,15.9332,-4.4837,646.51942,NA,NA,NA,NA,NA,NA,NA
"16",1902,"Czech Republic","Apr",7.10541,29.0469,6.49736,15.9332,-4.4837,646.51942,NA,NA,NA,NA,NA,NA,NA
"17",1902,"Czech Republic","May",8.63689,64.8674,6.49736,15.9332,-4.4837,646.51942,NA,NA,NA,NA,NA,NA,NA
"18",1902,"Czech Republic","Jun",14.6207,94.4101,6.49736,15.9332,-4.4837,646.51942,NA,NA,NA,NA,NA,NA,NA
"19",1902,"Czech Republic","Jul",15.9332,84.9829,6.49736,15.9332,-4.4837,646.51942,NA,NA,NA,NA,NA,NA,NA
"20",1902,"Czech Republic","Aug",15.754,75.4166,6.49736,15.9332,-4.4837,646.51942,NA,NA,NA,NA,NA,NA,NA
"21",1902,"Czech Republic","Sep",12.4863,50.6026,6.49736,15.9332,-4.4837,646.51942,NA,NA,NA,NA,NA,NA,NA
"22",1902,"Czech Republic","Oct",6.90816,59.7401,6.49736,15.9332,-4.4837,646.51942,NA,NA,NA,NA,NA,NA,NA
"23",1902,"Czech Republic","Nov",-0.4894,3.76692,6.49736,15.9332,-4.4837,646.51942,NA,NA,NA,NA,NA,NA,NA
"24",1902,"Czech Republic","Dec",-4.4837,70.5125,6.49736,15.9332,-4.4837,646.51942,NA,NA,NA,NA,NA,NA,NA
"25",1903,"Czech Republic","Jan",-3.2198,36.6055,7.68214166666667,16.5374,-3.2198,764.8441,NA,NA,NA,NA,NA,NA,NA
"26",1903,"Czech Republic","Feb",1.86147,26.3182,7.68214166666667,16.5374,-3.2198,764.8441,NA,NA,NA,NA,NA,NA,NA
"27",1903,"Czech Republic","Mar",4.99711,25.3115,7.68214166666667,16.5374,-3.2198,764.8441,NA,NA,NA,NA,NA,NA,NA
"28",1903,"Czech Republic","Apr",4.72219,73.8768,7.68214166666667,16.5374,-3.2198,764.8441,NA,NA,NA,NA,NA,NA,NA
"29",1903,"Czech Republic","May",12.6933,39.2712,7.68214166666667,16.5374,-3.2198,764.8441,NA,NA,NA,NA,NA,NA,NA
"30",1903,"Czech Republic","Jun",14.6961,74.7564,7.68214166666667,16.5374,-3.2198,764.8441,NA,NA,NA,NA,NA,NA,NA
