"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Qatar","Jan","QAT",16.2751,7.92779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Qatar","Feb","QAT",18.0389,4.81203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Qatar","Mar","QAT",22.6775,18.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Qatar","Apr","QAT",27.3591,9.3432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Qatar","May","QAT",32.6789,1.08177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Qatar","Jun","QAT",34.2593,0.17513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Qatar","Jul","QAT",35.9253,0.24276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Qatar","Aug","QAT",35.1094,0.20859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Qatar","Sep","QAT",34.033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Qatar","Oct","QAT",29.5115,0.03205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Qatar","Nov","QAT",24.4962,0.8039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Qatar","Dec","QAT",20.7,6.48484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Qatar","Jan","QAT",17.7751,0.2871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Qatar","Feb","QAT",19.1389,0.2663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Qatar","Mar","QAT",23.834,1.22991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Qatar","Apr","QAT",27.2591,8.95608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Qatar","May","QAT",31.0789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Qatar","Jun","QAT",34.0593,0.17513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Qatar","Jul","QAT",34.2253,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Qatar","Aug","QAT",34.3094,0.20859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Qatar","Sep","QAT",32.333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Qatar","Oct","QAT",27.7115,1.95198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Qatar","Nov","QAT",22.1227,4.17824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Qatar","Dec","QAT",17.2081,0.6377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Qatar","Jan","QAT",15.2751,2.06769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Qatar","Feb","QAT",16.5954,30.6057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Qatar","Mar","QAT",20.3775,8.24833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"Qatar","Apr","QAT",24.4591,12.3485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"Qatar","May","QAT",31.0789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"Qatar","Jun","QAT",33.9593,0.17513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1903,31,"Qatar","Jul","QAT",34.2253,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1903,32,"Qatar","Aug","QAT",35.6094,0.20859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1903,33,"Qatar","Sep","QAT",32.633,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1903,34,"Qatar","Oct","QAT",27.2115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1903,35,"Qatar","Nov","QAT",21.54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1903,36,"Qatar","Dec","QAT",17.6,4.7062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1904,37,"Qatar","Jan","QAT",17.0832,5.73618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1904,38,"Qatar","Feb","QAT",17.5389,3.63944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
