"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Yemen","Jan",18.5105,7.28133,23.4367166666667,27.8833,18.5105,209.46146,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Yemen","Feb",19.6084,15.1388,23.4367166666667,27.8833,18.5105,209.46146,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Yemen","Mar",21.103,15.039,23.4367166666667,27.8833,18.5105,209.46146,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Yemen","Apr",23.7626,25.1125,23.4367166666667,27.8833,18.5105,209.46146,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Yemen","May",26.1565,14.5579,23.4367166666667,27.8833,18.5105,209.46146,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Yemen","Jun",27.8833,11.4638,23.4367166666667,27.8833,18.5105,209.46146,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Yemen","Jul",27.3836,22.4471,23.4367166666667,27.8833,18.5105,209.46146,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Yemen","Aug",27.1015,59.5505,23.4367166666667,27.8833,18.5105,209.46146,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Yemen","Sep",26.4925,13.8886,23.4367166666667,27.8833,18.5105,209.46146,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Yemen","Oct",23.3041,4.58207,23.4367166666667,27.8833,18.5105,209.46146,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Yemen","Nov",20.5671,6.69336,23.4367166666667,27.8833,18.5105,209.46146,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Yemen","Dec",19.3675,13.7065,23.4367166666667,27.8833,18.5105,209.46146,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Yemen","Jan",18.6314,5.89749,23.2164083333333,27.8728,17.9688,136.98963,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Yemen","Feb",19.5045,6.7187,23.2164083333333,27.8728,17.9688,136.98963,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Yemen","Mar",21.4249,11.8203,23.2164083333333,27.8728,17.9688,136.98963,NA,NA,NA,NA,NA,NA,NA
"16",1902,"Yemen","Apr",23.4043,18.793,23.2164083333333,27.8728,17.9688,136.98963,NA,NA,NA,NA,NA,NA,NA
"17",1902,"Yemen","May",25.0816,14.5579,23.2164083333333,27.8728,17.9688,136.98963,NA,NA,NA,NA,NA,NA,NA
"18",1902,"Yemen","Jun",27.8728,8.39288,23.2164083333333,27.8728,17.9688,136.98963,NA,NA,NA,NA,NA,NA,NA
"19",1902,"Yemen","Jul",27.535,18.753,23.2164083333333,27.8728,17.9688,136.98963,NA,NA,NA,NA,NA,NA,NA
"20",1902,"Yemen","Aug",27.5847,16.8442,23.2164083333333,27.8728,17.9688,136.98963,NA,NA,NA,NA,NA,NA,NA
"21",1902,"Yemen","Sep",26.8891,6.97548,23.2164083333333,27.8728,17.9688,136.98963,NA,NA,NA,NA,NA,NA,NA
"22",1902,"Yemen","Oct",23.2288,5.41513,23.2164083333333,27.8728,17.9688,136.98963,NA,NA,NA,NA,NA,NA,NA
"23",1902,"Yemen","Nov",19.471,16.9345,23.2164083333333,27.8728,17.9688,136.98963,NA,NA,NA,NA,NA,NA,NA
"24",1902,"Yemen","Dec",17.9688,5.88705,23.2164083333333,27.8728,17.9688,136.98963,NA,NA,NA,NA,NA,NA,NA
"25",1903,"Yemen","Jan",18.9621,10.0011,22.93415,27.8507,18.2672,174.91352,NA,NA,NA,NA,NA,NA,NA
