"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Marshall Islands","Jan","MAR",10.137,61.5168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Marshall Islands","Feb","MAR",10.2878,67.3824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Marshall Islands","Mar","MAR",12.6469,66.5839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Marshall Islands","Apr","MAR",17.3484,33.0434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Marshall Islands","May","MAR",19.5542,15.6459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Marshall Islands","Jun","MAR",24.8406,7.53335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Marshall Islands","Jul","MAR",26.3831,4.99577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Marshall Islands","Aug","MAR",27.4503,5.74814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Marshall Islands","Sep","MAR",21.8103,40.1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Marshall Islands","Oct","MAR",16.4779,40.8689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Marshall Islands","Nov","MAR",13.1406,48.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Marshall Islands","Dec","MAR",9.07335,72.9815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Marshall Islands","Jan","MAR",9.51657,20.5074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Marshall Islands","Feb","MAR",11.526,65.4778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Marshall Islands","Mar","MAR",13.6142,47.8676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Marshall Islands","Apr","MAR",15.9042,40.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Marshall Islands","May","MAR",17.8265,21.6347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Marshall Islands","Jun","MAR",21.4206,8.53929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Marshall Islands","Jul","MAR",25.9463,10.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Marshall Islands","Aug","MAR",26.31,10.0619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Marshall Islands","Sep","MAR",22.2562,12.5581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Marshall Islands","Oct","MAR",16.862,44.7014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Marshall Islands","Nov","MAR",13.9776,68.9368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Marshall Islands","Dec","MAR",10.1644,31.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Marshall Islands","Jan","MAR",9.67449,22.0531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Marshall Islands","Feb","MAR",11.3401,5.22773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Marshall Islands","Mar","MAR",13.3544,35.9976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"Marshall Islands","Apr","MAR",15.6832,31.3204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"Marshall Islands","May","MAR",17.8915,35.6678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"Marshall Islands","Jun","MAR",21.8533,9.21271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
