"","Year","Country","Month","Temperature","Rain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,"Dominica","Jan",21.7206,92.9183,23.6370416666667,25.3435,21.4842,1748.2546,NA,NA,NA,NA,NA,NA,NA
"2",1901,"Dominica","Feb",22.455,19.8536,23.6370416666667,25.3435,21.4842,1748.2546,NA,NA,NA,NA,NA,NA,NA
"3",1901,"Dominica","Mar",22.8682,78.0507,23.6370416666667,25.3435,21.4842,1748.2546,NA,NA,NA,NA,NA,NA,NA
"4",1901,"Dominica","Apr",23.8355,110.446,23.6370416666667,25.3435,21.4842,1748.2546,NA,NA,NA,NA,NA,NA,NA
"5",1901,"Dominica","May",24.2491,251.066,23.6370416666667,25.3435,21.4842,1748.2546,NA,NA,NA,NA,NA,NA,NA
"6",1901,"Dominica","Jun",24.7083,163.313,23.6370416666667,25.3435,21.4842,1748.2546,NA,NA,NA,NA,NA,NA,NA
"7",1901,"Dominica","Jul",24.7103,174.479,23.6370416666667,25.3435,21.4842,1748.2546,NA,NA,NA,NA,NA,NA,NA
"8",1901,"Dominica","Aug",25.3435,101.291,23.6370416666667,25.3435,21.4842,1748.2546,NA,NA,NA,NA,NA,NA,NA
"9",1901,"Dominica","Sep",25.1652,157.362,23.6370416666667,25.3435,21.4842,1748.2546,NA,NA,NA,NA,NA,NA,NA
"10",1901,"Dominica","Oct",24.368,199.316,23.6370416666667,25.3435,21.4842,1748.2546,NA,NA,NA,NA,NA,NA,NA
"11",1901,"Dominica","Nov",22.7366,255.81,23.6370416666667,25.3435,21.4842,1748.2546,NA,NA,NA,NA,NA,NA,NA
"12",1901,"Dominica","Dec",21.4842,144.349,23.6370416666667,25.3435,21.4842,1748.2546,NA,NA,NA,NA,NA,NA,NA
"13",1902,"Dominica","Jan",20.5904,169.051,23.3287,25.2717,20.5904,1557.3357,NA,NA,NA,NA,NA,NA,NA
"14",1902,"Dominica","Feb",21.6821,54.0271,23.3287,25.2717,20.5904,1557.3357,NA,NA,NA,NA,NA,NA,NA
"15",1902,"Dominica","Mar",22.4602,32.6748,23.3287,25.2717,20.5904,1557.3357,NA,NA,NA,NA,NA,NA,NA
"16",1902,"Dominica","Apr",22.9282,127.766,23.3287,25.2717,20.5904,1557.3357,NA,NA,NA,NA,NA,NA,NA
"17",1902,"Dominica","May",23.8061,294.263,23.3287,25.2717,20.5904,1557.3357,NA,NA,NA,NA,NA,NA,NA
"18",1902,"Dominica","Jun",24.6011,179.139,23.3287,25.2717,20.5904,1557.3357,NA,NA,NA,NA,NA,NA,NA
"19",1902,"Dominica","Jul",24.794,80.7852,23.3287,25.2717,20.5904,1557.3357,NA,NA,NA,NA,NA,NA,NA
"20",1902,"Dominica","Aug",25.2717,102.872,23.3287,25.2717,20.5904,1557.3357,NA,NA,NA,NA,NA,NA,NA
"21",1902,"Dominica","Sep",24.7768,98.8646,23.3287,25.2717,20.5904,1557.3357,NA,NA,NA,NA,NA,NA,NA
"22",1902,"Dominica","Oct",23.8847,100.955,23.3287,25.2717,20.5904,1557.3357,NA,NA,NA,NA,NA,NA,NA
"23",1902,"Dominica","Nov",23.0552,147.578,23.3287,25.2717,20.5904,1557.3357,NA,NA,NA,NA,NA,NA,NA
"24",1902,"Dominica","Dec",22.0939,169.36,23.3287,25.2717,20.5904,1557.3357,NA,NA,NA,NA,NA,NA,NA
"25",1903,"Dominica","Jan",21.4564,55.9714,23.3721,24.9211,21.4564,1489.6017,NA,NA,NA,NA,NA,NA,NA
"26",1903,"Dominica","Feb",22.0213,20.3228,23.3721,24.9211,21.4564,1489.6017,NA,NA,NA,NA,NA,NA,NA
"27",1903,"Dominica","Mar",22.3072,50.3095,23.3721,24.9211,21.4564,1489.6017,NA,NA,NA,NA,NA,NA,NA
"28",1903,"Dominica","Apr",23.1127,100.237,23.3721,24.9211,21.4564,1489.6017,NA,NA,NA,NA,NA,NA,NA
"29",1903,"Dominica","May",24.0762,295.878,23.3721,24.9211,21.4564,1489.6017,NA,NA,NA,NA,NA,NA,NA
"30",1903,"Dominica","Jun",24.7259,144.258,23.3721,24.9211,21.4564,1489.6017,NA,NA,NA,NA,NA,NA,NA
"31",1903,"Dominica","Jul",24.7184,116.687,23.3721,24.9211,21.4564,1489.6017,NA,NA,NA,NA,NA,NA,NA
"32",1903,"Dominica","Aug",24.9211,110.779,23.3721,24.9211,21.4564,1489.6017,NA,NA,NA,NA,NA,NA,NA
"33",1903,"Dominica","Sep",24.5982,132.211,23.3721,24.9211,21.4564,1489.6017,NA,NA,NA,NA,NA,NA,NA
"34",1903,"Dominica","Oct",23.9385,155.971,23.3721,24.9211,21.4564,1489.6017,NA,NA,NA,NA,NA,NA,NA
"35",1903,"Dominica","Nov",22.7895,119.181,23.3721,24.9211,21.4564,1489.6017,NA,NA,NA,NA,NA,NA,NA
"36",1903,"Dominica","Dec",21.7998,187.796,23.3721,24.9211,21.4564,1489.6017,NA,NA,NA,NA,NA,NA,NA
"37",1904,"Dominica","Jan",21.1098,80.3757,22.9266666666667,24.2765,21.1098,1502.6607,NA,NA,NA,NA,NA,NA,NA
"38",1904,"Dominica","Feb",21.388,115.77,22.9266666666667,24.2765,21.1098,1502.6607,NA,NA,NA,NA,NA,NA,NA
"39",1904,"Dominica","Mar",21.6783,111.268,22.9266666666667,24.2765,21.1098,1502.6607,NA,NA,NA,NA,NA,NA,NA
"40",1904,"Dominica","Apr",22.3783,116.927,22.9266666666667,24.2765,21.1098,1502.6607,NA,NA,NA,NA,NA,NA,NA
"41",1904,"Dominica","May",23.2132,164.586,22.9266666666667,24.2765,21.1098,1502.6607,NA,NA,NA,NA,NA,NA,NA
"42",1904,"Dominica","Jun",23.9205,84.349,22.9266666666667,24.2765,21.1098,1502.6607,NA,NA,NA,NA,NA,NA,NA
"43",1904,"Dominica","Jul",24.0323,125.824,22.9266666666667,24.2765,21.1098,1502.6607,NA,NA,NA,NA,NA,NA,NA
"44",1904,"Dominica","Aug",24.2765,115.342,22.9266666666667,24.2765,21.1098,1502.6607,NA,NA,NA,NA,NA,NA,NA
