"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1996,NA,NA,NA,NA
1997,NA,NA,NA,NA
2004,NA,NA,NA,NA
2005,NA,NA,NA,NA
2006,-11,-8.9,-13.3,0
2007,-10,-8,-12.3,0
2008,NA,NA,NA,NA
2011,NA,NA,NA,NA
2012,NA,NA,NA,NA
2013,-12.3,-9.7,-15.2,0
2014,-12.3,-10,-15,0
2015,NA,NA,NA,NA
2016,NA,NA,NA,NA
2017,NA,NA,NA,NA
2018,NA,NA,NA,NA
2019,NA,NA,NA,NA
