"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,-6.2,-2.6,-9.6,NA
1987,NA,NA,NA,NA
1988,-5.3,-1.2,-9,NA
1989,NA,NA,NA,NA
1990,-5.9,-1.5,-9.7,NA
1991,-6,-2,-9.2,NA
1992,NA,NA,NA,NA
1993,-4.5,-0.2,-8.3,NA
1994,-5.6,-1,-9.1,542.41
1995,-5.5,-1.3,-8.9,8233.54
1996,-4.1,0.2,-7.7,11381.58
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,NA,NA,NA,NA
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,NA,NA,NA,NA
2005,NA,NA,NA,NA
2006,-3.4,1.1,-7,NA
2007,-7.1,-2.5,-10.6,NA
2008,-3.6,0.8,-7.9,NA
2009,-5.8,-1.5,-9.7,NA
2010,-3.8,0.2,-7.5,NA
2011,-5.5,-1.5,-8.9,NA
2012,-5.5,-1.3,-8.9,423.44
2013,-4.8,-0.7,-8,NA
2014,-4.7,-0.4,-9,NA
2015,-4.7,-0.3,-9,NA
2016,-2.6,1.8,-6.4,413.76
2017,-4.4,0.1,-8.9,NA
2018,-3.4,0.8,-7.6,NA
2019,NA,NA,NA,NA
