"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1957,NA,NA,NA,NA
1958,-48.7,-45.8,-51.4,12.96
1959,-49.5,-46.7,-52.2,0
1960,-49.5,-46.7,-52.2,0
1961,-49.1,-46.6,-51.5,0
1962,-49.1,-46.8,-51.4,0
1963,-48.7,-46.1,-51.2,0
1964,-49.6,-47.3,-51.9,0
1965,-49.4,-46.8,-52,0
1966,-49.5,-47.3,-51.5,0
1967,-49.3,-47.2,-51.5,0
1968,-49.6,-47.6,-51.7,0
1969,-49.2,-47.1,-51.2,0.5
1970,-49.4,-47.4,-51.3,3.31
1971,-48.8,-46.7,-50.8,11.71
1972,-48.6,-46.7,-50.3,7.11
1973,-49.4,-45.8,-52.8,0
1974,-48.6,-44.8,-52.1,0
1975,-49.1,-45.4,-52.5,29.97
1976,-49.7,-46,-53.1,0
1977,-49.4,-45.9,-52.7,0
1978,-49.4,-42.7,-52.3,0
1979,-49.3,-47.2,-51.6,0
1980,-48.7,-46.5,-51.2,0
1981,-48.8,-46.5,-51.2,0
1982,-48.8,-46.6,-51.1,NA
1983,-51,-48.8,-53.1,NA
1984,-48.9,-46.3,-51.4,NA
1985,-49.5,-47,-51.9,NA
1986,-49.7,-47.3,-52.2,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,NA,NA,NA,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,NA,NA,NA,NA
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,NA,NA,NA,NA
2005,NA,NA,NA,NA
2006,NA,NA,NA,NA
2007,NA,NA,NA,NA
2008,NA,NA,NA,NA
2009,NA,NA,NA,NA
2010,NA,NA,NA,NA
2011,-49,-45.4,-52.3,NA
2012,-49.5,-45.9,-53,NA
2013,-47.4,-43.3,-51.2,NA
2014,NA,NA,NA,NA
2015,-49.2,-45.5,-52.8,NA
2016,-48.9,-45.2,-52.2,NA
2017,-48.4,-44.5,-52.1,NA
2018,-47.2,-43.7,-50.7,NA
2019,NA,NA,NA,NA
