"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,-3.3,-1,-5.7,494.81
1988,-2.3,0.1,-4.7,507.26
1989,-0.6,1.4,-2.9,NA
1990,NA,NA,NA,NA
1991,-3.2,-0.6,-5.8,NA
1992,NA,NA,NA,NA
1993,-1.2,0.7,-3.3,NA
1994,NA,NA,NA,NA
1995,-2.9,-0.5,-5.5,NA
1996,-1.4,0.8,-3.6,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,NA,NA,NA,NA
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,NA,NA,NA,NA
2005,NA,NA,NA,NA
2006,NA,NA,NA,NA
2007,NA,NA,NA,NA
2008,NA,NA,NA,NA
2009,NA,NA,NA,NA
2010,NA,NA,NA,NA
2011,NA,NA,NA,NA
2012,NA,NA,NA,NA
2013,NA,NA,NA,NA
2014,NA,NA,NA,NA
2015,NA,NA,NA,NA
2016,NA,NA,NA,NA
