"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1943,NA,NA,NA,NA
1944,19.9,25.7,13.6,NA
1945,NA,NA,NA,NA
1951,21.12,25.86,14.94,373.39
1952,19.5,25.1333333333333,13,352.4
1953,21.15,26,14.6,419.61
1954,21.52,25.9,15.8,396.5825
1955,21.2833333333333,25.75,15.85,NA
1956,20.6666666666667,25.0166666666667,14.8,NA
1957,20.5833333333333,25,15.6,NA
1958,20.7285714285714,25.7,15.2571428571429,0
1959,19.4714285714286,24.2714285714286,14.5571428571429,0
1960,21,26.1571428571429,15.9,NA
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1963,NA,NA,NA,NA
1964,19.98,25.22,14.84,NA
1965,20.8,26.6,15.025,NA
1966,21.1,26.4333333333333,15.8833333333333,NA
1967,NA,NA,NA,NA
1973,19.4,26,12.8,NA
1974,19.1,25.5,12.95,NA
1975,20.46,26.36,14.5,NA
1976,19.7333333333333,25.4833333333333,13.8166666666667,NA
1977,19.4142857142857,25.8333333333333,13.6857142857143,NA
1978,21.1,27.8333333333333,14.5333333333333,NA
1979,20.475,26.9,14.5,227
1980,19.95,26.325,14.025,153.25
1981,19.825,26.175,14.075,145.9375
1982,19.7333333333333,25.0666666666667,14,242.84
1983,18.525,23.675,13.225,142.153333333333
1984,19.2166666666667,24.6333333333333,13.7166666666667,93.17
1985,20.275,26.325,14.275,75.5025
1986,19.3,24.64,13.7,157.93
1987,19.9666666666667,25.5333333333333,14.3166666666667,104.945
1988,19.9,25.6285714285714,14.3571428571429,177.911428571429
1989,19.2285714285714,25.3428571428571,13.3857142857143,92.875
1990,19.6777777777778,25.1777777777778,14.2777777777778,133.73875
1991,NA,NA,NA,NA
1992,18.775,23.8875,13.5625,294.46
1993,19.9,26.7,13.85,111.88
1994,20.3375,25.65,14.95,268.158571428571
1995,20.46,26.16,14.52,130.3725
1996,20.94,26.6,15.1,127.01
1997,19.6,25.05,14.4125,165.0125
1998,21.52,27,15.98,100.442
1999,21.38,26.9,15.82,0
2000,21.05,26.5,15.7666666666667,401.146666666667
2001,22.4,27.925,16.525,337.93
2002,NA,NA,NA,NA
2003,21.0571428571429,26.2714285714286,16.0857142857143,446.705714285714
2004,22.125,27.7,16.35,268.0325
2005,NA,NA,NA,NA
2006,22.8,27.2333333333333,17.5333333333333,297.805
2007,21.5,25.9857142857143,16.2571428571429,251.3475
2008,21.6375,26.375,16.2,260.09
2009,21.6375,26.25,16.325,406.2775
2010,22.9875,27.8375,17.6375,302.69
2011,21.1285714285714,25.3142857142857,16.1714285714286,439.73
2012,21.7857142857143,26,16.9285714285714,447.435
2013,21.8142857142857,26.1571428571429,16.8142857142857,491.79
2014,21.9714285714286,26.4571428571429,16.7428571428571,382.35
2015,21.6833333333333,26,17.0333333333333,439.0975
2016,22.1,26.5857142857143,16.9571428571429,420.92
2017,21.7285714285714,26.2285714285714,16.5285714285714,165.085
2018,23.425,27.95,18.625,211.836666666667
2019,NA,NA,NA,NA
