"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1943,26.1,30.1,23.5,NA
1944,26.1,30.8,22.6,NA
1945,26.5,30,23.9,NA
1946,NA,NA,NA,NA
1949,NA,NA,NA,NA
1950,NA,NA,NA,NA
1951,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,28,30.8,25.3,NA
1955,NA,NA,NA,NA
1956,27.3333333333333,30.1,24.0666666666667,NA
1957,26.92,29.78,23.54,NA
1958,26.8,30.3285714285714,23.5571428571429,2439.59
1959,27.8666666666667,30.3,25.1666666666667,NA
1960,27.2,30.07,24.01,2403.14
1961,26.9166666666667,30.1666666666667,23.25,NA
1962,26.68,30.02,23.34,NA
1963,27.1375,29.975,23.7625,2581.71
1964,27.025,29.9,24.0625,3672.41
1965,27.2777777777778,30.2777777777778,23.8111111111111,NA
1966,27.8,32.7,24.2,NA
1973,27.3,30.7,24.4,NA
1974,NA,NA,NA,NA
1975,26.9,30.6,23.9,NA
1976,27.1666666666667,30.1,24.2333333333333,NA
1977,26.8444444444444,30.3888888888889,23.7333333333333,NA
1978,26.8117647058824,30.2235294117647,23.9588235294118,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,27.4,30.8,24.6,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,27.1,30.8,23.85,NA
1987,27.55,31.05,24.15,1262.675
1988,27.55,31.15,24.35,867.98
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,26.8,31.3,NA,NA
1994,26.9777777777778,31.0333333333333,23.25,927.89
1995,27.3444444444444,31.2222222222222,23.6333333333333,1317.5525
1996,27.1285714285714,31.0380952380952,22.9238095238095,1105.88285714286
1997,27.3375,31.5625,22.875,742.775625
1998,28.025,31.8375,24.2714285714286,867.6475
1999,27.6,31.325,23.775,NA
2000,27.54,31.44,23.9,NA
2001,27.2625,31.6625,23.5,NA
2002,NA,NA,NA,NA
2003,27.3545454545455,31.7,23.58,1403.96454545455
2004,27.3882352941176,31.7294117647059,23.5823529411765,1025.494375
2005,NA,NA,NA,NA
2006,26.9444444444444,31.5461538461538,23.3076923076923,NA
2007,26.984375,31.5032258064516,23.4612903225806,NA
2008,27.0655172413793,31.4379310344828,23.4535714285714,NA
2009,27.1039215686275,31.566,23.24,1141.73
2010,27.2846153846154,31.540625,23.45,NA
2011,26.8194029850746,31.2242424242424,22.9621212121212,1756.3425
2012,27.0647058823529,31.3882352941176,23.1014705882353,1818.98666666667
2013,27.2125,31.1347222222222,23.4444444444444,NA
2014,27.1932432432432,31.1418918918919,23.3364864864865,NA
2015,27.1883116883117,31.5311688311688,23.2532467532468,1085.14
2016,27.5376623376623,31.7948051948052,23.8298701298701,1028.452
2017,27.1051948051948,31.2532467532468,23.5142857142857,1075.815
2018,27.2111111111111,31.6555555555556,23.6444444444444,NA
2019,NA,NA,NA,NA
