"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1933,NA,NA,NA,NA
1934,NA,NA,NA,NA
1935,NA,NA,NA,NA
1936,NA,NA,NA,NA
1937,NA,NA,NA,NA
1946,NA,NA,NA,NA
1948,NA,NA,NA,NA
1949,NA,NA,NA,NA
1950,NA,NA,NA,NA
1951,NA,NA,NA,NA
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,10.1,13,7.3,NA
1960,11.5,15.2,8.3,NA
1961,5.93333333333333,11,0.666666666666667,NA
1962,6.3,11.5333333333333,1.06666666666667,NA
1963,6.46666666666667,11.4,1.1,NA
1964,7.56666666666667,12.0666666666667,3.16666666666667,NA
1965,8.9,13.3666666666667,4.43333333333333,NA
1966,9.16666666666667,13.9333333333333,4.53333333333333,694.41
1967,8.75,13.725,3.8,1979.23666666667
1968,8.3,13.3,3.2,338.345
1969,5.28333333333333,10.55,-0.1,861.6475
1970,7.06666666666667,12.3333333333333,1.63333333333333,471.0475
1971,NA,NA,NA,NA
1973,8.62,13.58,3.42,466.578
1974,7,12.5,1.33333333333333,377.13
1975,8.48571428571429,14.0571428571429,2.47142857142857,306.17
1976,5.92857142857143,11.1428571428571,0.371428571428571,358.752857142857
1977,7.74285714285714,12.9571428571429,2.14285714285714,343.408571428571
1978,7.38571428571429,12.5714285714286,1.75714285714286,417.374285714286
1979,7.92857142857143,13.1857142857143,2.32857142857143,409.168571428571
1980,7.15714285714286,12.2428571428571,1.61428571428571,384.691428571429
1981,8.37142857142857,13.4571428571429,3.08571428571429,399.485714285714
1982,7.82857142857143,12.8285714285714,2.24285714285714,343.89
1983,9.28571428571428,14.2571428571429,3.74285714285714,318.142857142857
1984,5.95,11.4666666666667,-0.183333333333333,279.646666666667
1985,6.61666666666667,12.0333333333333,0.766666666666667,316.813333333333
1986,6.53333333333333,12.0833333333333,0.65,304.055
1987,6.08333333333333,11.4333333333333,0.433333333333333,335.68
1988,7.85714285714286,13.1428571428571,2.38571428571429,311.177142857143
1989,7.53333333333333,13.0166666666667,1.61666666666667,357.243333333333
1990,7.66666666666667,12.9333333333333,2.16666666666667,453.11
1991,7.8,13.5333333333333,1.93333333333333,283.538333333333
1992,7.6,12.85,2.075,381.5325
1993,5.86,11.28,0.18,414.942
1994,6.16666666666667,11.9166666666667,-0.0333333333333334,503.578
1995,8.26666666666667,14.2,2.01666666666667,217.896666666667
1996,7.1,12.7,1.36666666666667,193.748
1997,9.48,15.04,3.7,158.858
1998,7.8,13.95,1.25,472.575
1999,9.3625,14.9125,3.6875,295.6325
2000,10.2428571428571,15.9285714285714,4.31428571428571,NA
2001,9.3125,14.8125,3.375,NA
2002,NA,NA,NA,NA
2003,8.3375,14.2125,1.9875,NA
2004,9.775,15.675,3.3625,NA
2005,NA,NA,NA,NA
2006,9.1125,15.2875,2.4125,NA
2007,9.25,15.3875,2.525,NA
2008,9.15,15.4625,2.275,NA
2009,8.9125,15.025,2.2375,NA
2010,9.55,15.9375,2.6875,NA
2011,8.025,14.1875,1.3,NA
2012,8.7875,15.15,1.9375,NA
2013,10.0125,16.0375,3.3375,NA
2014,8.3125,14.45,1.4625,NA
2015,9.85,15.6625,3.3625,NA
2016,9.9875,15.725,3.775,NA
2017,9.5625,15.575,2.9,NA
2018,8.6875,14.8625,1.7875,NA
2019,NA,NA,NA,NA
