"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1944,NA,NA,NA,NA
1945,NA,NA,NA,NA
1955,27.3,31.8,20.3,0
1956,27.1,31.8,20.2,0
1957,26.9,31.2,20.3,0
1958,26.8,31.9,20.3,0
1959,26.5,31.2,20.9,0
1960,26.5,31.7,20.2,0
1961,NA,NA,NA,NA
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,NA,NA,NA,NA
1967,NA,NA,NA,NA
1968,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,26.5666666666667,34.2333333333333,20.2,23.35
1979,26.6666666666667,34.5,20.4333333333333,129.946666666667
1980,27.05,34.675,20.925,104.2675
1981,26.575,34.5,20.475,272.34
1982,25.9333333333333,32.5333333333333,20.2666666666667,NA
1983,26.3,33.3,19.9666666666667,3.89666666666667
1984,26.24,33.8,20.02,11.278
1985,26.66,33.88,20.52,0.814
1986,26.74,33.9,20.82,0
1987,26.96,34.1,20.6,0.406
1988,27.04,33.58,21.2,0
1989,26.44,33.3,20.5,NA
1990,27.2,34.04,21.14,0
1991,26.68,33.3,20.8,NA
1992,26.2,32.88,20.22,0
1993,27.04,33.92,20.98,68.835
1994,27.38,34.2,21.32,120.852
1995,27.04,33.52,21.04,NA
1996,27.7,34.1571428571429,21.8,0
1997,27.1,33,21.55,105.535
1998,28.8428571428571,35.4571428571429,22.8285714285714,37.5542857142857
1999,28.6,35.3,22.5428571428571,0
2000,28.1857142857143,34.7428571428571,22.2,15.1066666666667
2001,28.2666666666667,34.8833333333333,22.2,15.1483333333333
2002,NA,NA,NA,NA
2003,28.4833333333333,34.6166666666667,22.8,48.6375
2004,28.4,35.4,21.96,44.502
2005,NA,NA,NA,NA
2006,28.3,34.4,22.86,105.768
2007,28.4666666666667,34.75,22.75,51.058
2008,28,34.5666666666667,22.1666666666667,107.688333333333
2009,28.4666666666667,34.8333333333333,22.8833333333333,128.436666666667
2010,28.9857142857143,35.2857142857143,23.3285714285714,89.4114285714286
2011,28.6142857142857,34.6428571428571,23.2857142857143,25.5683333333333
2012,28.7571428571429,34.8571428571429,23.3285714285714,84.875
2013,28.3,33.9142857142857,23.2571428571429,70.6116666666667
2014,28.4285714285714,34.3571428571429,23.1571428571429,123.648333333333
2015,29.2142857142857,35.1142857142857,23.8714285714286,95.1814285714286
2016,28.7857142857143,34.4714285714286,23.6428571428571,101.602
2017,29.2428571428571,35.1714285714286,23.9285714285714,114.126666666667
2018,29.2714285714286,35.1,24.0142857142857,25.525
2019,NA,NA,NA,NA
