"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,23.05,29.4,17.75,1244.605,14.7,51.3333333333333,0,59.6666666666667,22.6666666666667,2,1
1988,25.8,31.7,20.1,793.47,NA,91.25,0.25,66,12.75,2.25,1
1989,22.8333333333333,28.5,18.3333333333333,2111.70666666667,13.1,127.666666666667,0,57.6666666666667,12.3333333333333,2.33333333333333,0.666666666666667
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,22.95,28.95,17.95,1807.645,8,69.5,0,76,15,0,0
1996,18.7,25.5,13.6,1785.87,9.2,89,0,60,25,4,1
1997,26.25,30.45,21.35,2370.615,9.5,93.5,0,47.5,0,0.5,1
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,24.2,29.625,19.2,1623.9,12.425,102.25,0.5,50.75,8,0,0.25
2002,NA,NA,NA,NA,NA,157.5,0,54,8.5,0.5,2
2003,23.3666666666667,28.85,18.7666666666667,1919.85833333333,11.25,124,0.5,54,26.5,0,0.166666666666667
2004,23.1833333333333,28.5166666666667,18.7833333333333,1967.86166666667,8.325,132.166666666667,0,52.8333333333333,28.5,0.166666666666667,0.5
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,24.36,29.5,21.225,2187.2375,9.03333333333333,119.6,1.6,49.6,6.4,0.6,0.4
2007,23.6,28.875,20.9,2197.68,10.7666666666667,116.2,0,49.4,5.6,0,0.6
2008,23.4,28.575,19,1802.83,11.9,122.5,0,60.75,11.25,0,0.75
2009,24.36,29.38,21.325,1993.39666666667,10.5666666666667,119,0,55.6,12.2,0,0.6
2010,24.9666666666667,30.1166666666667,20.35,1810.306,11.24,109,0,48.1666666666667,7.83333333333333,0,0.5
2011,25.0666666666667,30.1666666666667,20.3333333333333,1714.976,12.62,105.285714285714,0,47.8571428571429,5.85714285714286,0.142857142857143,0.285714285714286
2012,23.6666666666667,30.54,21.42,1800.944,12.76,110.666666666667,0,63.3333333333333,5.33333333333333,0,0.166666666666667
2013,23.8571428571429,29.8833333333333,18.9714285714286,1503.142,13.2,105.714285714286,0.142857142857143,61.5714285714286,20.4285714285714,0.142857142857143,0.285714285714286
2014,24.8,30.0666666666667,19.9333333333333,1693.98,13.3333333333333,117,0,54.8333333333333,4.66666666666667,0,0.333333333333333
2015,24.9333333333333,30.0333333333333,20.15,1550.16333333333,13.1166666666667,113.666666666667,0.166666666666667,44.8333333333333,4.33333333333333,0,0.333333333333333
2016,24.3,29.5,19.82,1799.41,10.78,117,0.6,47.8,2.6,0,0.2
2017,24.62,29.82,20.16,2392.06333333333,10.18,134.4,0,68.4,4.2,0,0.6
2018,24.2,29.66,19.8,1842.09666666667,14.18,119,0.2,57.2,4.6,0,0.4
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
