"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,26.5,32.5,20.7,NA,NA,68,1,84,15,0,0
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,26.925,32.35,22.6,1312.66,10.2333333333333,87.75,1.25,102.25,19,0,0.25
1980,27.2,30,24.8,NA,16.4,83.5,1,66.5,14.5,0,0.5
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,26.7,31.3,22.95,NA,12.6,81.5,0,86.5,11.5,1.5,0.5
1983,27,29.9,24.7,NA,15.8,77,0,47,10,0,0
1984,26.85,32.4,22.575,914.605,8.275,64.5,0,85.75,10.5,0.25,1
1985,26.8333333333333,31.9666666666667,22.4333333333333,1005.07666666667,9.73333333333333,72.6666666666667,0.333333333333333,79.6666666666667,11,0.333333333333333,1.33333333333333
1986,26.8333333333333,31.6333333333333,22.6333333333333,960.45,10.3666666666667,63.3333333333333,0.333333333333333,61.6666666666667,23,1.33333333333333,1
1987,27.7,32.2,25.5,NA,NA,66.5,0,65,21.5,0.5,0.5
1988,27.2,31.8666666666667,23.5,1322.86,10.95,71,0.666666666666667,66,11.6666666666667,1.66666666666667,0.666666666666667
1989,27.1,30.1,24.5,1148.83,12.6,79,0,78,18,0,1
1990,27.4333333333333,32.5666666666667,23.1333333333333,937.673333333333,9.3,59.3333333333333,0,82.3333333333333,7.33333333333333,0.333333333333333,1
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,27.4333333333333,32.6,22.9333333333333,1155.21666666667,11.5,52,0,81,8.75,1,0.75
1994,27.1,32.3,22.8,1177.74333333333,9.9,73.3333333333333,0,94.6666666666667,7.66666666666667,0.333333333333333,0.333333333333333
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,27.6333333333333,32.8,23.6,NA,11.3,55.25,0,75,8.5,0.25,0.75
1997,27.25,32.625,22.9333333333333,918.455,7.75,64.25,0.5,77.5,12.75,0.25,0.5
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,27.5,31,25.1,NA,15.4,94,1,65,8,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,27.4,30.6,24.8,1440.18,12.8,107,0,97,4,0,2
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,16.8,22.2,11.9,327.87,9.55,121,16,40,31.5,0,0
2007,20.0666666666667,24.5666666666667,11.75,566.17,10.7333333333333,117,7,61.6666666666667,20.3333333333333,0,0
2008,15.75,20.95,10.9,426.2,9.45,126,16.5,40,27,0,0
2009,20.1,24.6666666666667,11.5,913.73,11.0333333333333,108.666666666667,8,62.6666666666667,24.3333333333333,0,0
2010,21.975,26.975,17.725,1215.39,9.85,98.2,5,69,17.2,0.2,0.2
2011,23.8142857142857,29.3428571428571,19.3428571428571,1066.12833333333,8.22857142857143,78.25,3.5,71,17.375,0.25,0.125
2012,23.6714285714286,29.1571428571429,19.4142857142857,1125.515,8.28571428571429,89.8571428571429,4.85714285714286,71.1428571428571,21.7142857142857,0.142857142857143,0.285714285714286
2013,19.8333333333333,24.4666666666667,15.7333333333333,778.265,10.9666666666667,118.333333333333,5,69.6666666666667,21.6666666666667,0,0
2014,19.5666666666667,24.1333333333333,15.4666666666667,466.59,10.6666666666667,110.333333333333,6,63,12.6666666666667,0,0.333333333333333
2015,20.1,24.9333333333333,15.7,392.66,11.1,106.666666666667,3.33333333333333,59,8,0,0
2016,24.8,30.3375,20.1875,1006.938,8.3,86.875,2.375,73.25,8.875,0,0.125
2017,20.2333333333333,24.3666666666667,16.1,513.56,11.3,123.333333333333,3.66666666666667,65.3333333333333,8.33333333333333,0,0
2018,20.1333333333333,24.4666666666667,15.9,NA,11.3666666666667,110.333333333333,10,60.6666666666667,8,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
