"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,26.2,28.4,23.8,NA,12.2,106,0,59,1,0,0
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,26.3,29.5,23.6,NA,12.8,170,0,142,0,0,1
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,26.6,29.9,NA,2450.9,10.6,192,1,179,5,1,0
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,26.8,29.4,23.9,NA,12.5,170.5,0,152.5,0,0,1
2007,27.1,29.75,24.25,NA,10.1,184,0,173,1.5,0,1.5
2008,26.6,29.7,23.8,NA,10.2,207,1,220,3,0,1
2009,26.6,29.8,23.3,NA,10.1,218,0,210,2,0,1
2010,26.7,29.6,23.4,NA,11.1,208,0,182,2,0,1
2011,25.8333333333333,29.2,22.8333333333333,NA,9.1,137.333333333333,0,144.333333333333,20.3333333333333,0,0
2012,25.8666666666667,29.2,22.8333333333333,NA,10,159.666666666667,0.333333333333333,161.666666666667,23.6666666666667,0,0
2013,26.2,29.775,22.325,NA,9.4,115.75,0,146.25,19.75,0,0.25
2014,26,29.6,22.8,NA,NA,126,0.5,162,38,0,0
2015,26.45,29.825,22.9,NA,10.5666666666667,125.5,0.25,130.25,17.75,0,0.5
2016,26.8,30.1,23.5666666666667,NA,12.25,149.333333333333,0.333333333333333,153.666666666667,25,0,1.33333333333333
2017,26.4,29.7333333333333,23.2333333333333,NA,12.55,157,0,176,26.6666666666667,1.66666666666667,1
2018,26.4333333333333,29.7333333333333,23.0333333333333,NA,10.7,160.333333333333,1,172,26,1,2.33333333333333
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
