"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,19.5,26.4,13.2,NA,6.9,101,0,21,42,0,0
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,21,27.2,14.8,373.15,10.3,8,0,7,4,0,0
1948,20.96,26.58,14.66,509.62,10.74,20,0.2,6.2,12.6,0,0
1949,21.1,27.2,14.425,409.366666666667,11.2,25.5,0,3.75,10.75,0,0
1950,21.02,26.6,14.96,1224.555,11.9,41,0,6.2,9,0,0
1951,20.94,26.92,14.18,243.695,11.66,42.8,0,11.8,19,0,0
1952,21.3,27.12,14.76,367.76,11.48,68,0,14.2,11.4,0,0
1953,21.2,27.32,14.56,NA,11.22,56.6,0.2,17.6,15.6,0,0
1954,19.7,25.775,13.175,NA,10.625,62.5,0,7.5,12.75,0,0.5
1955,20.6714285714286,26.1857142857143,14.5857142857143,703.87,11.8285714285714,85.1428571428571,0,13.4285714285714,14.2857142857143,0,0.142857142857143
1956,19.625,25.1375,13.4875,NA,11.725,85.125,0.25,13.125,7.75,0,0.25
1957,19.3285714285714,25.1428571428571,12.6285714285714,NA,11.0142857142857,63.5714285714286,0.285714285714286,8.14285714285714,5.71428571428571,0,0
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,18.3,23.3,13.75,NA,11.95,90.5,0,6.5,18.5,0,0
1961,19,24.05,14.5,NA,11.9,104,0,9.5,21.5,0,0
1962,20,24.5,16.1,NA,9.9,104,0,13,22,0,0
1963,19.35,23.8,15.45,NA,10.9,119,0,7,17,0,0
1964,19,23.6,14.75,NA,11.05,112.5,0,7.5,18.5,0,1
1965,19.15,23.8,15,NA,9.3,105,0.5,12,19,0,0.5
1966,18.7,23.5,14.45,NA,8.45,90.5,0.5,10,12.5,0,0.5
1967,19.2,23.85,15.15,NA,9.85,102,0.5,12.5,15.5,0,1.5
1968,16.6,21.5,12.1,NA,11.9,126,0,5,10,0,1
1969,19.3,24.2,14.85,NA,10.55,87,0,8,11,0,0.5
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,19.6,23.9,15.8,NA,10.5,104,1,4,7,0,0
1975,NA,NA,NA,NA,NA,102,0,4,12,0,0
1976,20.4,24.7,16.6,NA,10.3,111,0.5,5,17.5,0,0.5
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,20.2,24.4,16.5,NA,11.5,107,0,11,13,0,0
1979,25.1333333333333,28,19.75,NA,13.2,43.6666666666667,0,8.66666666666667,11,0,0
1980,21.82,25.8,17.68,2270.58,14.28,84,0.6,12.8,17.6,0.2,1.2
1981,20.075,24.525,15.225,801.58,13.275,120.5,0.5,15.25,19,0,1
1982,20.05,24.65,15.225,945.3725,11.875,103.75,0.25,20.75,18,0,1
1983,22.12,24.975,15.875,642.84,13.9,92.8,0,13.2,11,0.2,0.2
1984,21.8333333333333,26.3333333333333,16.8666666666667,841.1,11.2666666666667,105.666666666667,0.333333333333333,18,14.6666666666667,0,0.333333333333333
1985,19.65,24.45,14.8,811.935,10.6,125,0.5,19.5,15.5,0,1
1986,21.2,26.175,16.125,497.715,12.025,96.5,0,21.25,10.75,0,1.25
1987,20.64,25.76,15.5,569.236,12.22,110.166666666667,0.166666666666667,14.8333333333333,12.1666666666667,0,1
1988,22.2166666666667,26.5833333333333,17.6166666666667,636.473333333333,13.65,88.6666666666667,0,12.3333333333333,14.1666666666667,0,0.166666666666667
1989,20.38,25.51,15.19,558.813333333333,13.13,99.1,0,13.3,9.1,0,0.7
1990,21.1777777777778,26.4333333333333,15.9111111111111,693.957777777778,13.2333333333333,88.2222222222222,0.111111111111111,13.7777777777778,10.2222222222222,0,0.666666666666667
1991,19.21875,24.40625,14.05,636.730625,12.3785714285714,77.7222222222222,0.333333333333333,10.0555555555556,13.2222222222222,0,0.222222222222222
1992,18.5095238095238,23.5904761904762,13.3285714285714,645.430476190476,12.047619047619,80.5909090909091,0.272727272727273,12.7272727272727,13.1818181818182,0,0.545454545454545
1993,18.8615384615385,24.0115384615385,13.8076923076923,518.594230769231,11.9461538461538,60.6153846153846,0.0384615384615385,7.19230769230769,12.1153846153846,0,0.461538461538462
1994,18.7192307692308,24.6807692307692,12.7461538461538,417.337307692308,11.6423076923077,46.2222222222222,0.259259259259259,6.48148148148148,11.9259259259259,0,0.518518518518518
1995,18.44,23.9433333333333,13.0666666666667,643.765,12.56,51.59375,0.125,6.875,10.0625,0,0.1875
1996,19.7037037037037,25.1592592592593,14.337037037037,678.085925925926,12.0296296296296,58.4814814814815,0.259259259259259,7.62962962962963,12.1851851851852,0,0.296296296296296
1997,18.9290322580645,24.5548387096774,13.48,580.43,12.6633333333333,44.8125,0.21875,6.5625,9.59375,0,0.25
1998,20.1,25.9923076923077,14.25,656.610714285714,12.2285714285714,55.7058823529412,0.176470588235294,7.88235294117647,6.47058823529412,0,0.411764705882353
1999,18.7709677419355,24.5967741935484,12.9967741935484,275.463846153846,12.7741935483871,42.875,0.09375,6.3125,7.65625,0,0.21875
2000,18.8585365853659,24.6243902439024,13.1,685.823243243243,13.6146341463415,37.7954545454545,0.0681818181818182,4.11363636363636,9.27272727272727,0,0.227272727272727
2001,17.85,24.0105263157895,11.6210526315789,655.0784375,13.5527777777778,36.0263157894737,0,5.23684210526316,10.7631578947368,0.0263157894736842,0.210526315789474
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,18.46,24.5820512820513,12.3875,650.484,14.1564102564103,36.075,0.025,4.4,11.025,0.025,0.325
2004,18.6980392156863,24.9254901960784,12.4392156862745,650.183921568627,13.9428571428571,28.3584905660377,0.0943396226415094,4.56603773584906,8.13207547169811,0,0.132075471698113
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,18.0847826086957,24.6239130434783,11.6326086956522,538.176222222222,13.8909090909091,72.8510638297872,0.0851063829787234,2.95744680851064,6.74468085106383,0.0212765957446809,0
2007,18.3083333333333,24.5555555555556,12.1972222222222,626.471764705882,14.3352941176471,82.3513513513514,0.0540540540540541,3.2972972972973,7.72972972972973,0,0.0810810810810811
