"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,26.9,29.2,24.4,NA,23.8,104,0,0,0,0,0
1954,26.9,29,24.6,NA,23.4,93,0,1,0,0,0
1955,26.6,28.8,24.1,NA,25,162,0,0,0,0,0
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,26.7,28.1,25.4,NA,30.5,176,0,6,0,0,0
1990,26.9,28.2,25.6,NA,31.4,184,0,7,0,0,0
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,26.3,27.9,25,773.27,25.6,92,0,2,0,0,0
1995,26.7,28.4,25.4,1330.26,25.3,98,0,0,0,0,0
1996,27,28.6,25.7,1928.15,24.1,130,0,4,0,0,0
1997,25.65,27.7,23.95,900.2,21.4,88.5,0,2.5,0,0,0
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,25.95,28.35,23.8,NA,19.5,129.5,0,4,0,0.5,0
2000,25.55,27.9,23.4,NA,18.55,132.5,0,2.5,0,0,0
2001,25.65,27.95,23.4,NA,18.55,146.5,0,4.5,4,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,25.95,28.25,23.8,844.62,19.6,105,0,3,2.5,0,0
2004,25.8,28.2,23.7,848.9,22.4,86.5,0,2.5,0.5,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,25.7,28.05,23.7,620.53,19.85,114,0,1.5,1.5,0,0
2007,25.75,28.15,23.65,842.02,18.4,144,0,3.5,1,0,0
2008,25.5,27.9,23.5,994.68,18.8,146.5,0,0,1,0,0
2009,25.75,28.15,23.6,1096.85,18.35,134,0,4,0.5,0,0
2010,26.1,28.35,23.9,2064.47,17.15,114.5,0,6.5,0,0,0
2011,25.65,28.05,23.5,1261.14,17.1,108.5,0,1.5,0,0,0
2012,25.95,28.35,23.8,1370.66,19.4,109,0,4,0,0,0
2013,26.1,28.4,24,1300.04,19.9,219.5,0,4.5,0,0,0
2014,27.3,29.5,24.9,NA,23.5,265,0,3,0,0,0
2015,26.25,28.5,24.2,NA,18.5,201,0,6,0,1,0.5
2016,26.45,28.7,24.4,NA,18.25,267.5,0,8,0,0,1.5
2017,25.8,28.05,23.85,NA,20.05,250.5,0,1,0,0,1
2018,26.8,NA,24.5,NA,21.5,223,0,3,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
