"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,26.3,28.5,24.6,866.99,31.2,0,0,0,0,0,0
1947,26.6,29.2,24.8,439.52,31.8,0,0,0,0,0,0
1948,26.6,30.2,24,644.21,27.4,0,0,0,0,0,0
1949,25.8,28.8,23,608.38,26.6,0,0,0,0,0,0
1950,26,28.4,24.4,897.67,25,0,0,0,0,0,0
1951,26.5,29.1,24.8,799.15,22.2,0,0,0,0,0,0
1952,26.2,28.8,24.2,761.01,25.1,0,0,0,0,0,0
1953,26.2,28.7,24.5,332.26,24,0,0,0,0,0,0
1954,26.3,28.8,24.6,526.75,25.9,0,0,0,0,0,0
1955,25.6,28.1,23.8,847.31,33.3,0,0,0,0,0,0
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,26,28,23.9,1001.29,23.7,0,0,0,0,0,0
1973,26.4,28.4,24.65,1014.53,21.5,132,1.5,13,1,0.5,1.5
1974,26.4,28.5,24.6,1585.51,20.65,118.5,3,12,0,0,0.5
1975,26.15,28.3,24.35,3794.405,23.75,133,0.5,19.5,0.5,0,0
1976,25.95,28.25,24,2263.32,22.6,128.5,0,18,0,0,0.5
1977,26.5,28.65,24.55,1617.75,22.65,117,0,12.5,0,0,0
1978,26.5,28.65,24.7,2237.99,22.85,172.5,0,16,0,0,0
1979,26.55,29.2,23.95,1784.145,22.55,213.5,0,14.5,0.5,0.5,0.5
1980,26.95,29.5,24.5,2094.93,20.1,213.5,0,14.5,0.5,0,0
1981,26.8,29.45,24.35,2418.895,20.85,229.5,0,16,0,0.5,0.5
1982,26.7,29.45,24.1,1685.215,22.8,210.5,0,13,0.5,0,0
1983,26.6,29.3,23.9,1230.745,21.1,204,0,9.5,0.5,0,0.5
1984,27,29.8,24,3033.52,18.2,271,1,27,1,0,1
1985,27,29.9,24.1,2680.94,18.9,255,1,24,0,0,0
1986,27,29.9,24.1,4009.14,18.1,267,4,29,0,0,0
1987,27,29.6,24.3,2379.97,20.3,248,0,17,0,0,0
1988,27.3,30,24.4,3259.35,18.3,288,0,23,0,0,0
1989,26.9,29.9,23.8,2802.14,18.2,256,0,35,0,0,1
1990,27.3,29.9,24.4,2755.19,20.2,259,0,19,0,0,0
1991,27.6,30.1,24.7,3082.1,17.5,243,0,30,0,0,0
1992,27.5,30,24.9,NA,19.8,252,0,33,0,1,0
1993,27.2,29.8,24.6,9259.09,19.6,264,1,23,0,0,0
1994,27.5,30.4,24.8,5804.66,18.2,255,0,31,0,0,0
1995,28,30.9,25.1,3206.09,17.8,254,0,28,0,0,0
1996,28,31.1,25.1,3142.86,17,238,0,41,0,1,0
1997,28,30.7,25.6,2895.55,18.9,233,0,12,0,0,0
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,27.5,30.7,24.3,NA,16.5,236,1,43,0,0,0
2000,27.55,31.3,24.7,2417.27,22.75,157.5,1,21.5,0.5,0,0.5
2001,27.85,30.65,25.3,2216.33,20.65,154.5,0.5,18.5,0,0,0.5
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.9,30.7,25.1,3548.09,16.9,234,0,35,0,0,0
2004,27.7,30.2,24.9,2589.16,17.8,220,0,20,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.8,30.5,25.1,4033.74,19,271,0,39,0,0,0
2007,28.5,31.2,25.7,3760.48,18.4,267,0,33,0,0,0
2008,28.2,30.9,25.4,3411.32,17.2,243,0,29,0,0,0
2009,27.9,30.6,25.3,3598.53,19.3,252,0,29,0,0,0
2010,28,30.7,25.1,3462.42,18.3,270,0,33,0,0,2
2011,27.4,30.2,24.5,NA,18.2,249,0,16,1,0,0
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,27.6,30.7,24.9,3371.25,16.6,248,0,30,0,0,1
2014,27.5,30.4,24.9,3270.14,16.5,265,1,19,0,0,0
2015,27.3,30.2,24.9,4003.5,18.1,270,3,29,0,0,0
2016,27.9,30.8,25.4,2829.65,16.6,262,0,44,0,0,1
2017,27.8,30.6,25.2,3543.45,16.3,278,0,31,0,0,0
2018,27.6,30.4,25,4209.71,15.8,251,0,30,0,1,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
