"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,27.7,29.8,25.4,NA,16.3,95,0,24,0,0,0
2012,28.1,30.2,25.7,NA,17,84,0,2,0,0,0
2013,28.05,29.6,26.1,NA,19.9,80.5,0,8.5,0,0,0
2014,28.15,29.75,26.1,NA,18.75,67.5,0,6.5,0,1,0
2015,28.6,30.3,26.5,NA,19,62,0,5.5,0,0,0
2016,28.3,30.5,25.6,NA,13.8,94,0,9,0,0,0
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,27.7,29.55,25.3,NA,18.65,98,0,7.5,0,1,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
