"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1933,NA,NA,NA,NA
1934,NA,NA,NA,NA
1935,NA,NA,NA,NA
1936,NA,NA,NA,NA
1937,NA,NA,NA,NA
1946,NA,NA,NA,NA
1948,NA,NA,NA,NA
1949,NA,NA,NA,NA
1950,NA,NA,NA,NA
1951,NA,NA,NA,NA
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,NA,NA,NA,NA
1960,NA,NA,NA,NA
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,NA,NA,NA,NA
1967,NA,NA,NA,NA
1968,17,22.9,10.7,711.15
1969,NA,NA,NA,NA
1970,NA,NA,NA,NA
1971,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,15.1,21.4,8.9,254.25
1975,16.9,23.3,10.3,224.04
1976,15.4,21.6,9.4,515.89
1977,16.3,22.3,10.6,238.25
1978,15.6,22,9.6,355.6
1979,16.7,23,10.8,458.27
1980,16.2,22,10.5,218.18
1981,16.9,23.1,10.8,324.85
1982,NA,NA,NA,NA
1983,17.5,24.4,10.6,108.94
1984,15.2,21.5,8.9,154.44
1985,16.7,23.4,10.1,90.72
1986,16.5,23,9.9,97.81
1987,16.7,23.4,10.2,NA
1988,16.9,23.5,10.3,103.89
1989,17.1,24,10.1,172.48
1990,17.1,23.6,10.5,119.62
1991,16.7,23.1,10.3,111.76
1992,15.7,22.1,9.4,294.64
1993,15.7,21.7,9.7,NA
1994,16.4,22.6,10.3,NA
1995,17.5,24.5,10.6,135.63
1996,16.4,22.8,9.8,283.24
1997,17.2,23.6,11.1,NA
1998,NA,NA,NA,NA
1999,18,24.1,11.6,NA
2000,17.9,23.7,12.1,179.72
2001,17.9,24.3,11.1,NA
2002,NA,NA,NA,NA
2003,16.8,22.8,10.3,271.83
2004,17.7,24.1,10.7,264.7
2005,NA,NA,NA,NA
2006,17.9,24.1,11,NA
2007,17.4,23.6,10.2,NA
2008,17.4,23.9,10.1,NA
2009,17.4,23.7,10.7,NA
2010,18.5,25.2,11,NA
2011,17.1,22.6,10.9,NA
2012,17.5,23.6,10.6,NA
2013,18.4,24.6,11.6,NA
2014,17.7,23.8,11.2,NA
2015,18.4,24.4,12.3,NA
2016,18.3,24,12.5,NA
2017,18.1,23.9,12.1,NA
2018,18.6,24.2,12.6,NA
2019,NA,NA,NA,NA
