"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,26.5,30.7,23.6,2003.94,5.8,172,0,82,3,0,1
1956,26.2,30.5,23.2,2628.51,4.8,177,0,78,12,0,0
1957,26.6,30.9,23.6,2059.32,4.8,162,0,83,0,0,0
1958,26.9,31.4,23.7,2225.97,5.4,146,0,76,1,0,0
1959,26.7,30.8,23.6,2478.39,4.9,185,0,95,3,0,0
1960,26.6,30.9,23.6,1716.68,4.4,184,0,131,0,0,0
1961,26.7,31.2,23.5,1901.33,4.8,164,0,146,9,0,2
1962,26.4,30.8,23.3,2613.83,4.9,192,0,130,13,0,2
1963,26.6,31.2,23.3,1964.83,5.6,138,0,91,12,0,0
1964,26.4,30.8,23.2,2945.23,4.8,198,0,113,9,0,1
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,26.3,29.9,23.8,NA,5.2,257,0,196,11,1,1
1974,26.1,29.7,23.4,NA,5.5,231,1,199,5,3,3
1975,26.1,29.9,23.5,NA,5.3,261,0,194,9,0,1
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,26.6,30.4,24,NA,6.5,208,1,136,66,1,2
1978,26.7,30.6,24.1,NA,6.2,258,0,175,7,1,0
1979,26.8,30.7,24.1,NA,7,237,0,160,12,1,0
1980,26.8,30.9,23.9,NA,6.6,234,0,175,2,2,1
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,27.3,30.6,25.1,1476.54,9.3,182,0,139,1,0,0
1983,27.6,31,25.2,1919.24,9.2,204,0,139,0,0,0
1984,26.7,30.1,24.3,2618.47,7.9,255,0,188,4,2,1
1985,27.1,30.6,24.6,1943.92,8,233,0,176,1,2,1
1986,27.1,30.6,24.4,2314.97,9.1,219,0,155,0,0,1
1987,27.3,31.4,24.5,1825.04,9,219,1,150,0,3,0
1988,27.2,31.2,24.3,2579.68,8.4,227,0,142,1,0,0
1989,26.9,31,24,NA,8.5,230,0,166,4,1,0
1990,27.6,31.6,24.5,1869.45,8.2,219,0,154,0,1,0
1991,27.4,31.3,24.5,1787.41,8.8,219,1,130,1,1,2
1992,27.3,31.1,24.2,6642.91,7.9,236,0,174,0,2,0
1993,27.5,31.1,24.4,2231.17,7.7,234,0,178,0,1,0
1994,27.6,31.4,24.6,2035.08,8.4,201,0,143,2,2,0
1995,27.6,31.4,24.5,2601.02,6.8,238,0,167,1,1,0
1996,27.6,31.4,24.3,2471.18,7.1,227,1,182,2,2,0
1997,28.3,32.4,25.1,1160.56,8.6,169,0,150,1,1,1
1998,28.4,32.1,25,2710.4,6.7,230,0,176,0,0,0
1999,27.6,31.3,24.4,NA,6.4,221,0,192,0,2,0
2000,27.85,31.4,24.9,NA,7.2,231.5,0,187.5,0,0.5,0
2001,27.8,31.25,24.85,NA,8.1,219,0,172,0,0,0
2002,NA,NA,NA,NA,NA,175,0,142,0,0,0
2003,28.1,31.45,25.25,2433.81,7.85,220,0,173,0,0.5,0
2004,28.2,31.7,25.25,2103.38,7.7,187,0,149,0,0.5,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,28.0333333333333,31.5,25.1666666666667,2758.19,7.53333333333333,206.333333333333,0,168,0,0,0
2007,27.8666666666667,31.1666666666667,24.9,2644.92,7.23333333333333,222.666666666667,0,169,0,0.333333333333333,0
2008,27.8,31.1666666666667,24.8666666666667,2307.81,7.53333333333333,215,0,154,0,0,0
2009,28.3333333333333,31.8,25.2666666666667,1925.01,8.3,189,0,159,0,0,0
2010,28.5,32.0333333333333,25.3333333333333,2043.73,7.43333333333333,216.666666666667,0,164,0,1,0
2011,28.0333333333333,31.3666666666667,25.0666666666667,2525.98,8.73333333333333,214.333333333333,0,163.333333333333,0,0.333333333333333,0
2012,28.2,31.5666666666667,25.2,2029.93,8,228,0,181.666666666667,0,0,0
2013,28.2666666666667,31.7333333333333,25.2666666666667,2771.18,8.56666666666667,247.666666666667,0,179.333333333333,0,0,0
2014,28.5333333333333,31.9,25.5,1552.67,9.93333333333333,183.666666666667,0,125.333333333333,0,0,0
2015,28.8,32.1666666666667,25.9333333333333,1262.36,11,168.666666666667,0,103.333333333333,0,0.666666666666667,0
2016,29.0666666666667,32.4333333333333,25.9666666666667,1962.61,9.53333333333333,223.333333333333,0,135,0,0,0
2017,28.4,31.7333333333333,25.6333333333333,NA,8.76666666666667,236,0,150.333333333333,0,0.666666666666667,0
2018,28.2,31.6666666666667,25.5333333333333,1663.21,9.36666666666667,210.666666666667,0,145.333333333333,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
