"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1944,NA,NA,NA,NA
1945,NA,NA,NA,NA
1946,13.3,18.6,6.8,NA
1947,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,9.075,14.85,3,226.18
1958,10.3526315789474,16.4210526315789,4.27894736842105,551.951111111111
1959,10.5,16.5166666666667,4.5,707.1875
1960,10.2736842105263,16.4736842105263,3.97894736842105,643.996363636364
1961,10.58,16.54,4.42,742.1325
1962,10.51,16.52,4.31,718.139090909091
1963,11.3764705882353,17.2882352941176,5.35294117647059,589.986
1964,10.74375,16.375,5.175,821.408333333333
1973,10.18,16.464,3.652,NA
1974,8.93461538461538,14.9769230769231,2.56923076923077,NA
1975,9.68965517241379,15.8448275862069,3.30344827586207,531.984
1976,8.68620689655172,14.7821428571429,2.13928571428571,581.946666666667
1977,8.77407407407407,14.8481481481481,2.38518518518519,850.892
1978,9.19333333333333,15.5379310344828,2.77,634.453529411765
1979,9.04,15.3066666666667,2.65333333333333,684.016538461539
1980,8.98064516129032,15.2032258064516,2.62258064516129,693.139677419355
1981,8.86,14.9966666666667,2.66666666666667,762.196333333333
1982,9.09354838709677,15.2129032258065,2.74838709677419,506.486129032258
1983,9.16666666666667,15.1833333333333,3.02,582.021333333333
1984,8.55483870967742,14.3258064516129,2.53870967741935,491.419032258065
1985,9.18064516129032,15.0129032258065,3.14838709677419,531.318387096774
1986,9.425,15.484375,3.2,490.8659375
1987,9.05357142857143,15.025,2.85357142857143,507.450357142857
1988,9.14642857142857,15.1107142857143,3.11785714285714,509.466071428571
1989,9.26785714285714,15.1,3.23214285714286,500.557857142857
1990,9.96071428571429,15.9178571428571,3.86071428571429,608.957857142857
1991,9.45714285714286,15.3642857142857,3.41785714285714,620.208214285714
1992,9.51379310344828,15.4896551724138,3.41724137931035,864.019655172414
1993,9.49655172413793,15.3724137931034,3.46551724137931,692.933793103448
1994,9.79333333333333,15.7566666666667,3.65333333333333,750.336
1995,9.90344827586207,15.848275862069,3.91034482758621,603.639655172414
1996,9.05161290322581,15.0225806451613,3.04333333333333,620.858387096774
1997,10.2172413793103,16.3034482758621,3.98965517241379,526.569310344828
1998,10.8034482758621,16.6965517241379,4.82413793103448,628.78275862069
1999,10.0068965517241,15.8655172413793,4.00344827586207,NA
2000,9.31724137931034,15.1448275862069,3.35862068965517,602.550357142857
2001,9.7,15.6310344827586,3.70344827586207,618.176428571429
2002,NA,NA,NA,NA
2003,9.70344827586207,15.4862068965517,3.88965517241379,641.997931034483
2004,9.90344827586207,15.8034482758621,3.86896551724138,547.321034482759
2005,NA,NA,NA,NA
2006,9.87142857142857,15.8892857142857,3.85,575.458148148148
2007,10.237037037037,16.2814814814815,4.3,598.998461538462
2008,9.72142857142857,15.7392857142857,3.68571428571429,647.508148148148
2009,9.68571428571429,15.75,3.57142857142857,580.142857142857
2010,9.35714285714286,15.2071428571429,3.50714285714286,672.958888888889
2011,9.26785714285714,15.2178571428571,3.21428571428571,558.40037037037
2012,8.96785714285714,14.8964285714286,2.925,667.024074074074
2013,9.68571428571429,15.7392857142857,3.53571428571429,659.512962962963
2014,9.73928571428571,15.8464285714286,3.60357142857143,678.88962962963
2015,10.05,15.8178571428571,3.99285714285714,733.675
2016,9.92142857142857,15.4392857142857,3.88214285714286,816.157727272727
2017,9.91851851851852,15.6074074074074,3.6962962962963,898.435
2018,9.7037037037037,15.3592592592593,3.56666666666667,671.244444444444
2019,NA,NA,NA,NA
