"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,12.1142857142857,17.3571428571429,6.51428571428571,NA,12.78,60.2857142857143,10.4285714285714,5.28571428571429,34.4285714285714,0,0.285714285714286
1951,13.2583333333333,18.1916666666667,7.90833333333333,329.18,9.87142857142857,76.9166666666667,12.0833333333333,7.33333333333333,43.75,0,0.25
1952,13.2857142857143,17.9428571428571,8.2,NA,13.6714285714286,71.7142857142857,15.7142857142857,4.42857142857143,53,0,0.714285714285714
1953,12.03,17.01,7.22,590.81,17,69.4,28.4,8.9,38.2,0,0.6
1954,14.0111111111111,18.9888888888889,8.7,864.36,13.5428571428571,87.6666666666667,23.1111111111111,11.4444444444444,73.3333333333333,0,0.111111111111111
1955,16.6666666666667,22,10.6,894.315,10.8333333333333,57.6666666666667,1.66666666666667,14.6666666666667,12.6666666666667,0,0
1956,15.975,22.05,9.725,643.89,10,57,6.5,14,12,0,1
1957,16.575,22.575,10.725,621.525,11.8,59.5,4.25,20.75,17,0,0
1958,16.8,23,10.825,697.115,13.05,68.25,3.5,20,14.5,0,0.5
1959,15.725,21.9,9.85,745.85,15.5,57.5,2.75,20,10.5,0,0.5
1960,20,26.4,14.2,NA,15.2,90,2,26,16,0,0
1961,18.9,24.8,13.6,NA,11.5,82,2,23,27,0,0
1962,20.1,26,14.6,NA,12.7,81,0,30,34,0,0
1963,18.8,24.4,13.7,NA,10.8,117,15,28.5,40,0,1.5
1964,13.2125,19.3125,7.1625,434.46,10.275,69,14.625,9.875,23.625,0.125,0.75
1965,15.475,21,10.025,646.953333333333,11.45,77.25,9.75,15,13.25,0,0
1966,14.775,20.5466666666667,9.2,497.967272727273,10.5733333333333,90.5625,11.0625,18.9375,17.375,0,0.8125
1967,17.6,23.1,12.2,346.95,11.15,47.5,0,19,8.5,0,0
1968,12.6166666666667,18.4916666666667,7.01666666666667,554.104166666667,10.7333333333333,90.6153846153846,21.2307692307692,17.8461538461538,23.6923076923077,0,0.461538461538462
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,13.0827586206897,19.3,7.03333333333333,490.057857142857,11.1,95.448275862069,21.0344827586207,22.7241379310345,27.1724137931034,0.103448275862069,1.93103448275862
1974,13.08,19.3,7.4,591.053333333333,10.83,91.7142857142857,20.5714285714286,22,40.5714285714286,0.142857142857143,1.28571428571429
1975,13.7136363636364,19.9272727272727,7.84090909090909,566.645,10.5272727272727,96.6521739130435,15.8260869565217,26.304347826087,33.8260869565217,0.217391304347826,2.56521739130435
1976,12.556,18.564,6.856,534.541739130435,9.652,97.36,23,26.2,43.16,0.08,2.4
1977,13.5916666666667,19.9166666666667,7.57083333333333,427.610434782609,9.84583333333333,84.5833333333333,18.5833333333333,20.3333333333333,35.25,0.125,1.66666666666667
1978,13.5583333333333,19.75,7.62916666666667,580.62652173913,10.2333333333333,100.541666666667,14.3333333333333,18.5,32.2083333333333,0.0833333333333333,1.91666666666667
1979,14.5,18.6,10.7,968.52,16.8,116,18.375,33,32,0.5,3.375
1980,13.1260869565217,19.0045454545455,7.17727272727273,675.648,10.0130434782609,103.92,24.28,21.12,33.28,0.16,1.52
1981,13.932,19.8333333333333,8.264,653.255,10.324,110.52,17.08,24.92,24.56,0.16,2.24
1982,13.4461538461538,19.2269230769231,7.71923076923077,585.68375,10.1041666666667,92.4615384615385,13.3076923076923,23.1923076923077,25.6153846153846,0.230769230769231,1.34615384615385
1983,13.1290322580645,18.7935483870968,7.62903225806452,588.643870967742,9.49333333333333,93.3225806451613,19.5806451612903,26.6129032258065,27.8709677419355,0.193548387096774,1.48387096774194
1984,13.68125,19.5375,8.078125,545.285,9.328125,88.5625,10.28125,18.5,23.0625,0.09375,0.78125
1985,13.869696969697,19.7121212121212,8.26363636363636,547.0046875,9.565625,82.8787878787879,18.0909090909091,20.4242424242424,23.7575757575758,0.181818181818182,0.848484848484849
1986,13.6764705882353,19.7294117647059,7.91764705882353,525.399090909091,9.43235294117647,88.1176470588235,14.5588235294118,24.7352941176471,22.4705882352941,0.0588235294117647,1.41176470588235
1987,13.2742857142857,19.0542857142857,7.64,570.568181818182,10.2088235294118,90.8378378378378,23.3513513513514,16.0810810810811,18.2162162162162,0,1.18918918918919
1988,13.29375,18.9,7.909375,618.709032258065,9.628125,103.25,18.28125,23,23.65625,0.0625,1.03125
1989,13.9085714285714,20.06,8.05714285714286,444.159117647059,9.91470588235294,71.3142857142857,10.7714285714286,19.8285714285714,23.6571428571429,0.0285714285714286,1.14285714285714
1990,13.4814814814815,19.7384615384615,7.41111111111111,466.015769230769,10.1090909090909,70.0689655172414,9.37931034482759,16.2068965517241,23.7241379310345,0,1.27586206896552
1991,13.5542857142857,19.2314285714286,8.26285714285714,647.640588235294,9.55714285714286,95.3714285714286,19,19.2,25.8,0.0571428571428571,0.571428571428571
1992,12.7583333333333,18.725,7.09444444444444,767.516470588235,9.70277777777778,72.75,26.0833333333333,20.7222222222222,19.0555555555556,0.0277777777777778,0.888888888888889
1993,13.5171428571429,19.7085714285714,7.61428571428571,596.718181818182,9.45714285714286,74.3714285714286,21.6,16.4285714285714,20.3142857142857,0.114285714285714,0.514285714285714
1994,14.6941176470588,20.8441176470588,8.84411764705882,759.937741935484,9.23529411764706,85.0588235294118,15.6470588235294,16.9117647058824,17.9411764705882,0.441176470588235,0.294117647058824
1995,14.1944444444444,20.0527777777778,8.56944444444444,646.323823529412,9.18888888888889,83.8333333333333,14.1111111111111,22.2222222222222,14.5833333333333,0.277777777777778,0.583333333333333
1996,14.4459459459459,20.0918918918919,9,690.140294117647,9.40810810810811,94.972972972973,14.6756756756757,22.2162162162162,13.9459459459459,0.351351351351351,0.486486486486487
1997,13.6783783783784,19.4054054054054,8.12162162162162,681.91972972973,9.32432432432432,89.2162162162162,14.5135135135135,21.3783783783784,15.2972972972973,0.216216216216216,0.405405405405405
1998,15,21.21,8.795,561.833,10.355,87.65,13.6,26.1,16.6,0.2,0.5
1999,14.9678571428571,21.3535714285714,8.95,470.461538461538,9.3,80.3571428571429,10.0357142857143,26.1785714285714,10.7857142857143,0.0357142857142857,0.678571428571429
2000,14.1219512195122,20.5073170731707,8.09024390243902,513.71724137931,8.63170731707317,68.9024390243902,21.1707317073171,21.5853658536585,14.2926829268293,0.0487804878048781,0.365853658536585
