"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,28,33.5,22.8,NA,17.7,24,0,2,15,0,0
1948,25.9,32.3,20.5,NA,18.8,49,0,10,25,0,0
1949,25.8,32.1,20.5,NA,18.5,26,0,7,10,0,0
1950,25.9,32.2,20.5,NA,17.7,20,0,1,12,0,0
1951,26.5,32.6,21.5,NA,16.8,32,0,6,12,0,0
1952,26.7,32.8,21.5,NA,17.3,31,0,7,14,0,0
1953,26.7,32.5,21.7,NA,16.7,25,0,5,21,0,0
1954,27,32.9,22.1,NA,15.6,28,0,5,8,0,0
1955,26.6,32.8,21.4,NA,15.1,39,0,12,18,0,0
1956,26.5,32.3,21.5,NA,16.4,24,0,2,20,0,0
1957,27.9,32.3,23.3,6.35,15.7,20.3333333333333,0,5.66666666666667,8.33333333333333,0,0
1958,27.9333333333333,32.8,23.3666666666667,44.96,17.4333333333333,9,0,0.666666666666667,9,0,0
1959,26.68,32.36,20.88,47.6633333333333,17.56,10,0,1.2,3,0,0
1960,27.42,33.08,21.74,51.3133333333333,15.48,8.4,0,2.2,5.2,0,0
1961,26.75,32.35,20.8,39.13,15.4,18,0,5,5,0,0.5
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,25.8,31.6,20.6,NA,16.7,26,0,3,11,0,0
1968,26.25,32.45,20.35,NA,17.8,27,0,7.5,9.5,0,0
1973,26.6333333333333,32.6666666666667,20.1333333333333,NA,15.4333333333333,26.6666666666667,0,4.66666666666667,13.3333333333333,0.333333333333333,0.333333333333333
1974,26.3666666666667,32.2666666666667,20,NA,14.6666666666667,38,0.333333333333333,11,19,0,0.333333333333333
1975,26.3333333333333,32.0333333333333,19.25,NA,14.8666666666667,41,0,12,15,0,0.333333333333333
1976,26.7,32.45,20.75,NA,12.6,34.5,0,14.5,18.5,0,0.5
1977,27.4,33.325,20.075,NA,13.2,21.25,0.5,5,8,0,0.25
1978,24.8714285714286,31.2285714285714,16.5642857142857,NA,12.6785714285714,27.4375,0.75,10.4375,5.125,0,1.0625
1979,25.6052631578947,31.7,17.9894736842105,22.34,13.5368421052632,34.5789473684211,0.526315789473684,12.2631578947368,5.68421052631579,0.0526315789473684,1.31578947368421
1980,24.8578947368421,31.4052631578947,17.5947368421053,66.3,13.3052631578947,34.1052631578947,1,11.7368421052632,5.68421052631579,0.0526315789473684,1.36842105263158
1981,24.83,31.41,17.495,83.56,12.98,33.4,0.6,12,6,0.05,1.2
1982,23.9380952380952,30.3619047619048,17.0666666666667,27.9388888888889,12.5238095238095,38.3809523809524,0.380952380952381,16.5714285714286,4.42857142857143,0.142857142857143,1.33333333333333
1983,23.5318181818182,30.4,16.3318181818182,41.8225,12.4227272727273,26.3181818181818,0.227272727272727,13.2272727272727,5.63636363636364,0.0454545454545455,1
1984,23.252,31.188,16.824,25.205,11.256,17.8,0.36,10.52,3.6,0.08,0.8
1985,23.9230769230769,31.6461538461538,17.3384615384615,42.4547619047619,11.4269230769231,25.1153846153846,0.0384615384615385,13.5,3.07692307692308,0,0.346153846153846
1986,24.2448275862069,31.2793103448276,17.351724137931,14.4663636363636,12.3758620689655,25.2068965517241,0.172413793103448,14,2.82758620689655,0.0344827586206897,0.96551724137931
1987,24.9714285714286,31.9071428571429,17.7071428571429,2.0315,12.0392857142857,24.5714285714286,0.25,13.6071428571429,2.60714285714286,0,1.25
1988,25.1103448275862,31.6551724137931,17.7620689655172,1.37857142857143,13.1571428571429,23.5172413793103,0.344827586206897,13.1379310344828,3,0.103448275862069,1.37931034482759
1989,24.5357142857143,31.075,16.8714285714286,40.1726315789474,12.6464285714286,23.551724137931,0.379310344827586,12.6551724137931,4.55172413793103,0.103448275862069,2
1990,24.8142857142857,31.6214285714286,17.1,42.455,NA,18.2857142857143,0.392857142857143,9.21428571428571,3.71428571428571,0.0714285714285714,1.32142857142857
1991,24.5888888888889,31.4185185185185,17.5333333333333,68.414,NA,26.1851851851852,0.481481481481481,13.8148148148148,4.44444444444444,0.037037037037037,0.592592592592593
1992,23.5071428571429,30.0703703703704,16.4555555555556,69.2447619047619,12.5964285714286,31.5862068965517,0.827586206896552,13.1034482758621,4.86206896551724,0.0344827586206897,1.03448275862069
1993,24.4846153846154,31.2230769230769,17.2230769230769,50.5468421052632,12.5230769230769,31.2307692307692,0.846153846153846,18.7692307692308,4.80769230769231,0,0.384615384615385
1994,24.9481481481481,31.5148148148148,17.7259259259259,47.2446153846154,13.0518518518519,19.5,0.321428571428571,13.9642857142857,2.35714285714286,0.107142857142857,0.214285714285714
1995,25.1214285714286,31.5892857142857,17.4392857142857,57.5108333333333,12.4821428571429,19.6071428571429,0.535714285714286,11.6071428571429,5.07142857142857,0.0357142857142857,0.178571428571429
1996,25.3,32.15,17.6785714285714,44.7891666666667,11.9857142857143,23.0714285714286,1.17857142857143,15.4642857142857,4.64285714285714,0.0714285714285714,0.321428571428571
1997,24.7035714285714,31.4071428571429,17.2357142857143,29.1471428571429,12.1035714285714,26.8928571428571,0.857142857142857,20.1785714285714,4.07142857142857,0.0714285714285714,0.25
1998,25.7555555555556,32.6962962962963,17.8333333333333,9.93407407407407,12.0259259259259,18.5714285714286,0.678571428571429,12.5357142857143,2.17857142857143,0,0.142857142857143
1999,25.9357142857143,32.9785714285714,17.9928571428571,0,11.6928571428571,15.1785714285714,0.464285714285714,12.1785714285714,2.92857142857143,0.107142857142857,0.214285714285714
2000,25.6655172413793,32.4586206896552,17.6964285714286,0.17,12.2172413793103,16.2413793103448,0.137931034482759,14.2068965517241,4.03448275862069,0.0689655172413793,0.206896551724138
2001,25.8862068965517,32.9103448275862,17.8862068965517,1.35555555555556,12.9344827586207,15.2068965517241,0.137931034482759,13.5172413793103,3.58620689655172,0.0344827586206897,0.310344827586207
2002,NA,NA,NA,NA,NA,18.2692307692308,0.230769230769231,12.6923076923077,3.11538461538462,0.0384615384615385,0.192307692307692
2003,25.5931034482759,32.7379310344828,18.2758620689655,12.8996428571429,12.1758620689655,15.448275862069,0.103448275862069,13.5172413793103,4.13793103448276,0.0689655172413793,0.206896551724138
