"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1966,NA,NA,NA,NA
1967,NA,NA,NA,NA
1968,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
2002,NA,NA,NA,NA
2003,14.4,22.4,6.2,271.02
2004,15.5,23,7.2,NA
2005,NA,NA,NA,NA
2006,14.7,21.1,7.8,NA
2007,14.2,20.9,7.1,NA
2008,14.7,21.2,7.7,NA
2009,17.6666666666667,23.9666666666667,10.4333333333333,NA
2010,18.2,25.3,10.6333333333333,NA
2011,18.2166666666667,24.5666666666667,11.6666666666667,NA
2012,17.52,23.62,11.1,170.17
2013,17.9,24,11.2333333333333,239.21
2014,17.0333333333333,23.1333333333333,10.4,NA
2015,18.0333333333333,23.4,11.6,NA
2016,18.8666666666667,24.4,12.2,NA
2017,19.82,26.18,13.02,687.3
2018,19.175,25.275,11.35,NA
2019,NA,NA,NA,NA
